Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,1,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,1
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,3
2020-03-17,1,1
2020-03-18,2,6
2020-03-19,5,9
2020-03-20,11,-5
2020-03-21,8,-5
2020-03-22,3,42
2020-03-23,27,18
2020-03-24,43,-41
2020-03-25,17,-14
2020-03-26,2,18
2020-03-27,12,24
2020-03-28,28,-12
2020-03-29,22,4
2020-03-30,21,9
2020-03-31,27,-13
2020-04-01,19,20
2020-04-02,28,28
2020-04-03,47,-20
2020-04-04,36,-3
2020-04-05,29,39
2020-04-06,52,-25
2020-04-07,40,-6
2020-04-08,29,26
2020-04-09,44,-3
2020-04-10,44,-1
2020-04-11,40,12
2020-04-12,46,10
2020-04-13,52,-43
2020-04-14,25,44
2020-04-15,44,-25
2020-04-16,36,19
2020-04-17,39,24
2020-04-18,57,-1
2020-04-19,56,21
2020-04-20,65,-30
2020-04-21,48,-7
2020-04-22,37,16
2020-04-23,46,-21
2020-04-24,34,77
2020-04-25,74,-12
2020-04-26,77,-10
2020-04-27,62,-24
2020-04-28,46,17
2020-04-29,51,58
2020-04-30,87,-18
2020-05-01,80,28
2020-05-02,89,-1
2020-05-03,91,4
2020-05-04,88,141
2020-05-05,170,-65
2020-05-06,145,8
2020-05-07,128,37
2020-05-08,153,20
2020-05-09,162,18
2020-05-10,169,-55
2020-05-11,132,-49
2020-05-12,90,25
2020-05-13,98,200
2020-05-14,218,-1
2020-05-15,236,10
2020-05-16,224,54
2020-05-17,254,-117
2020-05-18,182,-98
2020-05-19,99,183
2020-05-20,197,112
2020-05-21,285,25
2020-05-22,295,104
2020-05-23,348,-5
2020-05-24,348,-18
2020-05-25,320,-26
2020-05-26,294,260
2020-05-27,434,61
2020-05-28,494,181
2020-05-29,579,-33
2020-05-30,568,-170
2020-05-31,434,400
2020-06-01,638,-432
2020-06-02,425,-156
2020-06-03,234,837
2020-06-04,732,292
2020-06-05,995,-34
2020-06-06,941,3
2020-06-07,908,-144
2020-06-08,795,-615
2020-06-09,384,-165
2020-06-10,195,1204
2020-06-11,908,39
2020-06-12,1069,589
2020-06-13,1326,-818
2020-06-14,903,-136
2020-06-15,638,-291
2020-06-16,484,-188
2020-06-17,301,1022
2020-06-18,891,668
2020-06-19,1404,-258
2020-06-20,1245,8
2020-06-21,1158,-822
2020-06-22,654,623
2020-06-23,878,101
2020-06-24,1043,403
2020-06-25,1212,214
2020-06-26,1370,4752
2020-06-27,4144,-2069
2020-06-28,3453,-1678
2020-06-29,1805,-682
2020-06-30,1310,-173
2020-07-01,1081,1502
2020-07-02,1943,1180
2020-07-03,2788,-144
2020-07-04,2700,-93
2020-07-05,2504,-179
2020-07-06,2324,-981
2020-07-07,1640,-369
2020-07-08,1240,1898
2020-07-09,2320,509
2020-07-10,2815,407
2020-07-11,2936,791
2020-07-12,3378,-1340
2020-07-13,2561,-1590
2020-07-14,1315,506
2020-07-15,1431,1936
2020-07-16,2655,-195
2020-07-17,2680,121
2020-07-18,2552,1052
2020-07-19,3152,-3152
2020-07-20,3176,+
2020-07-21,3026,+
2020-07-22,2947,+
2020-07-23,2845,+
2020-07-24,2756,+
2020-07-25,2666,+
2020-07-26,2581,+
2020-07-27,2497,+
2020-07-28,2417,+
2020-07-29,2339,+
2020-07-30,2264,+
2020-07-31,2191,+
2020-08-01,2120,+
2020-08-02,2052,+
2020-08-03,1986,+
