Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,1
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,1
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,3
2020-03-17,1,1
2020-03-18,2,6
2020-03-19,4,10
2020-03-20,10,-4
2020-03-21,10,-7
2020-03-22,4,41
2020-03-23,23,22
2020-03-24,45,-43
2020-03-25,24,-21
2020-03-26,2,18
2020-03-27,11,25
2020-03-28,27,-11
2020-03-29,26,0
2020-03-30,20,10
2020-03-31,28,-14
2020-04-01,22,17
2020-04-02,26,30
2020-04-03,47,-20
2020-04-04,42,-9
2020-04-05,30,38
2020-04-06,49,-22
2020-04-07,48,-14
2020-04-08,30,25
2020-04-09,44,-3
2020-04-10,48,-5
2020-04-11,42,10
2020-04-12,47,9
2020-04-13,54,-45
2020-04-14,34,35
2020-04-15,37,-18
2020-04-16,45,10
2020-04-17,36,27
2020-04-18,59,-3
2020-04-19,60,17
2020-04-20,66,-31
2020-04-21,57,-16
2020-04-22,38,15
2020-04-23,47,-22
2020-04-24,40,71
2020-04-25,66,-4
2020-04-26,88,-21
2020-04-27,64,-26
2020-04-28,53,10
2020-04-29,50,59
2020-04-30,85,-16
2020-05-01,90,18
2020-05-02,88,+
2020-05-03,99,-4
2020-05-04,92,137
2020-05-05,159,-54
2020-05-06,171,-18
2020-05-07,128,37
2020-05-08,159,14
2020-05-09,170,10
2020-05-10,177,-63
2020-05-11,149,-66
2020-05-12,100,15
2020-05-13,98,200
2020-05-14,203,14
2020-05-15,261,-15
2020-05-16,232,46
2020-05-17,263,-126
2020-05-18,212,-128
2020-05-19,112,170
2020-05-20,179,130
2020-05-21,297,13
2020-05-22,311,88
2020-05-23,354,-11
2020-05-24,375,-45
2020-05-25,339,-45
2020-05-26,315,239
2020-05-27,420,75
2020-05-28,530,145
2020-05-29,584,-38
2020-05-30,618,-220
2020-05-31,479,355
2020-06-01,609,-403
2020-06-02,540,-271
2020-06-03,237,834
2020-06-04,653,371
2020-06-05,1056,-95
2020-06-06,1001,-57
2020-06-07,960,-196
2020-06-08,865,-685
2020-06-09,491,-272
2020-06-10,199,1200
2020-06-11,783,164
2020-06-12,1194,464
2020-06-13,1293,-785
2020-06-14,1122,-355
2020-06-15,635,-288
2020-06-16,572,-276
2020-06-17,325,998
2020-06-18,788,-788
2020-06-19,1077,+
2020-06-20,932,+
2020-06-21,1016,+
2020-06-22,979,+
2020-06-23,1007,+
2020-06-24,1000,+
2020-06-25,1011,+
2020-06-26,1013,+
2020-06-27,1020,+
2020-06-28,1024,+
2020-06-29,1030,+
2020-06-30,1035,+
2020-07-01,1040,+
2020-07-02,1045,+
2020-07-03,1050,+
