Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,1
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,1
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,3
2020-03-17,1,1
2020-03-18,2,6
2020-03-19,5,9
2020-03-20,11,-5
2020-03-21,9,-6
2020-03-22,4,41
2020-03-23,28,17
2020-03-24,46,-44
2020-03-25,20,-17
2020-03-26,2,18
2020-03-27,13,23
2020-03-28,30,-14
2020-03-29,25,1
2020-03-30,22,8
2020-03-31,29,-15
2020-04-01,21,18
2020-04-02,29,27
2020-04-03,50,-23
2020-04-04,40,-7
2020-04-05,31,37
2020-04-06,55,-28
2020-04-07,45,-11
2020-04-08,32,23
2020-04-09,47,-6
2020-04-10,48,-5
2020-04-11,43,9
2020-04-12,49,7
2020-04-13,56,-47
2020-04-14,29,40
2020-04-15,45,-26
2020-04-16,41,14
2020-04-17,41,22
2020-04-18,61,-5
2020-04-19,60,17
2020-04-20,70,-35
2020-04-21,54,-13
2020-04-22,39,14
2020-04-23,49,-24
2020-04-24,38,73
2020-04-25,77,-15
2020-04-26,85,-18
2020-04-27,67,-29
2020-04-28,51,12
2020-04-29,54,55
2020-04-30,92,-23
2020-05-01,88,20
2020-05-02,94,-6
2020-05-03,99,-4
2020-05-04,95,134
2020-05-05,178,-73
2020-05-06,162,-9
2020-05-07,137,28
2020-05-08,165,8
2020-05-09,175,5
2020-05-10,182,-68
2020-05-11,146,-63
2020-05-12,99,16
2020-05-13,104,194
2020-05-14,228,-11
2020-05-15,259,-13
2020-05-16,241,37
2020-05-17,273,-136
2020-05-18,202,-118
2020-05-19,109,173
2020-05-20,205,104
2020-05-21,307,3
2020-05-22,319,80
2020-05-23,373,-30
2020-05-24,378,-48
2020-05-25,346,-52
2020-05-26,319,235
2020-05-27,459,36
2020-05-28,537,138
2020-05-29,619,-73
2020-05-30,620,-222
2020-05-31,475,359
2020-06-01,672,-466
2020-06-02,485,-216
2020-06-03,250,821
2020-06-04,758,266
2020-06-05,1078,-117
2020-06-06,1020,-76
2020-06-07,982,-218
2020-06-08,867,-687
2020-06-09,439,-220
2020-06-10,209,1190
2020-06-11,933,14
2020-06-12,1175,483
2020-06-13,1404,-896
2020-06-14,1024,-257
2020-06-15,680,-333
2020-06-16,541,-245
2020-06-17,328,995
2020-06-18,921,638
2020-06-19,1508,-1508
2020-06-20,1580,+
2020-06-21,1602,+
2020-06-22,1646,+
2020-06-23,1682,+
2020-06-24,1722,+
2020-06-25,1762,+
2020-06-26,1804,+
2020-06-27,1846,+
2020-06-28,1890,+
2020-06-29,1934,+
2020-06-30,1980,+
2020-07-01,2026,+
2020-07-02,2074,+
2020-07-03,2123,+
2020-07-04,2173,+
