Data,Saida_Estimada,Saida,Erro
2020-03-28,87,0
2020-03-29,9,79
2020-03-30,9,79
2020-03-31,9,81
2020-04-01,9,89
2020-04-02,9,93
2020-04-03,9,95
2020-04-04,9,96
2020-04-05,9,119
2020-04-06,9,114
2020-04-07,9,114
2020-04-08,9,120
2020-04-09,9,174
2020-04-10,9,175
2020-04-11,9,193
2020-04-12,9,214
2020-04-13,9,259
2020-04-14,9,271
2020-04-15,9,286
2020-04-16,9,312
2020-04-17,9,322
2020-04-18,9,346
2020-04-19,9,352
2020-04-20,9,373
2020-04-21,9,382
2020-04-22,9,428
2020-04-23,9,473
2020-04-24,9,488
2020-04-25,9,503
2020-04-26,9,515
2020-04-27,9,615
2020-04-28,9,681
2020-04-29,9,722
2020-04-30,9,830
2020-05-01,9,907
2020-05-02,9,955
2020-05-03,9,1.023e+200
2020-05-04,0,0
2020-05-05,0,0
2020-05-06,0,0
2020-05-07,0,0
2020-05-08,+,+
2020-05-09,+,+
2020-05-10,+,+
2020-05-11,+,+
2020-05-12,+,+
2020-05-13,+,+
2020-05-14,+,+
2020-05-15,+,+
2020-05-16,+,+
2020-05-17,+,+
2020-05-18,+,+
