Data,Saida_Estimada,Saida,Erro
2020-03-28,2,2,0
2020-03-29,2,3,1
2020-03-30,3,4,1
2020-03-31,4,5,1
2020-04-01,5,7,2
2020-04-02,7,7,0
2020-04-03,7,7,0
2020-04-04,7,9,2
2020-04-05,9,11,2
2020-04-06,11,14,3
2020-04-07,14,14,0
2020-04-08,14,13,-1
2020-04-09,13,13,0
2020-04-10,13,16,3
2020-04-11,17,16,-1
2020-04-12,17,16,-1
2020-04-13,17,18,1
2020-04-14,19,19,0
2020-04-15,20,19,-1
2020-04-16,20,23,3
2020-04-17,24,26,2
2020-04-18,27,30,3
2020-04-19,32,31,-1
2020-04-20,33,34,1
2020-04-21,36,35,-1
2020-04-22,37,35,-2
2020-04-23,37,46,9
2020-04-24,49,13,-36
2020-04-25,13,48,35
2020-04-26,51,57,6
2020-04-27,61,58,-3
2020-04-28,62,61,-1
2020-04-29,65,61,-4
2020-04-30,65,70,5
2020-05-01,74,68,-6
2020-05-02,72,72,0
2020-05-03,76,87,11
2020-05-04,92,88,-4
2020-05-05,94,88,-6
2020-05-06,93,90,-3
2020-05-07,96,98,2
2020-05-08,104,102,-2
2020-05-09,109,104,-5
2020-05-10,111,105,-6
2020-05-11,112,128,16
2020-05-12,137,123,-14
2020-05-13,131,123,-8
2020-05-14,131,129,-2
2020-05-15,138,183,45
2020-05-16,196,184,-12
2020-05-17,197,202,5
2020-05-18,216,223,7
2020-05-19,239,268,29
2020-05-20,288,280,-8
2020-05-21,301,295,-6
2020-05-22,316,321,5
2020-05-23,345,331,-14
2020-05-24,356,355,-1
2020-05-25,381,361,-20
2020-05-26,388,382,-6
2020-05-27,411,391,-20
2020-05-28,420,437,17
2020-05-29,470,482,12
2020-05-30,518,497,-21
2020-05-31,535,512,-23
2020-06-01,551,524,-27
2020-06-02,563,624,61
2020-06-03,672,690,18
2020-06-04,743,731,-12
2020-06-05,798,+,+
2020-06-06,857,+,+
2020-06-07,922,+,+
2020-06-08,991,+,+
2020-06-09,1065,+,+
2020-06-10,1146,+,+
2020-06-11,1233,+,+
2020-06-12,1326,+,+
2020-06-13,1427,+,+
2020-06-14,1536,+,+
2020-06-15,1653,+,+
2020-06-16,1779,+,+
2020-06-17,1915,+,+
2020-06-18,2062,+,+
2020-06-19,2220,+,+
