Data,Saida_Estimada,Saida,Erro
2020-04-21,11,0
2020-04-22,12,-2
2020-04-23,11,1
2020-04-24,12,1
2020-04-25,14,0
2020-04-26,15,0
2020-04-27,16,0
2020-04-28,17,-1
2020-04-29,18,-2
2020-04-30,18,5
2020-05-01,23,0
2020-05-02,25,-2
2020-05-03,25,-2
2020-05-04,25,3
2020-05-05,29,5
2020-05-06,36,-2
2020-05-07,38,0
2020-05-08,41,-3
2020-05-09,42,5
2020-05-10,49,3
2020-05-11,56,3
2020-05-12,64,3
2020-05-13,72,-5
2020-05-14,75,0
2020-05-15,81,-81
2020-05-16,88,0
2020-05-17,96,0
2020-05-18,104,0
2020-05-19,113,0
2020-05-20,123,0
2020-05-21,135,0
2020-05-22,147,0
2020-05-23,160,0
2020-05-24,175,0
2020-05-25,191,0
2020-05-26,208,0
2020-05-27,228,0
2020-05-28,249,0
2020-05-29,272,0
2020-05-30,297,0
