Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,1,1
2020-03-14,0,1,1
2020-03-15,1,1,0
2020-03-16,1,1,0
2020-03-17,1,1,0
2020-03-18,1,1,0
2020-03-19,1,1,0
2020-03-20,1,1,0
2020-03-21,1,6,5
2020-03-22,5,9,4
2020-03-23,8,13,5
2020-03-24,12,13,1
2020-03-25,13,14,1
2020-03-26,14,19,5
2020-03-27,18,28,10
2020-03-28,27,45,18
2020-03-29,43,68,25
2020-03-30,66,77,11
2020-03-31,78,82,4
2020-04-01,84,92,8
2020-04-02,94,105,11
2020-04-03,106,176,70
2020-04-04,169,212,43
2020-04-05,213,242,29
2020-04-06,246,246,+
2020-04-07,256,254,-2
2020-04-08,263,261,-2
2020-04-09,271,261,-10
2020-04-10,272,263,-9
2020-04-11,274,289,15
2020-04-12,296,302,6
2020-04-13,312,339,27
2020-04-14,346,376,30
2020-04-15,385,399,14
2020-04-16,411,400,-11
2020-04-17,417,463,46
2020-04-18,470,516,46
2020-04-19,527,531,4
2020-04-20,551,595,44
2020-04-21,608,608,+
2020-04-22,632,646,14
2020-04-23,666,708,42
2020-04-24,726,754,28
2020-04-25,777,781,4
2020-04-26,810,825,15
2020-04-27,852,832,-20
2020-04-28,867,857,-10
2020-04-29,889,1086,197
2020-04-30,1086,1177,91
2020-05-01,1210,1297,87
2020-05-02,1329,1366,37
2020-05-03,1412,1392,-20
2020-05-04,1448,1421,-27
2020-05-05,1477,1536,59
2020-05-06,1580,1574,-6
2020-05-07,1635,1739,104
2020-05-08,1782,1821,39
2020-05-09,1884,1919,35
2020-05-10,1983,1928,-55
2020-05-11,2011,1989,-22
2020-05-12,2064,2033,-31
2020-05-13,2113,2367,254
2020-05-14,2403,2537,134
2020-05-15,2614,2786,172
2020-05-16,2858,3004,146
2020-05-17,3092,3137,45
2020-05-18,3248,3184,-64
2020-05-19,3315,3483,168
2020-05-20,3575,3796,221
2020-05-21,3899,4060,161
2020-05-22,4185,4251,66
2020-05-23,4399,4599,200
2020-05-24,4731,4697,-34
2020-05-25,4884,4759,-125
2020-05-26,4957,5472,515
2020-05-27,5567,5630,63
2020-05-28,5846,5630,-216
2020-05-29,5879,6463,584
2020-05-30,6577,7402,825
2020-05-31,7536,7402,-134
2020-06-01,7729,7964,235
2020-06-02,8201,8233,32
2020-06-03,8542,9149,607
2020-06-04,9365,9282,-83
2020-06-05,9665,9440,-225
2020-06-06,9825,9449,-376
2020-06-07,9865,9452,-413
2020-06-08,9870,10888,1018
2020-06-09,11074,11027,-47
2020-06-10,11486,11568,82
2020-06-11,11969,13234,1265
2020-06-12,13477,13501,24
2020-06-13,14044,13789,-255
2020-06-14,14340,14171,-169
2020-06-15,14720,14214,-506
2020-06-16,14834,15212,378
2020-06-17,15680,15212,-468
2020-06-18,15885,15889,4
2020-06-19,16453,16039,-414
2020-06-20,16718,19206,2488
2020-06-21,19404,19290,-114
2020-06-22,20127,19957,-170
2020-06-23,20703,20075,-628
2020-06-24,21466.5,21774,307.467
2020-06-25,22260.3,22665,404.721
2020-06-26,23083,23731,648.033
2020-06-27,23936.1,24253,316.86
2020-06-28,24820.8,24456,-364.832
2020-06-29,25738.2,29721,3982.77
2020-06-30,26689.5,30287,3597.47
2020-07-01,27676,31899,4223.01
2020-07-02,28698.9,32897,4198.09
2020-07-03,29759.6,33421,3661.36
2020-07-04,30859.6,34257,3397.43
2020-07-05,32000.2,34645,2644.84
2020-07-06,33182.9,34984,1801.1
2020-07-07,34409.4,35820,1410.63
2020-07-08,35681.2,36511,829.844
2020-07-09,37000,2.85422e-320,-37000
