Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,1,1
2020-03-14,0,1,1
2020-03-15,1,1,0
2020-03-16,1,1,0
2020-03-17,1,1,0
2020-03-18,1,1,0
2020-03-19,1,1,0
2020-03-20,1,1,0
2020-03-21,1,6,5
2020-03-22,5,9,4
2020-03-23,8,13,5
2020-03-24,12,13,1
2020-03-25,13,14,1
2020-03-26,14,19,5
2020-03-27,19,28,9
2020-03-28,27,45,18
2020-03-29,44,68,24
2020-03-30,67,77,10
2020-03-31,78,82,4
2020-04-01,83,92,9
2020-04-02,93,105,12
2020-04-03,106,176,70
2020-04-04,173,212,39
2020-04-05,214,242,28
2020-04-06,246,246,+
2020-04-07,252,254,2
2020-04-08,260,261,1
2020-04-09,268,261,-7
2020-04-10,268,263,-5
2020-04-11,270,289,19
2020-04-12,294,302,8
2020-04-13,309,339,30
2020-04-14,345,376,31
2020-04-15,383,399,16
2020-04-16,408,400,-8
2020-04-17,411,463,52
2020-04-18,470,516,46
2020-04-19,525,531,6
2020-04-20,545,595,50
2020-04-21,605,608,3
2020-04-22,624,646,22
2020-04-23,661,708,47
2020-04-24,722,754,32
2020-04-25,771,781,10
2020-04-26,801,825,24
2020-04-27,845,832,-13
2020-04-28,856,857,1
2020-04-29,880,1086,206
2020-04-30,1093,1177,84
2020-05-01,1202,1297,95
2020-05-02,1322,1366,44
2020-05-03,1399,1392,-7
2020-05-04,1431,1421,-10
2020-05-05,1460,1536,76
2020-05-06,1569,1574,5
2020-05-07,1617,1739,122
2020-05-08,1773,1821,48
2020-05-09,1866,1919,53
2020-05-10,1966,1928,-38
2020-05-11,1985,1989,4
2020-05-12,2042,2033,-9
2020-05-13,2089,2367,278
2020-05-14,2401,2537,136
2020-05-15,2594,2786,192
2020-05-16,2842,3004,162
2020-05-17,3070,3137,67
2020-05-18,3216,3184,-32
2020-05-19,3274,3483,209
2020-05-20,3555,3796,241
2020-05-21,3876,4060,184
2020-05-22,4153,4251,98
2020-05-23,4358,4599,241
2020-05-24,4699,4697,-2
2020-05-25,4827,4759,-68
2020-05-26,4895,5472,577
2020-05-27,5558,5630,72
2020-05-28,5782,5630,-152
2020-05-29,5799,6463,664
2020-05-30,6566,7402,836
2020-05-31,7522,7402,-120
2020-06-01,7624,7964,340
2020-06-02,8142,8233,91
2020-06-03,8451,9149,698
2020-06-04,9324,9282,-42
2020-06-05,9546,9440,-106
2020-06-06,9706,9449,-257
2020-06-07,9732,9452,-280
2020-06-08,9736,10888,1152
2020-06-09,11058,11027,-31
2020-06-10,11343,11568,225
2020-06-11,11856,13234,1378
2020-06-12,13450,13501,51
2020-06-13,13878,13789,-89
2020-06-14,14172,14171,-1
2020-06-15,14555,14214,-341
2020-06-16,14636,15212,576
2020-06-17,15560,15212,-348
2020-06-18,15669,15889,220
2020-06-19,16293,16039,-254
2020-06-20,16505,19206,2701
2020-06-21,19438,19290,-148
2020-06-22,19861,19957,96
2020-06-23,20484,20075,-409
2020-06-24,20666,21774,1108
2020-06-25,22243,22665,422
2020-06-26,23249,23731,482
2020-06-27,24328,24253,-75
2020-06-28,24925,24456,-469
2020-06-29,25169,29721,4552
2020-06-30,30040,30287,247
2020-07-01,31136,31899,763
2020-07-02,32682,32897,215
2020-07-03,33579.8,33421,-158.8
2020-07-04,34492.1,34257,-235.077
2020-07-05,35430.2,34645,-785.22
2020-07-06,36393.8,34984,-1409.76
2020-07-07,37383.5,35820,-1563.53
2020-07-08,38400.2,36511,-1889.2
2020-07-09,39444.5,37060,-2384.53
2020-07-10,40517.3,38265,-2252.26
2020-07-11,41619.2,38616,-3003.16
2020-07-12,42751,39421,-3330.03
2020-07-13,43913.7,39800,-4113.68
2020-07-14,45107.9,40341,-4766.95
2020-07-15,46334.7,40654,-5680.7
2020-07-16,47594.8,40978,-6616.81
2020-07-17,48889.2,41303,-7586.19
2020-07-18,50218.8,8.90068e-308,-50218.8
