Data,Saida_Estimada,Saida,Erro
2020-03-13,1,1,0
2020-03-14,1,1,0
2020-03-15,1,1,0
2020-03-16,1,1,0
2020-03-17,1,1,0
2020-03-18,1,1,0
2020-03-19,1,1,0
2020-03-20,1,1,0
2020-03-21,1,6,5
2020-03-22,5,9,4
2020-03-23,8,13,5
2020-03-24,12,13,1
2020-03-25,13,14,1
2020-03-26,14,19,5
2020-03-27,18,28,10
2020-03-28,27,45,18
2020-03-29,43,68,25
2020-03-30,66,77,11
2020-03-31,79,82,3
2020-04-01,85,92,7
2020-04-02,95,105,10
2020-04-03,108,176,68
2020-04-04,168,212,44
2020-04-05,215,242,27
2020-04-06,249,246,-3
2020-04-07,260,254,-6
2020-04-08,267,261,-6
2020-04-09,275,261,-14
2020-04-10,277,263,-14
2020-04-11,279,289,10
2020-04-12,300,302,2
2020-04-13,317,339,22
2020-04-14,350,376,26
2020-04-15,389,399,10
2020-04-16,418,400,-18
2020-04-17,424,463,39
2020-04-18,475,516,41
2020-04-19,534,531,-3
2020-04-20,560,595,35
2020-04-21,615,608,-7
2020-04-22,642,646,4
2020-04-23,676,708,32
2020-04-24,736,754,18
2020-04-25,789,781,-8
2020-04-26,823,825,2
2020-04-27,865,832,-33
2020-04-28,882,857,-25
2020-04-29,904,1086,182
2020-04-30,1094,1177,83
2020-05-01,1227,1297,70
2020-05-02,1347,1366,19
2020-05-03,1433,1392,-41
2020-05-04,1472,1421,-51
2020-05-05,1502,1536,34
2020-05-06,1602,1574,-28
2020-05-07,1663,1739,76
2020-05-08,1805,1821,16
2020-05-09,1914,1919,5
2020-05-10,2014,1928,-86
2020-05-11,2046,1989,-57
2020-05-12,2098,2033,-65
2020-05-13,2149,2367,218
2020-05-14,2428,2537,109
2020-05-15,2652,2786,134
2020-05-16,2896,3004,108
2020-05-17,3136,3137,1
2020-05-18,3299,3184,-115
2020-05-19,3372,3483,111
2020-05-20,3624,3796,172
2020-05-21,3953,4060,107
2020-05-22,4246,4251,5
2020-05-23,4468,4599,131
2020-05-24,4797,4697,-100
2020-05-25,4966,4759,-207
2020-05-26,5042,5472,430
2020-05-27,5285.26,5630,344.745
2020-05-28,5554.19,5630,75.8134
2020-05-29,5833.33,6463,629.67
2020-05-30,6127.37,7402,1274.63
2020-05-31,6436.01,7402,965.992
2020-06-01,6760.25,7964,1203.75
2020-06-02,7100.82,8233,1132.18
2020-06-03,7458.54,9149,1690.46
2020-06-04,7834.28,9282,1447.72
2020-06-05,8228.96,9440,1211.04
2020-06-06,8643.52,9449,805.484
2020-06-07,9078.96,9452,373.042
2020-06-08,9536.34,10888,1351.66
2020-06-09,10016.8,11027,1010.24
2020-06-10,10521.4,11568,1046.62
2020-06-11,11051.4,3.63632e-321,-11051.4
