Data,Saida_Estimada,Saida,Erro
2020-03-13,1,1,0
2020-03-14,1,1,0
2020-03-15,1,1,0
2020-03-16,1,1,0
2020-03-17,1,1,0
2020-03-18,1,1,0
2020-03-19,1,1,0
2020-03-20,1,1,0
2020-03-21,1,6,5
2020-03-22,5,9,4
2020-03-23,9,13,4
2020-03-24,13,13,0
2020-03-25,13,14,1
2020-03-26,14,19,5
2020-03-27,19,28,9
2020-03-28,28,45,17
2020-03-29,44,68,24
2020-03-30,68,77,9
2020-03-31,79,82,3
2020-04-01,85,92,7
2020-04-02,94,105,11
2020-04-03,108,176,68
2020-04-04,175,212,37
2020-04-05,217,242,25
2020-04-06,249,246,-3
2020-04-07,256,254,-2
2020-04-08,264,261,-3
2020-04-09,272,261,-11
2020-04-10,272,263,-9
2020-04-11,274,289,15
2020-04-12,299,302,3
2020-04-13,314,339,25
2020-04-14,350,376,26
2020-04-15,388,399,11
2020-04-16,414,400,-14
2020-04-17,418,463,45
2020-04-18,476,516,40
2020-04-19,533,531,-2
2020-04-20,553,595,42
2020-04-21,614,608,-6
2020-04-22,634,646,12
2020-04-23,671,708,37
2020-04-24,732,754,22
2020-04-25,782,781,-1
2020-04-26,813,825,12
2020-04-27,857,832,-25
2020-04-28,869,857,-12
2020-04-29,893,1086,193
2020-04-30,1107,1177,70
2020-05-01,1219,1297,78
2020-05-02,1341,1366,25
2020-05-03,1420,1392,-28
2020-05-04,1452,1421,-31
2020-05-05,1482,1536,54
2020-05-06,1592,1574,-18
2020-05-07,1641,1739,98
2020-05-08,1798,1821,23
2020-05-09,1894,1919,25
2020-05-10,1995,1928,-67
2020-05-11,2015,1989,-26
2020-05-12,2072,2033,-39
2020-05-13,2121,2367,246
2020-05-14,2434,2537,103
2020-05-15,2632,2786,154
2020-05-16,2883,3004,121
2020-05-17,3115,3137,22
2020-05-18,3264,3184,-80
2020-05-19,3324,3483,159
2020-05-20,3606,3796,190
2020-05-21,3931,4060,129
2020-05-22,4214,4251,37
2020-05-23,4393.34,4599,205.656
2020-05-24,4628.8,4697,68.2012
2020-05-25,4868.17,4759,-109.165
2020-05-26,5118.05,5472,353.949
2020-05-27,5378.12,5630,251.875
2020-05-28,5648.9,5630,-18.8964
2020-05-29,5930.79,6463,532.205
2020-05-30,6224.28,7402,1177.72
2020-05-31,6529.82,7402,872.178
2020-06-01,6847.92,7964,1116.08
2020-06-02,7179.1,8233,1053.9
2020-06-03,7523.88,9149,1625.12
2020-06-04,7882.83,9282,1399.17
2020-06-05,8256.54,9440,1183.46
2020-06-06,8645.6,9449,803.403
2020-06-07,9050.65,9452,401.353
