Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,1,1
2020-03-14,0,1,1
2020-03-15,1,1,0
2020-03-16,1,1,0
2020-03-17,1,1,0
2020-03-18,1,1,0
2020-03-19,1,1,0
2020-03-20,1,1,0
2020-03-21,1,6,5
2020-03-22,4,9,5
2020-03-23,8,13,5
2020-03-24,12,13,1
2020-03-25,13,14,1
2020-03-26,14,19,5
2020-03-27,18,28,10
2020-03-28,26,45,19
2020-03-29,41,68,27
2020-03-30,63,77,14
2020-03-31,78,82,4
2020-04-01,85,92,7
2020-04-02,94,105,11
2020-04-03,106,176,70
2020-04-04,159,212,53
2020-04-05,212,242,30
2020-04-06,246,246,+
2020-04-07,261,254,-7
2020-04-08,268,261,-7
2020-04-09,275,261,-14
2020-04-10,278,263,-15
2020-04-11,280,289,9
2020-04-12,298,302,4
2020-04-13,317,339,22
2020-04-14,347,376,29
2020-04-15,386,399,13
2020-04-16,416,400,-16
2020-04-17,426,463,37
2020-04-18,469,516,47
2020-04-19,529,531,2
2020-04-20,561,595,34
2020-04-21,609,608,-1
2020-04-22,644,646,2
2020-04-23,674,708,34
2020-04-24,731,754,23
2020-04-25,786,781,-5
2020-04-26,823,825,2
2020-04-27,863,832,-31
2020-04-28,885,857,-28
2020-04-29,905,1086,181
2020-04-30,1068,1177,109
2020-05-01,1220,1297,77
2020-05-02,1337,1366,29
2020-05-03,1431,1392,-39
2020-05-04,1476,1421,-55
2020-05-05,1506,1536,30
2020-05-06,1594,1574,-20
2020-05-07,1665,1739,74
2020-05-08,1791,1821,30
2020-05-09,1912,1919,7
2020-05-10,2010,1928,-82
2020-05-11,2055,1989,-66
2020-05-12,2100,2033,-67
2020-05-13,2153,2367,214
2020-05-14,2394,2537,143
2020-05-15,2641,2786,145
2020-05-16,2876,3004,128
2020-05-17,3121,3137,16
2020-05-18,3297,3184,-113
2020-05-19,3382,3483,101
2020-05-20,3600,3796,196
2020-05-21,3929,4060,131
2020-05-22,4231,4251,20
2020-05-23,4464,4599,135
2020-05-24,4773,4697,-76
2020-05-25,4977,4759,-218
2020-05-26,5058,5472,414
2020-05-27,5560,5630,70
2020-05-28,5950,5630,-320
2020-05-29,6013,6463,450
2020-05-30,6570,7402,832
2020-05-31,7531,7402,-129
2020-06-01,7905,7964,59
2020-06-02,8282,8233,-49
2020-06-03,8686,9149,463
2020-06-04,9406,9282,-124
2020-06-05,9860,9440,-420
2020-06-06,10019,9449,-570
2020-06-07,10470.2,9452,-1018.23
2020-06-08,11003.1,10888,-115.103
2020-06-09,11539.7,11027,-512.708
2020-06-10,12111.4,11568,-543.353
2020-06-11,12707.9,13234,526.055
2020-06-12,13335.2,13501,165.796
2020-06-13,13992.9,13789,-203.938
2020-06-14,14683.3,14171,-512.299
2020-06-15,15407.6,14214,-1193.65
2020-06-16,16167.8,15212,-955.76
2020-06-17,16965.4,15212,-1753.36
2020-06-18,17802.3,15889,-1913.31
2020-06-19,18680.5,16039,-2641.55
2020-06-20,19602.1,19206,-396.112
2020-06-21,20569.1,19290,-1279.14
2020-06-22,21583.9,1.96072e-316,-21583.9
