Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,1,1
2020-03-14,0,1,1
2020-03-15,1,1,0
2020-03-16,1,1,0
2020-03-17,1,1,0
2020-03-18,1,1,0
2020-03-19,1,1,0
2020-03-20,1,1,0
2020-03-21,1,6,5
2020-03-22,4,9,5
2020-03-23,8,13,5
2020-03-24,12,13,1
2020-03-25,13,14,1
2020-03-26,14,19,5
2020-03-27,18,28,10
2020-03-28,26,45,19
2020-03-29,41,68,27
2020-03-30,64,77,13
2020-03-31,78,82,4
2020-04-01,85,92,7
2020-04-02,94,105,11
2020-04-03,106,176,70
2020-04-04,161,212,51
2020-04-05,212,242,30
2020-04-06,246,246,+
2020-04-07,260,254,-6
2020-04-08,267,261,-6
2020-04-09,275,261,-14
2020-04-10,277,263,-14
2020-04-11,278,289,11
2020-04-12,297,302,5
2020-04-13,316,339,23
2020-04-14,347,376,29
2020-04-15,386,399,13
2020-04-16,416,400,-16
2020-04-17,425,463,38
2020-04-18,469,516,47
2020-04-19,529,531,2
2020-04-20,559,595,36
2020-04-21,609,608,-1
2020-04-22,641,646,5
2020-04-23,673,708,35
2020-04-24,730,754,24
2020-04-25,785,781,-4
2020-04-26,820,825,5
2020-04-27,861,832,-29
2020-04-28,882,857,-25
2020-04-29,902,1086,184
2020-04-30,1072,1177,105
2020-05-01,1218,1297,79
2020-05-02,1336,1366,30
2020-05-03,1427,1392,-35
2020-05-04,1470,1421,-49
2020-05-05,1500,1536,36
2020-05-06,1592,1574,-18
2020-05-07,1660,1739,79
2020-05-08,1790,1821,31
2020-05-09,1907,1919,12
2020-05-10,2005,1928,-77
2020-05-11,2047,1989,-58
2020-05-12,2093,2033,-60
2020-05-13,2146,2367,221
2020-05-14,2397,2537,140
2020-05-15,2636,2786,150
2020-05-16,2873,3004,131
2020-05-17,3116,3137,21
2020-05-18,3288,3184,-104
2020-05-19,3369,3483,114
2020-05-20,3596,3796,200
2020-05-21,3924,4060,136
2020-05-22,4222,4251,29
2020-05-23,4451,4599,148
2020-05-24,4765,4697,-68
2020-05-25,4959,4759,-200
2020-05-26,5038,5472,434
2020-05-27,5562,5630,68
2020-05-28,5930,5630,-300
2020-05-29,5986,6463,477
2020-05-30,6573,7402,829
2020-05-31,7534,7402,-132
2020-06-01,7871,7964,93
2020-06-02,8267,8233,-34
2020-06-03,8658,9149,491
2020-06-04,9400,9282,-118
2020-06-05,9822,9440,-382
2020-06-06,9981,9449,-532
2020-06-07,10044,9452,-592
2020-06-08,10467.2,10888,420.848
2020-06-09,10978.9,11027,48.1476
2020-06-10,11491.2,11568,76.8044
2020-06-11,12035.8,13234,1198.21
2020-06-12,12603.3,13501,897.663
2020-06-13,13198.6,13789,590.374
2020-06-14,13821.7,14171,349.306
2020-06-15,14474.3,14214,-260.292
2020-06-16,15157.7,15212,54.3381
2020-06-17,15873.3,15212,-661.31
2020-06-18,16622.7,15889,-733.741
2020-06-19,17407.6,16039,-1368.56
2020-06-20,18229.4,19206,976.574
2020-06-21,19090.1,19290,199.901
2020-06-22,19991.4,19957,-34.4072
2020-06-23,20935.3,1.63042e-322,-20935.3
