Data,Saida_Estimada,Saida,Erro
2020-03-13,1,1,0
2020-03-14,1,1,0
2020-03-15,1,1,0
2020-03-16,1,1,0
2020-03-17,1,1,0
2020-03-18,1,1,0
2020-03-19,1,1,0
2020-03-20,1,1,0
2020-03-21,6,6,0
2020-03-22,9,9,0
2020-03-23,13,13,0
2020-03-24,13,13,0
2020-03-25,14,14,0
2020-03-26,19,19,0
2020-03-27,28,28,0
2020-03-28,25,45,20
2020-03-29,42,68,26
2020-03-30,63,77,14
2020-03-31,70,82,12
2020-04-01,75,92,17
2020-04-02,84,105,21
2020-04-03,96,176,80
2020-04-04,166,212,46
2020-04-05,196,242,46
2020-04-06,223,246,23
2020-04-07,224,254,30
2020-04-08,232,261,29
2020-04-09,238,261,23
2020-04-10,238,263,25
2020-04-11,240,289,49
2020-04-12,265,302,37
2020-04-13,276,339,63
2020-04-14,312,376,64
2020-04-15,345,399,54
2020-04-16,365,400,35
2020-04-17,365,463,98
2020-04-18,427,516,89
2020-04-19,474,531,57
2020-04-20,485,595,110
2020-04-21,547,608,61
2020-04-22,555,646,91
2020-04-23,592,708,116
2020-04-24,650,754,104
2020-04-25,691,781,90
2020-04-26,714,825,111
2020-04-27,756,832,76
2020-04-28,759,857,98
2020-04-29,784,1086,302
2020-04-30,1008,1177,169
2020-05-01,1081,1297,216
2020-05-02,1192,1366,174
2020-05-03,1251,1392,141
2020-05-04,1272,1421,149
2020-05-05,1299,1536,237
2020-05-06,1410,1574,164
2020-05-07,1439,1739,300
2020-05-08,1599,1821,222
2020-05-09,1668,1919,251
2020-05-10,1758,1928,170
2020-05-11,1760,1989,229
2020-05-12,1819,2033,214
2020-05-13,1858,2367,509
2020-05-14,2185,2537,352
2020-05-15,2328,2786,458
2020-05-16,2561,3004,443
2020-05-17,2758,3137,379
2020-05-18,2873,3184,311
2020-05-19,2909,3483,574
2020-05-20,3201,3796,595
2020-05-21,3488,4060,572
2020-05-22,3725,4251,526
2020-05-23,3894,4599,705
2020-05-24,3526.19,4697,1170.81
2020-05-25,3189.69,4759,1569.31
2020-05-26,2885.01,5472,2586.99
2020-05-27,2609.41,5630,3020.59
2020-05-28,2360.14,5630,3269.86
2020-05-29,2134.68,6463,4328.32
2020-05-30,1930.75,7402,5471.25
2020-05-31,1746.31,7402,5655.69
2020-06-01,1579.49,7964,6384.51
2020-06-02,1428.6,8233,6804.4
2020-06-03,1292.13,9149,7856.87
2020-06-04,1168.69,9282,8113.31
2020-06-05,1057.05,9440,8382.95
2020-06-06,956.07,9449,8492.93
2020-06-07,864.738,9452,8587.26
2020-06-08,782.13,8.74496e-322,-782.13
