Data,Saida_Estimada,Saida,Erro
2020-03-13,1,1,0
2020-03-14,1,1,0
2020-03-15,1,1,0
2020-03-16,1,1,0
2020-03-17,1,1,0
2020-03-18,1,1,0
2020-03-19,1,1,0
2020-03-20,1,1,0
2020-03-21,1,6,5
2020-03-22,6,9,3
2020-03-23,9,13,4
2020-03-24,13,13,0
2020-03-25,13,14,1
2020-03-26,14,19,5
2020-03-27,20,28,8
2020-03-28,29,45,16
2020-03-29,47,68,21
2020-03-30,72,77,5
2020-03-31,82,82,0
2020-04-01,87,92,5
2020-04-02,98,105,7
2020-04-03,111,176,65
2020-04-04,187,212,25
2020-04-05,225,242,17
2020-04-06,257,246,-11
2020-04-07,262,254,-8
2020-04-08,270,261,-9
2020-04-09,278,261,-17
2020-04-10,278,263,-15
2020-04-11,280,289,9
2020-04-12,307,302,-5
2020-04-13,321,339,18
2020-04-14,361,376,15
2020-04-15,400,399,-1
2020-04-16,425,400,-25
2020-04-17,426,463,37
2020-04-18,493,516,23
2020-04-19,549,531,-18
2020-04-20,565,595,30
2020-04-21,633,608,-25
2020-04-22,647,646,-1
2020-04-23,688,708,20
2020-04-24,754,754,+
2020-04-25,803,781,-22
2020-04-26,832,825,-7
2020-04-27,878,832,-46
2020-04-28,886,857,-29
2020-04-29,913,1086,173
2020-04-30,1157,1177,20
2020-05-01,1254,1297,43
2020-05-02,1381,1366,-15
2020-05-03,1455,1392,-63
2020-05-04,1483,1421,-62
2020-05-05,1513,1536,23
2020-05-06,1636,1574,-62
2020-05-07,1676,1739,63
2020-05-08,1852,1821,-31
2020-05-09,1940,1919,-21
2020-05-10,2044,1928,-116
2020-05-11,2054,1989,-65
2020-05-12,2187.6,2033,-154.604
2020-05-13,2329.95,2367,37.0512
2020-05-14,2481.61,2537,55.3923
2020-05-15,2643.19,2786,142.811
2020-05-16,2815.34,3004,188.657
2020-05-17,2998.76,3137,138.239
2020-05-18,3194.18,3184,-10.1803
2020-05-19,3402.39,3483,80.6146
2020-05-20,3624.21,3796,171.787
2020-05-21,3860.56,4060,199.445
2020-05-22,4112.36,4251,138.639
2020-05-23,4380.64,4599,218.358
2020-05-24,4666.48,4697,30.5233
2020-05-25,4971.01,4759,-212.013
2020-05-26,5295.48,5472,176.524
2020-05-27,5641.17,5630,-11.1677
