Data,Saida_Estimada,Saida,Erro
2020-03-13,1,1,0
2020-03-14,-2,1,3
2020-03-15,-2,1,3
2020-03-16,-2,1,3
2020-03-17,-2,1,3
2020-03-18,-2,1,3
2020-03-19,-2,1,3
2020-03-20,-2,1,3
2020-03-21,-2,6,8
2020-03-22,2,9,7
2020-03-23,5,13,8
2020-03-24,8,13,5
2020-03-25,-8,14,22
2020-03-26,-17,19,36
2020-03-27,-25,28,53
2020-03-28,-17,45,62
2020-03-29,-5,68,73
2020-03-30,0,77,77
2020-03-31,-22,82,104
2020-04-01,-78,92,170
2020-04-02,-144,105,249
2020-04-03,-160,176,336
2020-04-04,-112,212,324
2020-04-05,-106,242,348
2020-04-06,-136,246,382
2020-04-07,-365,254,619
2020-04-08,-481,261,742
2020-04-09,-570,261,831
2020-04-10,-584,263,847
2020-04-11,-610,289,899
2020-04-12,-608,302,910
2020-04-13,-593,339,932
2020-04-14,-572,376,948
2020-04-15,-619,399,1018
2020-04-16,-646,400,1046
2020-04-17,-771,463,1234
2020-04-18,-837,516,1353
2020-04-19,-854,531,1385
2020-04-20,-855,595,1450
2020-04-21,-1010,608,1618
2020-04-22,-1164,646,1810
2020-04-23,-1193,708,1901
2020-04-24,-1339,754,2093
2020-04-25,-1342,781,2123
2020-04-26,-1450,825,2275
2020-04-27,-1617,832,2449
2020-04-28,-1760,857,2617
2020-04-29,-1835,1086,2921
2020-04-30,-1763,1177,2940
2020-05-01,-1680,1297,2977
2020-05-02,-1704,1366,3070
2020-05-03,-2382,1392,3774
2020-05-04,-2674,1421,4095
2020-05-05,-3047,1536,4583
2020-05-06,-3165,1574,4739
2020-05-07,-3207,1739,4946
2020-05-08,-3175,1821,4996
2020-05-09,-3457,1919,5376
2020-05-10,-3525,1928,5453
2020-05-11,-4055,1989,6044
2020-05-12,-4287,2033,6320
2020-05-13,-4554,2367,6921
2020-05-14,-4287,2537,6824
2020-05-15,-4296,2786,7082
2020-05-16,-4282,3004,7286
2020-05-17,-5164,3137,8301
2020-05-18,-5629,3184,8813
2020-05-19,-6426,3483,9909
2020-05-20,-6877,3796,10673
2020-05-21,-6989,4060,11049
2020-05-22,-6944,4251,11195
2020-05-23,-18110.2,4599,22709.2
2020-05-24,-30843.8,4697,35540.8
2020-05-25,-41616,4759,46375
2020-05-26,-14814.2,5472,20286.2
2020-05-27,47875.1,5630,-42245.1
2020-05-28,152734,5630,-147104
2020-05-29,283769,6463,-277306
2020-05-30,313986,7402,-306584
2020-05-31,127778,7402,-120376
2020-06-01,-412558,7964,420522
2020-06-02,-1.36049e+06,8233,1.36872e+06
2020-06-03,-2.34403e+06,9149,2.35317e+06
2020-06-04,-2.61807e+06,9282,2.62736e+06
2020-06-05,-994869,9440,1.00431e+06
2020-06-06,3.77582e+06,9449,-3.76637e+06
2020-06-07,1.15922e+07,9452,-1.15827e+07
