Data,Saida_Estimada,Data
2020-04-19,3,2020-04-19
2020-04-20,3,2020-04-20
2020-04-21,3,2020-04-21
2020-04-22,3,2020-04-22
2020-04-23,4,2020-04-23
2020-04-24,4,2020-04-24
2020-04-25,6,2020-04-25
2020-04-26,6,2020-04-26
2020-04-27,6,2020-04-27
2020-04-28,6,2020-04-28
2020-04-29,6,2020-04-29
2020-04-30,7,2020-04-30
2020-05-01,7,2020-05-01
2020-05-02,7,2020-05-02
2020-05-03,7,2020-05-03
2020-05-04,7,2020-05-04
2020-05-05,8,2020-05-05
2020-05-06,9,2020-05-06
2020-05-07,9,2020-05-07
2020-05-08,9,2020-05-08
2020-05-09,9,2020-05-09
2020-05-10,9,2020-05-10
2020-05-11,9,2020-05-11
2020-05-12,9,2020-05-12
2020-05-13,10,2020-05-13
2020-05-14,10,2020-05-14
2020-05-15,10,2020-05-15
2020-05-16,10,2020-05-16
2020-05-17,10,2020-05-17
2020-05-18,10,2020-05-18
2020-05-19,11,2020-05-19
2020-05-20,11,2020-05-20
2020-05-21,11,2020-05-21
2020-05-22,11,2020-05-22
2020-05-23,12,2020-05-23
2020-05-24,12,2020-05-24
2020-05-25,12,2020-05-25
2020-05-26,13,2020-05-26
2020-05-27,13,2020-05-27
2020-05-28,14,2020-05-28
2020-05-29,14,2020-05-29
2020-05-30,14,2020-05-30
2020-05-31,15,2020-05-31
2020-06-01,15,2020-06-01
2020-06-02,16,2020-06-02
2020-06-03,16,2020-06-03
