Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,1,1,0
2020-04-02,1,1,0
2020-04-03,1,1,0
2020-04-04,1,1,0
2020-04-05,1,2,1
2020-04-06,2,2,0
2020-04-07,2,2,0
2020-04-08,2,3,1
2020-04-09,3,3,0
2020-04-10,3,3,0
2020-04-11,3,3,0
2020-04-12,3,4,1
2020-04-13,4,4,0
2020-04-14,4,5,1
2020-04-15,5,5,0
2020-04-16,5,5,0
2020-04-17,5,5,0
2020-04-18,5,5,0
2020-04-19,5,5,0
2020-04-20,5,6,1
2020-04-21,6,6,0
2020-04-22,6,7,1
2020-04-23,7,8,1
2020-04-24,8,8,0
2020-04-25,8,9,1
2020-04-26,9,9,0
2020-04-27,9,10,1
2020-04-28,10,11,1
2020-04-29,11,12,1
2020-04-30,12,12,0
2020-05-01,12,12,0
2020-05-02,12,12,0
2020-05-03,12,12,0
2020-05-04,12,13,1
2020-05-05,13,16,3
2020-05-06,16,15,-1
2020-05-07,15,16,1
2020-05-08,16,17,1
2020-05-09,17,19,2
2020-05-10,19,20,1
2020-05-11,20,21,1
2020-05-12,21,22,1
2020-05-13,22,22,+
2020-05-14,22,33,11
2020-05-15,35,35,+
2020-05-16,36,36,+
2020-05-17,37,36,-1
2020-05-18,37,40,3
2020-05-19,41,43,2
2020-05-20,44,46,2
2020-05-21,48,49,1
2020-05-22,51,49,-2
2020-05-23,50,50,+
2020-05-24,52,64,12
2020-05-25,67,64,-3
2020-05-26,66,66,+
2020-05-27,68,76,8
2020-05-28,79,76,-3
2020-05-29,78,85,7
2020-05-30,89,100,11
2020-05-31,105,100,-5
2020-06-01,103,105,2
2020-06-02,109,113,4
2020-06-03,118,126,8
2020-06-04,132,127,-5
2020-06-05,132,131,-1
2020-06-06,136,140,4
2020-06-07,146,142,-4
2020-06-08,147,145,-2
2020-06-09,150,163,13
2020-06-10,171,168,-3
2020-06-11,174,171,-3
2020-06-12,177,177,+
2020-06-13,184,183,-1
2020-06-14,190,183,-7
2020-06-15,190,189,-1
2020-06-16,196,204,8
2020-06-17,213,204,-9
2020-06-18,211,242,31
2020-06-19,255,258,3
2020-06-20,269,262,-7
2020-06-21,272,263,-9
2020-06-22,273,276,3
2020-06-23,284.553,287,2.44714
2020-06-24,296.704,310,13.2959
2020-06-25,309.384,328,18.6157
2020-06-26,322.607,343,20.3926
2020-06-27,336.396,345,8.60418
2020-06-28,350.774,360,9.22648
2020-06-29,365.766,416,50.2343
2020-06-30,381.399,442,60.6013
2020-07-01,397.7,464,66.3001
2020-07-02,414.698,478,63.3023
2020-07-03,432.422,500,67.5779
2020-07-04,450.904,506,55.096
2020-07-05,470.176,514,43.8242
2020-07-06,490.271,526,35.7287
2020-07-07,511.226,544,32.7743
2020-07-08,533.076,4.27367e-321,-533.076
