Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,1,1,0
2020-04-02,1,1,0
2020-04-03,1,1,0
2020-04-04,1,1,0
2020-04-05,1,2,1
2020-04-06,1,2,1
2020-04-07,2,2,0
2020-04-08,2,3,1
2020-04-09,3,3,0
2020-04-10,3,3,0
2020-04-11,3,3,0
2020-04-12,3,4,1
2020-04-13,4,4,0
2020-04-14,4,5,1
2020-04-15,5,5,0
2020-04-16,5,5,0
2020-04-17,5,5,0
2020-04-18,5,5,0
2020-04-19,5,5,0
2020-04-20,5,6,1
2020-04-21,6,6,0
2020-04-22,6,7,1
2020-04-23,7,8,1
2020-04-24,8,8,0
2020-04-25,8,9,1
2020-04-26,9,9,0
2020-04-27,9,10,1
2020-04-28,10,11,1
2020-04-29,11,12,1
2020-04-30,12,12,0
2020-05-01,12,12,0
2020-05-02,12,12,0
2020-05-03,12,12,0
2020-05-04,12,13,1
2020-05-05,13,16,3
2020-05-06,16,15,-1
2020-05-07,15,16,1
2020-05-08,16,17,1
2020-05-09,17,19,2
2020-05-10,19,20,1
2020-05-11,20,21,1
2020-05-12,21,22,1
2020-05-13,22,22,+
2020-05-14,23,33,10
2020-05-15,33,35,2
2020-05-16,36,36,+
2020-05-17,37,36,-1
2020-05-18,37,40,3
2020-05-19,41,43,2
2020-05-20,44,46,2
2020-05-21,47,49,2
2020-05-22,51,49,-2
2020-05-23,51,50,-1
2020-05-24,52,64,12
2020-05-25,65,64,-1
2020-05-26,67,66,-1
2020-05-27,68,76,8
2020-05-28,78,76,-2
2020-05-29,79,85,6
2020-05-30,88,100,12
2020-05-31,103,100,-3
2020-06-01,104,105,1
2020-06-02,109,113,4
2020-06-03,117,126,9
2020-06-04,130,127,-3
2020-06-05,133,131,-2
2020-06-06,136,140,4
2020-06-07,142.08,142,-0.0797269
2020-06-08,148.332,145,-3.332
2020-06-09,154.87,163,8.12959
2020-06-10,161.696,168,6.30419
2020-06-11,168.822,171,2.17784
2020-06-12,176.263,177,0.737439
2020-06-13,184.031,183,-1.03088
2020-06-14,192.142,183,-9.14158
2020-06-15,200.61,189,-11.6097
2020-06-16,209.451,204,-5.45109
2020-06-17,218.682,204,-14.6821
2020-06-18,228.32,242,13.68
2020-06-19,238.383,258,19.6174
2020-06-20,248.889,262,13.1113
2020-06-21,259.858,263,3.14216
2020-06-22,271.31,3.56221e-321,-271.31
