Data,Saida_Estimada,Saida,Erro
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,1,1
2020-04-02,1,1,0
2020-04-03,1,1,0
2020-04-04,1,1,0
2020-04-05,1,2,1
2020-04-06,2,2,0
2020-04-07,2,2,0
2020-04-08,2,3,1
2020-04-09,3,3,0
2020-04-10,3,3,0
2020-04-11,3,3,0
2020-04-12,3,4,1
2020-04-13,4,4,0
2020-04-14,4,5,1
2020-04-15,5,5,0
2020-04-16,5,5,0
2020-04-17,5,5,0
2020-04-18,5,5,0
2020-04-19,5,5,0
2020-04-20,5,6,1
2020-04-21,6,6,0
2020-04-22,6,7,1
2020-04-23,7,8,1
2020-04-24,8,8,0
2020-04-25,8,9,1
2020-04-26,9,9,0
2020-04-27,9,10,1
2020-04-28,10,11,1
2020-04-29,11,12,1
2020-04-30,12,12,0
2020-05-01,12,12,0
2020-05-02,12,12,0
2020-05-03,12,12,0
2020-05-04,12,13,1
2020-05-05,13,16,3
2020-05-06,16,15,-1
2020-05-07,15,16,1
2020-05-08,16,17,1
2020-05-09,17,19,2
2020-05-10,19,20,1
2020-05-11,20,21,1
2020-05-12,22,22,+
2020-05-13,23,22,-1
2020-05-14,24.8299,33,8.17006
2020-05-15,26.7489,35,8.2511
2020-05-16,28.7612,36,7.23879
2020-05-17,30.8714,36,5.12859
2020-05-18,33.0843,40,6.91573
2020-05-19,35.4048,43,7.59523
2020-05-20,37.8382,46,8.16184
2020-05-21,40.3899,49,8.61008
2020-05-22,43.0658,49,5.93418
2020-05-23,45.8719,50,4.12811
2020-05-24,48.8145,64,15.1855
2020-05-25,51.9002,64,12.0998
2020-05-26,55.136,66,10.864
2020-05-27,58.5293,76,17.4707
2020-05-28,62.0876,76,13.9124
2020-05-29,65.819,185,119.181
