Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,1,1,0
2020-04-02,1,1,0
2020-04-03,1,1,0
2020-04-04,1,1,0
2020-04-05,1,2,1
2020-04-06,1,2,1
2020-04-07,2,2,0
2020-04-08,2,3,1
2020-04-09,3,3,0
2020-04-10,3,3,0
2020-04-11,3,3,0
2020-04-12,3,4,1
2020-04-13,4,4,0
2020-04-14,4,5,1
2020-04-15,5,5,0
2020-04-16,5,5,0
2020-04-17,5,5,0
2020-04-18,5,5,0
2020-04-19,5,5,0
2020-04-20,5,6,1
2020-04-21,6,6,0
2020-04-22,6,7,1
2020-04-23,7,8,1
2020-04-24,8,8,0
2020-04-25,8,9,1
2020-04-26,9,9,0
2020-04-27,9,10,1
2020-04-28,10,11,1
2020-04-29,11,12,1
2020-04-30,12,12,0
2020-05-01,12,12,0
2020-05-02,12,12,0
2020-05-03,12,12,0
2020-05-04,12,13,1
2020-05-05,13,16,3
2020-05-06,16,15,-1
2020-05-07,15,16,1
2020-05-08,16,17,1
2020-05-09,17,19,2
2020-05-10,19,20,1
2020-05-11,20,21,1
2020-05-12,21,22,1
2020-05-13,23,22,-1
2020-05-14,23,33,10
2020-05-15,33,35,2
2020-05-16,36,36,+
2020-05-17,37,36,-1
2020-05-18,37,40,3
2020-05-19,41,43,2
2020-05-20,44,46,2
2020-05-21,48,49,1
2020-05-22,51,49,-2
2020-05-23,51,50,-1
2020-05-24,52,64,12
2020-05-25,65,64,-1
2020-05-26,67,66,-1
2020-05-27,69,76,7
2020-05-28,78,76,-2
2020-05-29,80,85,5
2020-05-30,88,100,12
2020-05-31,103,100,-3
2020-06-01,105,105,+
2020-06-02,109,113,4
2020-06-03,117,126,9
2020-06-04,130,127,-3
2020-06-05,133,131,-2
2020-06-06,137,140,3
2020-06-07,146,142,-4
2020-06-08,149,145,-4
2020-06-09,156.031,163,6.96913
2020-06-10,163.435,168,4.56471
2020-06-11,171.186,171,-0.185509
2020-06-12,179.304,177,-2.30399
2020-06-13,187.807,183,-4.8074
2020-06-14,196.714,183,-13.7141
2020-06-15,206.043,189,-17.0432
2020-06-16,215.815,204,-11.8147
2020-06-17,226.05,204,-22.0496
2020-06-18,236.77,242,5.23008
2020-06-19,247.999,258,10.0014
2020-06-20,259.76,262,2.24013
2020-06-21,272.079,263,-9.07887
2020-06-22,284.982,276,-8.9821
2020-06-23,298.497,287,-11.4973
2020-06-24,312.653,8.01349e-316,-312.653
