Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,1,1,0
2020-04-02,1,1,0
2020-04-03,1,1,0
2020-04-04,1,1,0
2020-04-05,2,2,0
2020-04-06,2,2,0
2020-04-07,2,2,0
2020-04-08,3,3,0
2020-04-09,3,3,0
2020-04-10,3,3,0
2020-04-11,3,3,0
2020-04-12,3,4,1
2020-04-13,4,4,0
2020-04-14,4,5,1
2020-04-15,5,5,0
2020-04-16,5,5,0
2020-04-17,5,5,0
2020-04-18,5,5,0
2020-04-19,5,5,0
2020-04-20,5,6,1
2020-04-21,6,6,0
2020-04-22,6,7,1
2020-04-23,7,8,1
2020-04-24,8,8,0
2020-04-25,8,9,1
2020-04-26,9,9,0
2020-04-27,9,10,1
2020-04-28,10,11,1
2020-04-29,11,12,1
2020-04-30,12,12,0
2020-05-01,12,12,0
2020-05-02,12,12,0
2020-05-03,12,12,0
2020-05-04,12,13,1
2020-05-05,13,16,3
2020-05-06,16,15,-1
2020-05-07,14,16,2
2020-05-08,16,17,1
2020-05-09,17,19,2
2020-05-10,19,20,1
2020-05-11,20,21,1
2020-05-12,21,22,1
2020-05-13,22,22,+
2020-05-14,22,33,11
2020-05-15,35,35,+
2020-05-16,35,36,1
2020-05-17,36,36,+
2020-05-18,36,40,4
2020-05-19,41,43,2
2020-05-20,43,46,3
2020-05-21,47,49,2
2020-05-22,50,49,-1
2020-05-23,49,50,1
2020-05-24,50,64,14
2020-05-25,67,64,-3
2020-05-26,64,66,2
2020-05-27,67,76,9
2020-05-28,78,76,-2
2020-05-29,76,85,9
2020-05-30,87,100,13
2020-05-31,103,100,-3
2020-06-01,100,105,5
2020-06-02,106,113,7
2020-06-03,115,126,11
2020-06-04,129,127,-2
2020-06-05,128,131,3
2020-06-06,133,140,7
2020-06-07,143,142,-1
2020-06-08,143,145,2
2020-06-09,146,163,17
2020-06-10,168,168,+
2020-06-11,170,171,1
2020-06-12,173,177,4
2020-06-13,179,183,4
2020-06-14,185,183,-2
2020-06-15,184,189,5
2020-06-16,191,204,13
2020-06-17,208,204,-4
2020-06-18,205,242,37
2020-06-19,251,258,7
2020-06-20,263,262,-1
2020-06-21,265,263,-2
2020-06-22,265,276,11
2020-06-23,281,287,6
2020-06-24,291,310,19
2020-06-25,317,328,11
2020-06-26,334,343,9
2020-06-27,349,345,-4
2020-06-28,348,360,12
2020-06-29,366,416,50
2020-06-30,430,442,12
2020-07-01,451,464,13
2020-07-02,472,478,6
2020-07-03,485,500,15
2020-07-04,509,506,-3
2020-07-05,512,514,2
2020-07-06,520,526,6
2020-07-07,533,544,11
2020-07-08,552,568,16
2020-07-09,578,571,-7
2020-07-10,577,574,-3
2020-07-11,580,589,9
2020-07-12,597,591,-6
2020-07-13,597,596,-1
2020-07-14,602,609,7
2020-07-15,617,626,9
2020-07-16,635,634,-1
2020-07-17,641,641,+
2020-07-18,648,663,15
2020-07-19,673,663,-10
2020-07-20,669,666,-3
2020-07-21,673,686,13
2020-07-22,696,688,-8
2020-07-23,695,695,+
2020-07-24,703,703,+
2020-07-25,711,707,-4
2020-07-26,714,708,-6
2020-07-27,715,722,7
2020-07-28,731,729,-2
2020-07-29,737,734,-3
2020-07-30,742,740,-2
2020-07-31,748,749,1
2020-08-01,758,829,71
2020-08-02,852,829,-23
2020-08-03,837,832,-5
2020-08-04,840,839,-1
2020-08-05,849.701,844,-5.70052
2020-08-06,859.819,851,-8.81876
2020-08-07,870.115,853,-17.1149
2020-08-08,880.545,853,-27.5452
2020-08-09,891.103,853,-38.1025
2020-08-10,901.787,854,-47.7868
2020-08-11,912.599,866,-46.5992
2020-08-12,923.541,878,-45.5413
2020-08-13,934.615,882,-52.6146
2020-08-14,945.821,880,-65.8207
2020-08-15,957.161,887,-70.1611
2020-08-16,968.638,887,-81.6376
2020-08-17,980.252,893,-87.2516
2020-08-18,992.005,898,-94.0048
2020-08-19,1003.9,910,-93.899
2020-08-20,1015.94,1.18576e-322,-1015.94
