Data,Saida_Estimada,Saida,Erro
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,1,1
,0,1,1
,1,1,0
,1,1,0
,1,2,1
,1,2,1
,2,2,0
,2,3,1
,2,3,1
,3,3,0
,3,3,0
,3,4,1
,4,4,0
,4,5,1
,5,5,0
,5,5,0
,5,5,0
,5,5,0
,5,5,0
,5,6,1
,6,6,0
,6,7,1
,7,8,1
,8,8,0
,8,9,1
,9,9,0
,9,10,1
,10,11,1
,11,12,1
,12,12,0
,13,12,-1
,13,12,-1
,13,12,-1
,13,13,0
,13,16,3
,16,15,-1
,16,16,0
,17,17,+
,18,19,1
,20,20,+
,21,21,+
,22,22,+
,23,22,-1
,24,33,9
,32,35,3
,37,36,-1
,39,36,-3
,39,40,1
,42,43,1
,42.9772,46,3.02279
,47.1042,49,1.89575
,50.5139,49,-1.51391
,54.4988,50,-4.49878
,58.6586,64,5.34142
,63.1507,64,0.849301
,67.9512,66,-1.95123
,73.0978,76,2.90223
,78.6099,76,-2.60987
,84.5153,85,0.484741
,90.8414,100,9.15858
,97.6185,100,2.38149
,104.879,105,0.121366
,112.656,113,0.343778
,120.988,126,5.01184
,129.914,127,-2.91395
