Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,1,1,0
2020-04-02,1,1,0
2020-04-03,1,1,0
2020-04-04,1,1,0
2020-04-05,1,2,1
2020-04-06,2,2,0
2020-04-07,2,2,0
2020-04-08,2,3,1
2020-04-09,3,3,0
2020-04-10,3,3,0
2020-04-11,3,3,0
2020-04-12,3,4,1
2020-04-13,4,4,0
2020-04-14,4,5,1
2020-04-15,5,5,0
2020-04-16,5,5,0
2020-04-17,5,5,0
2020-04-18,5,5,0
2020-04-19,5,5,0
2020-04-20,5,6,1
2020-04-21,6,6,0
2020-04-22,6,7,1
2020-04-23,7,8,1
2020-04-24,8,8,0
2020-04-25,8,9,1
2020-04-26,9,9,0
2020-04-27,9,10,1
2020-04-28,10,11,1
2020-04-29,11,12,1
2020-04-30,12,12,0
2020-05-01,12,12,0
2020-05-02,12,12,0
2020-05-03,12,12,0
2020-05-04,12,13,1
2020-05-05,13,16,3
2020-05-06,16,15,-1
2020-05-07,15,16,1
2020-05-08,16,17,1
2020-05-09,17,19,2
2020-05-10,19,20,1
2020-05-11,21,21,+
2020-05-12,22,22,+
2020-05-13,23,22,-1
2020-05-14,23,33,10
2020-05-15,34,35,1
2020-05-16,36,36,+
2020-05-17,37,36,-1
2020-05-18,37,40,3
2020-05-19,42,43,1
2020-05-20,45,46,1
2020-05-21,48,49,1
2020-05-22,51,49,-2
2020-05-23,51,50,-1
2020-05-24,52,64,12
2020-05-25,66,64,-2
2020-05-26,67,66,-1
2020-05-27,69,76,7
2020-05-28,79,76,-3
2020-05-29,80,85,5
2020-05-30,89,100,11
2020-05-31,104,100,-4
2020-06-01,105,105,+
2020-06-02,110,113,3
2020-06-03,118,126,8
2020-06-04,132,127,-5
2020-06-05,133,131,-2
2020-06-06,138,140,2
2020-06-07,147,142,-5
2020-06-08,149,145,-4
2020-06-09,152,163,11
2020-06-10,171,168,-3
2020-06-11,176,171,-5
2020-06-12,180,177,-3
2020-06-13,186,183,-3
2020-06-14,192,183,-9
2020-06-15,192,189,-3
2020-06-16,199,204,5
2020-06-17,214,204,-10
2020-06-18,215,242,27
2020-06-19,253,258,5
2020-06-20,266.426,262,-4.42606
2020-06-21,280.499,263,-17.4989
2020-06-22,295.317,276,-19.3174
2020-06-23,310.919,287,-23.9186
2020-06-24,327.344,310,-17.344
2020-06-25,344.637,328,-16.6371
2020-06-26,362.844,343,-19.8438
2020-06-27,382.012,345,-37.0123
2020-06-28,402.194,360,-42.1935
2020-06-29,423.441,416,-7.44082
2020-06-30,445.811,442,-3.81061
2020-07-01,469.362,464,-5.36217
2020-07-02,494.158,478,-16.1579
2020-07-03,520.264,500,-20.2636
2020-07-04,547.748,506,-41.7484
2020-07-05,576.685,1.00129e-307,-576.685
