Data,Saida_Estimada,Saida,Erro
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,1,1
2020-04-02,0,1,1
2020-04-03,1,1,0
2020-04-04,1,1,0
2020-04-05,1,2,1
2020-04-06,1,2,1
2020-04-07,2,2,0
2020-04-08,2,3,1
2020-04-09,2,3,1
2020-04-10,3,3,0
2020-04-11,3,3,0
2020-04-12,3,4,1
2020-04-13,3,4,1
2020-04-14,4,5,1
2020-04-15,5,5,0
2020-04-16,5,5,0
2020-04-17,5,5,0
2020-04-18,5,5,0
2020-04-19,5,5,0
2020-04-20,5,6,1
2020-04-21,6,6,0
2020-04-22,6,7,1
2020-04-23,7,8,1
2020-04-24,8,8,0
2020-04-25,8,9,1
2020-04-26,9,9,0
2020-04-27,9,10,1
2020-04-28,10,11,1
2020-04-29,11,12,1
2020-04-30,12,12,0
2020-05-01,13,12,-1
2020-05-02,13,12,-1
2020-05-03,13,12,-1
2020-05-04,13,13,0
2020-05-05,13,16,3
2020-05-06,16,15,-1
2020-05-07,16,16,0
2020-05-08,17,17,+
2020-05-09,18,19,1
2020-05-10,20,20,+
2020-05-11,21,21,+
2020-05-12,22,22,+
2020-05-13,23,22,-1
2020-05-14,24,33,9
2020-05-15,31,35,4
2020-05-16,37,36,-1
2020-05-17,36.5849,36,-0.584896
2020-05-18,40.8877,40,-0.88774
2020-05-19,43.4966,43,-0.496643
2020-05-20,47.1365,46,-1.1365
2020-05-21,50.681,49,-1.68097
2020-05-22,54.6293,49,-5.62928
2020-05-23,58.797,50,-8.79696
2020-05-24,63.2897,64,0.710308
2020-05-25,68.0928,64,-4.0928
2020-05-26,73.2445,66,-7.24451
2020-05-27,78.763,76,-2.76302
2020-05-28,84.6774,76,-8.67745
2020-05-29,91.0149,85,-6.01493
2020-05-30,97.8063,100,2.19374
2020-05-31,105.084,100,-5.08371
2020-06-01,112.882,105,-7.88218
