Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,1,1,0
2020-04-02,1,1,0
2020-04-03,1,1,0
2020-04-04,1,1,0
2020-04-05,1,2,1
2020-04-06,2,2,0
2020-04-07,2,2,0
2020-04-08,2,3,1
2020-04-09,3,3,0
2020-04-10,3,3,0
2020-04-11,3,3,0
2020-04-12,3,4,1
2020-04-13,4,4,0
2020-04-14,4,5,1
2020-04-15,5,5,0
2020-04-16,5,5,0
2020-04-17,5,5,0
2020-04-18,5,5,0
2020-04-19,5,5,0
2020-04-20,5,6,1
2020-04-21,6,6,0
2020-04-22,6,7,1
2020-04-23,7,8,1
2020-04-24,8,8,0
2020-04-25,8,9,1
2020-04-26,9,9,0
2020-04-27,9,10,1
2020-04-28,10,11,1
2020-04-29,11,12,1
2020-04-30,12,12,0
2020-05-01,12,12,0
2020-05-02,12,12,0
2020-05-03,12,12,0
2020-05-04,12,13,1
2020-05-05,13,16,3
2020-05-06,16,15,-1
2020-05-07,15,16,1
2020-05-08,16,17,1
2020-05-09,17,19,2
2020-05-10,19,20,1
2020-05-11,20,21,1
2020-05-12,21,22,1
2020-05-13,22,22,+
2020-05-14,22,33,11
2020-05-15,35,35,+
2020-05-16,36,36,+
2020-05-17,37,36,-1
2020-05-18,37,40,3
2020-05-19,41,43,2
2020-05-20,44,46,2
2020-05-21,47,49,2
2020-05-22,51,49,-2
2020-05-23,50,50,+
2020-05-24,51,64,13
2020-05-25,67,64,-3
2020-05-26,66,66,+
2020-05-27,68,76,8
2020-05-28,79,76,-3
2020-05-29,78,85,7
2020-05-30,88,100,12
2020-05-31,105,100,-5
2020-06-01,103,105,2
2020-06-02,109,113,4
2020-06-03,117,126,9
2020-06-04,131,127,-4
2020-06-05,131,131,+
2020-06-06,136,140,4
2020-06-07,145,142,-3
2020-06-08,147,145,-2
2020-06-09,150,163,13
2020-06-10,170,168,-2
2020-06-11,174,171,-3
2020-06-12,177,177,+
2020-06-13,183,183,+
2020-06-14,190,183,-7
2020-06-15,189,189,+
2020-06-16,196,204,8
2020-06-17,212,204,-8
2020-06-18,211,242,31
2020-06-19,254,258,4
2020-06-20,268,262,-6
2020-06-21,271,263,-8
2020-06-22,272,276,4
2020-06-23,287,287,+
2020-06-24,298,310,12
2020-06-25,309.588,328,18.4118
2020-06-26,321.644,343,21.3558
2020-06-27,334.172,345,10.8285
2020-06-28,347.187,360,12.8131
2020-06-29,360.709,416,55.2908
2020-06-30,374.758,442,67.2418
2020-07-01,389.354,464,74.6456
2020-07-02,404.519,478,73.481
2020-07-03,420.274,500,79.7256
2020-07-04,436.643,506,69.3567
2020-07-05,453.65,514,60.3502
2020-07-06,471.319,526,54.6813
2020-07-07,489.676,544,54.3243
2020-07-08,508.748,568,59.2523
2020-07-09,528.563,571,42.4374
2020-07-10,549.149,8.38364e-316,-549.149
