Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,1,1,0
2020-04-02,1,1,0
2020-04-03,1,1,0
2020-04-04,1,1,0
2020-04-05,2,2,0
2020-04-06,2,2,0
2020-04-07,2,2,0
2020-04-08,2,3,1
2020-04-09,3,3,0
2020-04-10,3,3,0
2020-04-11,3,3,0
2020-04-12,3,4,1
2020-04-13,4,4,0
2020-04-14,4,5,1
2020-04-15,5,5,0
2020-04-16,5,5,0
2020-04-17,5,5,0
2020-04-18,5,5,0
2020-04-19,5,5,0
2020-04-20,5,6,1
2020-04-21,6,6,0
2020-04-22,6,7,1
2020-04-23,7,8,1
2020-04-24,8,8,0
2020-04-25,8,9,1
2020-04-26,9,9,0
2020-04-27,9,10,1
2020-04-28,10,11,1
2020-04-29,11,12,1
2020-04-30,12,12,0
2020-05-01,12,12,0
2020-05-02,12,12,0
2020-05-03,12,12,0
2020-05-04,12,13,1
2020-05-05,13,16,3
2020-05-06,16,15,-1
2020-05-07,14,16,2
2020-05-08,16,17,1
2020-05-09,17,19,2
2020-05-10,19,20,1
2020-05-11,20,21,1
2020-05-12,21,22,1
2020-05-13,22,22,+
2020-05-14,22,33,11
2020-05-15,35,35,+
2020-05-16,35,36,1
2020-05-17,36,36,+
2020-05-18,36,40,4
2020-05-19,41,43,2
2020-05-20,44,46,2
2020-05-21,47,49,2
2020-05-22,50,49,-1
2020-05-23,49,50,1
2020-05-24,50,64,14
2020-05-25,67,64,-3
2020-05-26,64,66,2
2020-05-27,67,76,9
2020-05-28,78,76,-2
2020-05-29,76,85,9
2020-05-30,87,100,13
2020-05-31,103,100,-3
2020-06-01,101,105,4
2020-06-02,107,113,6
2020-06-03,115,126,11
2020-06-04,129,127,-2
2020-06-05,128,131,3
2020-06-06,133,140,7
2020-06-07,143,142,-1
2020-06-08,143,145,2
2020-06-09,147,163,16
2020-06-10,167,168,1
2020-06-11,170,171,1
2020-06-12,173,177,4
2020-06-13,180,183,3
2020-06-14,186,183,-3
2020-06-15,185,189,4
2020-06-16,192,204,12
2020-06-17,208,204,-4
2020-06-18,206,242,36
2020-06-19,251,258,7
2020-06-20,263,262,-1
2020-06-21,265,263,-2
2020-06-22,266,276,10
2020-06-23,281,287,6
2020-06-24,292,310,18
2020-06-25,317,328,11
2020-06-26,334,343,9
2020-06-27,349,345,-4
2020-06-28,349,360,11
2020-06-29,366,416,50
2020-06-30,430,442,12
2020-07-01,451,464,13
2020-07-02,473,478,5
2020-07-03,485,500,15
2020-07-04,509,506,-3
2020-07-05,512,514,2
2020-07-06,521,526,5
2020-07-07,534,544,10
2020-07-08,553,568,15
2020-07-09,578,571,-7
2020-07-10,578,574,-4
2020-07-11,581,589,8
2020-07-12,598,591,-7
2020-07-13,598,596,-2
2020-07-14,603,609,6
2020-07-15,618,626,8
2020-07-16,636,634,-2
2020-07-17,642,641,-1
2020-07-18,649,663,14
2020-07-19,674,663,-11
2020-07-20,670,666,-4
2020-07-21,674,686,12
2020-07-22,697,688,-9
2020-07-23,696,695,-1
2020-07-24,704,703,-1
2020-07-25,712,707,-5
2020-07-26,715,708,-7
2020-07-27,724.562,722,-2.56179
2020-07-28,734.502,729,-5.50227
2020-07-29,744.622,734,-10.6218
2020-07-30,754.888,740,-14.888
2020-07-31,765.297,749,-16.297
2020-08-01,775.85,829,53.1503
2020-08-02,786.548,829,42.452
2020-08-03,797.394,832,34.6062
2020-08-04,808.389,839,30.6109
2020-08-05,819.536,844,24.4639
2020-08-06,830.837,851,20.1632
2020-08-07,842.293,853,10.7067
2020-08-08,853.908,853,-0.907735
2020-08-09,865.682,853,-12.6824
2020-08-10,877.619,854,-23.6193
2020-08-11,889.721,7.83094e-321,-889.721
