Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,1,1,0
2020-03-29,1,1,0
2020-03-30,1,1,0
2020-03-31,1,1,0
2020-04-01,4,4,0
2020-04-02,7,7,0
2020-04-03,7,7,0
2020-04-04,7,7,0
2020-04-05,7,8,1
2020-04-06,8,11,3
2020-04-07,13,12,-1
2020-04-08,12,14,2
2020-04-09,15,15,0
2020-04-10,15,17,2
2020-04-11,18,16,-2
2020-04-12,15,19,4
2020-04-13,21,24,3
2020-04-14,27,30,3
2020-04-15,34,31,-3
2020-04-16,32,36,4
2020-04-17,39,38,-1
2020-04-18,39,39,0
2020-04-19,40,46,6
2020-04-20,50,46,-4
2020-04-21,46,57,11
2020-04-22,64,75,11
2020-04-23,87,87,0
2020-04-24,95,110,15
2020-04-25,125,185,60
2020-04-26,234,214,-20
2020-04-27,234,223,-11
2020-04-28,231,239,8
2020-04-29,251,252,1
2020-04-30,263,320,57
2020-05-01,367,376,9
2020-05-02,416,394,-22
2020-05-03,410,424,14
2020-05-04,448,558,110
2020-05-05,649,671,22
2020-05-06,750,812,62
2020-05-07,911,874,-37
2020-05-08,923,919,-4
2020-05-09,958,987,29
2020-05-10,1041,1002,-39
2020-05-11,1023,1047,24
2020-05-12,1087,1145,58
2020-05-13,1220,1345,125
2020-05-14,1488,1487,-1
2020-05-15,1594,1630,36
2020-05-16,1740,1742,2
2020-05-17,1833,1812,-21
2020-05-18,1877,1853,-24
2020-05-19,1900,2028,128
2020-05-20,2163,2093,-70
2020-05-21,2159,2314,155
2020-05-22,2481,2509,28
2020-05-23,2662,2625,-37
2020-05-24,2729,2683,-46
2020-05-25,2751,2747,-4
2020-05-26,2820,2979,159
2020-05-27,3161,3210,49
2020-05-28,3394,3369,-25
2020-05-29,3509,3626,117
2020-05-30,3832,3762,-70
2020-05-31,3892,3837,-55
2020-06-01,3930,3858,-72
2020-06-02,4035.62,4024,-11.6248
2020-06-03,4150.52,4208,57.4772
2020-06-04,4272.67,4465,192.326
2020-06-05,4400.88,4575,174.119
2020-06-06,4534.45,4683,148.547
2020-06-07,4673.02,4709,35.983
2020-06-08,4816.39,4840,23.607
2020-06-09,4964.52,4909,-55.5243
2020-06-10,5117.43,5121,3.56871
2020-06-11,5275.18,5227,-48.1833
2020-06-12,5437.88,5355,-82.8817
2020-06-13,5605.65,5426,-179.65
2020-06-14,5778.63,5449,-329.625
2020-06-15,5956.96,5472,-484.958
2020-06-16,6140.81,5631,-509.806
2020-06-17,6330.34,1.11258e-307,-6330.34
