Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,1,1,0
2020-03-29,1,1,0
2020-03-30,1,1,0
2020-03-31,1,1,0
2020-04-01,4,4,0
2020-04-02,7,7,0
2020-04-03,7,7,0
2020-04-04,7,7,0
2020-04-05,7,8,1
2020-04-06,8,11,3
2020-04-07,13,12,-1
2020-04-08,12,14,2
2020-04-09,15,15,0
2020-04-10,15,17,2
2020-04-11,18,16,-2
2020-04-12,15,19,4
2020-04-13,21,24,3
2020-04-14,27,30,3
2020-04-15,34,31,-3
2020-04-16,31,36,5
2020-04-17,39,38,-1
2020-04-18,39,39,0
2020-04-19,39,46,7
2020-04-20,51,46,-5
2020-04-21,46,57,11
2020-04-22,65,75,10
2020-04-23,88,87,-1
2020-04-24,95,110,15
2020-04-25,126,185,59
2020-04-26,238,214,-24
2020-04-27,235,223,-12
2020-04-28,230,239,9
2020-04-29,251,252,1
2020-04-30,262,320,58
2020-05-01,369,376,7
2020-05-02,417,394,-23
2020-05-03,408,424,16
2020-05-04,447,558,111
2020-05-05,654,671,17
2020-05-06,753,812,59
2020-05-07,915,874,-41
2020-05-08,922,919,-3
2020-05-09,955,987,32
2020-05-10,1040,1002,-38
2020-05-11,1018,1047,29
2020-05-12,1084,1145,61
2020-05-13,1220,1345,125
2020-05-14,1492,1487,-5
2020-05-15,1595,1630,35
2020-05-16,1739,1742,3
2020-05-17,1830,1812,-18
2020-05-18,1871,1853,-18
2020-05-19,1892,2028,136
2020-05-20,2162,2093,-69
2020-05-21,2150,2314,164
2020-05-22,2482,2509,27
2020-05-23,2660,2625,-35
2020-05-24,2721,2683,-38
2020-05-25,2739,2747,8
2020-05-26,2808,2979,171
2020-05-27,3158,3210,52
2020-05-28,3390,3369,-21
2020-05-29,3500,3626,126
2020-05-30,3827,3762,-65
2020-05-31,3879,3837,-42
2020-06-01,3912,3858,-54
2020-06-02,3895,4024,129
2020-06-03,4164,4208,44
2020-06-04,4361,4465,104
2020-06-05,4671,4575,-96
2020-06-06,4679,4683,4
2020-06-07,4786,4709,-77
2020-06-08,4755,4840,85
2020-06-09,4960,4909,-51
2020-06-10,4986,5121,135
2020-06-11,5299,5227,-72
2020-06-12,5332,5355,23
2020-06-13,5476,5426,-50
2020-06-14,5508,5449,-59
2020-06-15,5497,5472,-25
2020-06-16,5520,5631,111
2020-06-17,5775,5762,-13
2020-06-18,5910.13,5852,-58.1318
2020-06-19,6039.88,5919,-120.875
2020-06-20,6166.63,6048,-118.63
2020-06-21,6292.05,6084,-208.054
2020-06-22,6417.3,6129,-288.298
2020-06-23,6543.16,6211,-332.165
2020-06-24,6670.22,6374,-296.219
2020-06-25,6798.86,6469,-329.863
2020-06-26,6929.39,6540,-389.386
2020-06-27,7062,6618,-444.003
2020-06-28,7196.88,6649,-547.875
2020-06-29,7334.13,6664,-670.129
2020-06-30,7473.87,6737,-736.868
2020-07-01,7616.18,6789,-827.178
2020-07-02,7761.14,6866,-895.135
2020-07-03,7908.81,8.90068e-308,-7908.81
