Data,Saida_Estimada,Data
2020-03-28,1,2020-03-28
2020-03-29,1,2020-03-29
2020-03-30,1,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,1,2020-04-03
2020-04-06,1,2020-04-04
2020-04-07,1,2020-04-05
2020-04-08,3,2020-04-06
2020-04-09,5,2020-04-07
2020-04-10,5,2020-04-08
2020-04-11,5,2020-04-09
2020-04-12,5,2020-04-10
2020-04-13,5,2020-04-11
2020-04-14,6,2020-04-12
2020-04-15,7,2020-04-13
2020-04-16,8,2020-04-14
2020-04-17,5,2020-04-15
2020-04-18,7,2020-04-16
2020-04-19,9,2020-04-17
2020-04-20,12,2020-04-18
2020-04-21,13,2020-04-19
2020-04-22,11,2020-04-20
2020-04-23,13,2020-04-21
2020-04-24,13,2020-04-22
2020-04-25,15,2020-04-23
2020-04-26,20,2020-04-24
2020-04-27,20,2020-04-25
2020-04-28,22,2020-04-26
2020-04-29,23,2020-04-27
2020-04-30,23,2020-04-28
2020-05-01,24,2020-04-29
2020-05-02,27,2020-04-30
2020-05-03,27,2020-05-01
2020-05-04,27,2020-05-02
2020-05-05,32,2020-05-03
2020-05-06,33,2020-05-04
2020-05-07,45,2020-05-05
2020-05-08,61,2020-05-06
2020-05-09,62,2020-05-07
2020-05-10,62,2020-05-08
2020-05-11,68,2020-05-09
2020-05-12,74,2020-05-10
2020-05-13,76,2020-05-11
2020-05-14,82,2020-05-12
2020-05-15,100,2020-05-13
2020-05-16,106,2020-05-14
2020-05-17,108,2020-05-15
2020-05-18,107,2020-05-16
2020-05-19,136,2020-05-17
2020-05-20,145,2020-05-18
2020-05-21,174,2020-05-19
2020-05-22,170,2020-05-20
2020-05-23,188,2020-05-21
2020-05-24,191,2020-05-22
2020-05-25,209,2020-05-23
2020-05-26,212,2020-05-24
2020-05-27,213,2020-05-25
2020-05-28,214,2020-05-26
2020-05-29,214,2020-05-27
2020-05-30,217,2020-05-28
2020-05-31,401,2020-05-29
2020-06-01,443,2020-05-30
2020-06-02,489,2020-05-31
2020-06-03,507,2020-06-01
2020-06-04,545,2020-06-02
2020-06-05,617,2020-06-03
2020-06-06,638,2020-06-04
2020-06-07,677,2020-06-05
2020-06-08,688,2020-06-06
2020-06-09,719,2020-06-07
2020-06-10,776,2020-06-08
'2020-06-11',826,+
'2020-06-12',884,+
'2020-06-13',946,+
'2020-06-14',1013,+
'2020-06-15',1084,+
'2020-06-16',1161,+
'2020-06-17',1243,+
'2020-06-18',1330,+
'2020-06-19',1424,+
'2020-06-20',1525,+
'2020-06-21',1632,+
'2020-06-22',1748,+
'2020-06-23',1871,+
'2020-06-24',2003,+
'2020-06-25',2144,+
'2020-06-26',2295,+
