Data,Saida_Estimada,Saida,Erro
2020-03-28,4,0
2020-03-29,4,0
2020-03-30,4,0
2020-03-31,4,1
2020-04-01,5,0
2020-04-02,5,0
2020-04-03,5,1
2020-04-04,6,0
2020-04-05,6,2
2020-04-06,8,0
2020-04-07,8,0
2020-04-08,8,0
2020-04-09,8,0
2020-04-10,8,0
2020-04-11,8,1
2020-04-12,9,0
2020-04-13,9,0
2020-04-14,9,0
2020-04-15,9,0
2020-04-16,9,6
2020-04-17,14,1
2020-04-18,15,-1
2020-04-19,14,1
2020-04-20,15,1
2020-04-21,16,0
2020-04-22,16,3
2020-04-23,19,3
2020-04-24,22,0
2020-04-25,22,3
2020-04-26,25,-3
2020-04-27,23,4
2020-04-28,27,2
2020-04-29,29,-4
2020-04-30,26,0
2020-05-01,26,1
2020-05-02,27,0
2020-05-03,28,2
2020-05-04,30,8
2020-05-05,38,0
2020-05-06,39,-1
2020-05-07,39,0
2020-05-08,40,-1
2020-05-09,40,-1
2020-05-10,40,-1
2020-05-11,40,-1
2020-05-12,40,+
2020-05-13,41,6
2020-05-14,48,-1
2020-05-15,48,-1
2020-05-16,48,-1
2020-05-17,48,-1
2020-05-18,48,3
2020-05-19,52,-52
2020-05-20,53,+
2020-05-21,55,+
2020-05-22,56,+
2020-05-23,58,+
2020-05-24,59,+
2020-05-25,61,+
2020-05-26,63,+
2020-05-27,65,+
2020-05-28,67,+
2020-05-29,69,+
2020-05-30,71,+
2020-05-31,73,+
2020-06-01,75,+
2020-06-02,77,+
2020-06-03,80,+
