Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,82,82,0
2020-03-29,103,103,0
2020-03-30,117,117,0
2020-03-31,132,132,0
2020-04-01,153,153,0
2020-04-02,167,167,0
2020-04-03,183,183,0
2020-04-04,215,215,0
2020-04-05,243,243,0
2020-04-06,245,257,12
2020-04-07,262,268,6
2020-04-08,272,290,18
2020-04-09,297,312,15
2020-04-10,319,341,22
2020-04-11,350,353,3
2020-04-12,358,362,4
2020-04-13,367,388,21
2020-04-14,397,425,28
2020-04-15,436,519,83
2020-04-16,544,569,25
2020-04-17,585,642,57
2020-04-18,663,759,96
2020-04-19,791,762,-29
2020-04-20,769,821,52
2020-04-21,841,922,81
2020-04-22,952,1034,82
2020-04-23,1067,1131,64
2020-04-24,1162,1218,56
2020-04-25,1248,1303,55
2020-04-26,1333,1357,24
2020-04-27,1381,1430,49
2020-04-28,1459,1578,119
2020-04-29,1624,1639,15
2020-04-30,1667,1784,117
2020-05-01,1832,1995,163
2020-05-02,2059,2100,41
2020-05-03,2142,2247,105
2020-05-04,2299,2370,71
2020-05-05,2418,2599,181
2020-05-06,2672,2746,74
2020-05-07,2803,2877,74
2020-05-08,2932,3129,197
2020-05-09,3212,3342,130
2020-05-10,3419,3670,251
2020-05-11,3775,3884,109
2020-05-12,3966,4107,141
2020-05-13,4193,4349,156
2020-05-14,4442,4619,177
2020-05-15,4720,4842,122
2020-05-16,4935,5267,332
2020-05-17,5408,5317,-91
2020-05-18,5377,5326,-51
2020-05-19,5377,7106,1729
2020-05-20,7559,7169,-390
2020-05-21,7249,7578,329
2020-05-22,7737,7860,123
2020-05-23,7994,8084,90
2020-05-24,8207,8734,527
2020-05-25,8956,8941,-15
2020-05-26,9068,9227,159
2020-05-27,9374,9472,98
2020-05-28,9613,10006,393
2020-05-29,10215,10485,270
2020-05-30,10686,10791,105
2020-05-31,10957,11218,261
2020-06-01,11414,11499,85
2020-06-02,11666,12954,1288
2020-06-03,13391,13367,-24
2020-06-04,13580,13801,221
2020-06-05,14023,15260,1237
2020-06-06,15719,15724,5
2020-06-07,15970,16099,129
2020-06-08,16329,16323,-6
2020-06-09,16522,17224,702
2020-06-10,17579,18201,622
2020-06-11,18582,18784,202
2020-06-12,19084,19093,9
2020-06-13,19337,19732,395
2020-06-14,20053,19893,-160
2020-06-15,20112,20638,526
2020-06-16,20991,21203,212
2020-06-17,21522,21955,433
2020-06-18,22322,22254,-68
2020-06-19,22525,22777,252
2020-06-20,23101,23124,23
2020-06-21,23413,23483,70
2020-06-22,23778,23663,-115
2020-06-23,23921,24393,472
2020-06-24,24777,25803,1026
2020-06-25,26349,26864,515
2020-06-26,27343,27713,370
2020-06-27,28154,31199,3045
2020-06-28,32247,32402,155
2020-06-29,32964,32673,-291
2020-06-30,33034,33911,877
2020-07-01,34494,35026,532
2020-07-02,35593,35881,288
2020-07-03,36399,36856,457
2020-07-04,37409,38052,643
2020-07-05,38664,38511,-153
2020-07-06,38967,38732,-235
2020-07-07,39427.2,39920,492.82
2020-07-08,39892.5,40919,1026.47
2020-07-09,40363.3,41522,1158.68
2020-07-10,40839.6,42113,1273.35
2020-07-11,41321.6,42734,1412.4
2020-07-12,41809.2,43068,1258.76
2020-07-13,42302.6,43239,936.374
2020-07-14,42801.8,43986,1184.16
2020-07-15,43306.9,44586,1279.06
2020-07-16,43818,45484,1665.99
2020-07-17,44335.1,45961,1625.89
2020-07-18,44858.3,46397,1538.7
2020-07-19,45387.7,46587,1199.32
2020-07-20,45923.3,46729,805.702
2020-07-21,46465.2,47461,995.761
2020-07-22,47013.6,3.08791e-321,-47013.6
