Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,82,82,0
2020-03-29,103,103,0
2020-03-30,117,117,0
2020-03-31,132,132,0
2020-04-01,153,153,0
2020-04-02,167,167,0
2020-04-03,183,183,0
2020-04-04,215,215,0
2020-04-05,243,243,0
2020-04-06,245,257,12
2020-04-07,262,268,6
2020-04-08,273,290,17
2020-04-09,297,312,15
2020-04-10,319,341,22
2020-04-11,350,353,3
2020-04-12,359,362,3
2020-04-13,368,388,20
2020-04-14,397,425,28
2020-04-15,436,519,83
2020-04-16,542,569,27
2020-04-17,584,642,58
2020-04-18,662,759,97
2020-04-19,789,762,-27
2020-04-20,771,821,50
2020-04-21,841,922,81
2020-04-22,951,1034,83
2020-04-23,1066,1131,65
2020-04-24,1162,1218,56
2020-04-25,1248,1303,55
2020-04-26,1334,1357,23
2020-04-27,1383,1430,47
2020-04-28,1460,1578,118
2020-04-29,1623,1639,16
2020-04-30,1670,1784,114
2020-05-01,1831,1995,164
2020-05-02,2057,2100,43
2020-05-03,2144,2247,103
2020-05-04,2300,2370,70
2020-05-05,2421,2599,178
2020-05-06,2671,2746,75
2020-05-07,2805,2877,72
2020-05-08,2935,3129,194
2020-05-09,3212,3342,130
2020-05-10,3421,3670,249
2020-05-11,3773,3884,111
2020-05-12,3969,4107,138
2020-05-13,4197,4349,152
2020-05-14,4445,4619,174
2020-05-15,4723,4842,119
2020-05-16,4941,5267,326
2020-05-17,5407,5317,-90
2020-05-18,5391,5326,-65
2020-05-19,5393,7106,1713
2020-05-20,7509,7169,-340
2020-05-21,7268,7578,310
2020-05-22,7744,7860,116
2020-05-23,8006,8084,78
2020-05-24,8223,8734,511
2020-05-25,8957,8941,-16
2020-05-26,9088,9227,139
2020-05-27,9391,9472,81
2020-05-28,9632,10006,374
2020-05-29,10224,10485,261
2020-05-30,10699,10791,92
2020-05-31,10978,11218,240
2020-06-01,11432,11499,67
2020-06-02,11690,12954,1264
2020-06-03,13371,13367,-4
2020-06-04,13605,13801,196
2020-06-05,14048,15260,1212
2020-06-06,15707,15724,17
2020-06-07,16000,16099,99
2020-06-08,16364,16323,-41
2020-06-09,16564,17224,660
2020-06-10,17596,18201,605
2020-06-11,18598,18784,186
2020-06-12,19119,19093,-26
2020-06-13,19383,19732,349
2020-06-14,20088,19893,-195
2020-06-15,20166,20638,472
2020-06-16,21024,21203,179
2020-06-17,21564,21955,391
2020-06-18,22359,22254,-105
2020-06-19,22581,22777,196
2020-06-20,23150,23124,-26
2020-06-21,23470,23483,13
2020-06-22,23836,23663,-173
2020-06-23,23986,24393,407
2020-06-24,24823,25803,980
2020-06-25,26371,26864,493
2020-06-26,27383,27713,330
2020-06-27,28205,31199,2994
2020-06-28,32202,32402,200
2020-06-29,33015,32673,-342
2020-06-30,33124,33911,787
2020-07-01,33612.6,35026,1413.42
2020-07-02,34113.8,35881,1767.15
2020-07-03,34623.6,36856,2232.45
2020-07-04,35141,38052,2910.96
2020-07-05,35666.3,38511,2844.71
2020-07-06,36199.4,38732,2532.6
2020-07-07,36740.5,39920,3179.52
2020-07-08,37289.6,40919,3629.36
2020-07-09,37847,41522,3674.98
2020-07-10,38412.7,42113,3700.28
2020-07-11,38986.9,42734,3747.12
2020-07-12,39569.6,43068,3498.38
2020-07-13,40161.1,43239,3077.92
2020-07-14,40761.4,43986,3224.63
2020-07-15,41370.6,44586,3215.36
2020-07-16,41989,9.25385e-321,-41989
