Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,82,82,0
2020-03-29,103,103,0
2020-03-30,117,117,0
2020-03-31,132,132,0
2020-04-01,153,153,0
2020-04-02,167,167,0
2020-04-03,183,183,0
2020-04-04,190,215,25
2020-04-05,219,243,24
2020-04-06,248,257,9
2020-04-07,265,268,3
2020-04-08,277,290,13
2020-04-09,298,312,14
2020-04-10,321,341,20
2020-04-11,350,353,3
2020-04-12,366,362,-4
2020-04-13,375,388,13
2020-04-14,400,425,25
2020-04-15,437,519,82
2020-04-16,526,569,43
2020-04-17,585,642,57
2020-04-18,657,759,102
2020-04-19,773,762,-11
2020-04-20,793,821,28
2020-04-21,846,922,76
2020-04-22,945,1034,89
2020-04-23,1060,1131,71
2020-04-24,1163,1218,55
2020-04-25,1256,1303,47
2020-04-26,1344,1357,13
2020-04-27,1405,1430,25
2020-04-28,1479,1578,99
2020-04-29,1622,1639,17
2020-04-30,1698,1784,86
2020-05-01,1837,1995,158
2020-05-02,2047,2100,53
2020-05-03,2172,2247,75
2020-05-04,2319,2370,51
2020-05-05,2451,2599,148
2020-05-06,2673,2746,73
2020-05-07,2839,2877,38
2020-05-08,2978,3129,151
2020-05-09,3222,3342,120
2020-05-10,3450,3670,220
2020-05-11,3774,3884,110
2020-05-12,4014,4107,93
2020-05-13,4245,4349,104
2020-05-14,4495,4619,124
2020-05-15,4772,4842,70
2020-05-16,5011,5267,256
2020-05-17,5424,5317,-107
2020-05-18,5532,5326,-206
2020-05-19,5548,7106,1558
2020-05-20,7136,7169,33
2020-05-21,7460,7578,118
2020-05-22,7834,7860,26
2020-05-23,8147,8084,-63
2020-05-24,8389,8734,345
2020-05-25,9003,8941,-62
2020-05-26,9285,9227,-58
2020-05-27,9571,9472,-99
2020-05-28,9833,10006,173
2020-05-29,10346,10485,139
2020-05-30,10853,10791,-62
2020-05-31,11198,11218,20
2020-06-01,11624,11499,-125
2020-06-02,11939,12954,1015
2020-06-03,13279,13367,88
2020-06-04,13787.9,13801,13.0981
2020-06-05,14290.5,15260,969.468
2020-06-06,14815.2,15724,908.783
2020-06-07,15358.6,16099,740.374
2020-06-08,15922,16323,400.956
2020-06-09,16506.1,17224,717.881
2020-06-10,17111.6,18201,1089.38
2020-06-11,17739.3,18784,1044.66
2020-06-12,18390.1,19093,702.922
2020-06-13,19064.7,19732,667.308
2020-06-14,19764.1,19893,128.948
2020-06-15,20489.1,20638,148.933
2020-06-16,21240.7,21203,-37.6783
2020-06-17,22019.9,21955,-64.8614
2020-06-18,22827.6,22254,-573.628
2020-06-19,23665,5.31447e-316,-23665
