Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,82,82,0
2020-03-29,103,103,0
2020-03-30,117,117,0
2020-03-31,132,132,0
2020-04-01,153,153,0
2020-04-02,167,167,0
2020-04-03,183,183,0
2020-04-04,193,215,22
2020-04-05,223,243,20
2020-04-06,253,257,4
2020-04-07,269,268,-1
2020-04-08,281,290,9
2020-04-09,303,312,9
2020-04-10,327,341,14
2020-04-11,356,353,-3
2020-04-12,371,362,-9
2020-04-13,380,388,8
2020-04-14,406,425,19
2020-04-15,444,519,75
2020-04-16,538,569,31
2020-04-17,595,642,47
2020-04-18,670,759,89
2020-04-19,789,762,-27
2020-04-20,803,821,18
2020-04-21,860,922,62
2020-04-22,963,1034,71
2020-04-23,1080,1131,51
2020-04-24,1183,1218,35
2020-04-25,1276,1303,27
2020-04-26,1366,1357,-9
2020-04-27,1426,1430,4
2020-04-28,1501,1578,77
2020-04-29,1650,1639,-11
2020-04-30,1723,1784,61
2020-05-01,1868,1995,127
2020-05-02,2084,2100,16
2020-05-03,2205,2247,42
2020-05-04,2356,2370,14
2020-05-05,2488,2599,111
2020-05-06,2720,2746,26
2020-05-07,2882,2877,-5
2020-05-08,3022,3129,107
2020-05-09,3277,3342,65
2020-05-10,3505,3670,165
2020-05-11,3840,3884,44
2020-05-12,4076,4107,31
2020-05-13,4311,4349,38
2020-05-14,4564,4619,55
2020-05-15,4846,4842,-4
2020-05-16,5086,5267,181
2020-05-17,5516,5317,-199
2020-05-18,5603,5326,-277
2020-05-19,5616,7106,1490
2020-05-20,7331,7169,-162
2020-05-21,7555,7578,23
2020-05-22,7955,7860,-95
2020-05-23,8264,8084,-180
2020-05-24,8505,8734,229
2020-05-25,9152,8941,-211
2020-05-26,9411,9227,-184
2020-05-27,9705,9472,-233
2020-05-28,9967,10006,39
2020-05-29,10504,10485,-19
2020-05-30,11014,10791,-223
2020-05-31,11353,11218,-135
2020-06-01,11792,11499,-293
2020-06-02,12102,12954,852
2020-06-03,13529,13367,-162
2020-06-04,14060,13801,-259
2020-06-05,14516,15260,744
2020-06-06,15960,15724,-236
2020-06-07,16541,16099,-442
2020-06-08,16945,16323,-622
2020-06-09,17195,17224,29
2020-06-10,18055.7,18201,145.348
2020-06-11,18964.4,18784,-180.43
2020-06-12,19918.5,19093,-825.508
2020-06-13,20920.6,19732,-1188.62
2020-06-14,21973.2,19893,-2080.15
2020-06-15,23078.6,20638,-2440.63
2020-06-16,24239.7,21203,-3036.73
2020-06-17,25459.2,21955,-3504.25
2020-06-18,26740.1,22254,-4486.12
2020-06-19,28085.4,22777,-5308.43
2020-06-20,29498.4,23124,-6374.42
2020-06-21,30982.5,23483,-7499.51
2020-06-22,32541.3,23663,-8878.26
2020-06-23,34178.4,24393,-9785.43
2020-06-24,35898,25803,-10095
2020-06-25,37704,1.11257e-307,-37704
