Data,Saida_Estimada,Saida,Erro
,82,82,0
,86,103,17
,101,117,16
,118,132,14
,133,153,20
,153,167,14
,171,183,12
,187,215,28
,215,243,28
,246,257,11
,265,268,3
,278,290,12
,297,312,15
,321,341,20
,349,353,4
,367,362,-5
,378,388,10
,399,425,26
,434,519,85
,513,569,56
,581,642,61
,650,759,109
,758,762,4
,801,821,20
,844,922,78
,935,1034,99
,1049,1131,82
,1157,1218,61
,1252,1303,51
,1343,1357,14
,1410,1430,20
,1481,1578,97
,1610,1639,29
,1705,1784,79
,1828,1995,167
,2027,2100,73
,2175,2247,72
,2315,2370,55
,2454,2599,145
,2657,2746,89
,2841,2877,36
,2985,3129,144
,3208,3342,134
,3446,3670,224
,3751,3884,133
,4017,4107,90
,4249,4349,100
,4497,4619,122
,4772,4842,70
,5023,5267,244
,5399,5317,-82
,5585,5326,-259
,5609,7106,1497
,5905.72,7169,1263.28
,6248.7,7578,1329.3
,6593.75,7860,1266.25
,6956.65,8084,1127.35
,7332.78,8734,1401.22
,7724.47,8941,1216.53
,8131.74,9227,1095.26
,8555.43,9472,916.568
,8996.12,10006,1009.88
,9454.52,10485,1030.48
,9931.34,10791,859.662
,10427.3,11218,790.691
,10943.2,11499,555.796
,11479.8,12954,1474.18
,12038,13367,1329
,12618.6,13801,1182.4
