Data,Saida_Estimada,Saida,Erro
2020-03-28,82,82,0
2020-03-29,103,103,0
2020-03-30,117,117,0
2020-03-31,132,132,0
2020-04-01,153,153,0
2020-04-02,167,167,0
2020-04-03,183,183,0
2020-04-04,193,215,22
2020-04-05,219,243,24
2020-04-06,249,257,8
2020-04-07,268,268,0
2020-04-08,280,290,10
2020-04-09,301,312,11
2020-04-10,324,341,17
2020-04-11,353,353,0
2020-04-12,370,362,-8
2020-04-13,380,388,8
2020-04-14,403,425,22
2020-04-15,440,519,79
2020-04-16,525,569,44
2020-04-17,589,642,53
2020-04-18,660,759,99
2020-04-19,773,762,-11
2020-04-20,805,821,16
2020-04-21,853,922,69
2020-04-22,949,1034,85
2020-04-23,1065,1131,66
2020-04-24,1171,1218,47
2020-04-25,1266,1303,37
2020-04-26,1356,1357,1
2020-04-27,1421,1430,9
2020-04-28,1493,1578,85
2020-04-29,1631,1639,8
2020-04-30,1717,1784,67
2020-05-01,1850,1995,145
2020-05-02,2056,2100,44
2020-05-03,2194,2247,53
2020-05-04,2339,2370,31
2020-05-05,2475,2599,124
2020-05-06,2690,2746,56
2020-05-07,2866,2877,11
2020-05-08,3009,3129,120
2020-05-09,3245,3342,97
2020-05-10,3480,3670,190
2020-05-11,3798,3884,86
2020-05-12,4053,4107,54
2020-05-13,4287,4349,62
2020-05-14,4538,4619,81
2020-05-15,4816,4842,26
2020-05-16,5064,5267,203
2020-05-17,5462,5317,-145
2020-05-18,5610,5326,-284
2020-05-19,5630,7106,1476
2020-05-20,7064,7169,105
2020-05-21,7566,7578,12
2020-05-22,7911,7860,-51
2020-05-23,8241,8084,-157
2020-05-24,8493,8734,241
2020-05-25,9072,8941,-131
2020-05-26,9509.09,9227,-282.088
2020-05-27,9946.27,9472,-474.271
2020-05-28,10408.6,10006,-402.617
2020-05-29,10891.2,10485,-406.229
2020-05-30,11396.5,10791,-605.514
2020-05-31,11925.2,11218,-707.171
2020-06-01,12478.4,11499,-979.367
2020-06-02,13057.2,12954,-103.222
2020-06-03,13662.9,13367,-295.93
2020-06-04,14296.7,13801,-495.735
2020-06-05,14959.9,15260,300.058
2020-06-06,15653.9,15724,70.0854
2020-06-07,16380.1,16099,-281.08
2020-06-08,17139.9,16323,-816.93
2020-06-09,17935,17224,-711.029
2020-06-10,18767,+,-18767
