Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,82,82,0
2020-03-29,103,103,0
2020-03-30,117,117,0
2020-03-31,132,132,0
2020-04-01,153,153,0
2020-04-02,167,167,0
2020-04-03,183,183,0
2020-04-04,215,215,0
2020-04-05,220,243,23
2020-04-06,251,257,6
2020-04-07,264,268,4
2020-04-08,275,290,15
2020-04-09,299,312,13
2020-04-10,321,341,20
2020-04-11,351,353,2
2020-04-12,362,362,0
2020-04-13,371,388,17
2020-04-14,399,425,26
2020-04-15,438,519,81
2020-04-16,539,569,30
2020-04-17,587,642,55
2020-04-18,664,759,95
2020-04-19,787,762,-25
2020-04-20,780,821,41
2020-04-21,846,922,76
2020-04-22,953,1034,81
2020-04-23,1069,1131,62
2020-04-24,1167,1218,51
2020-04-25,1255,1303,48
2020-04-26,1342,1357,15
2020-04-27,1395,1430,35
2020-04-28,1471,1578,107
2020-04-29,1629,1639,10
2020-04-30,1684,1784,100
2020-05-01,1840,1995,155
2020-05-02,2062,2100,38
2020-05-03,2160,2247,87
2020-05-04,2315,2370,55
2020-05-05,2438,2599,161
2020-05-06,2682,2746,64
2020-05-07,2826,2877,51
2020-05-08,2959,3129,170
2020-05-09,3227,3342,115
2020-05-10,3442,3670,228
2020-05-11,3788,3884,96
2020-05-12,3998,4107,109
2020-05-13,4227,4349,122
2020-05-14,4477,4619,142
2020-05-15,4756,4842,86
2020-05-16,4980,5267,287
2020-05-17,5433,5317,-116
2020-05-18,5451,5326,-125
2020-05-19,5457,7106,1649
2020-05-20,7436,7169,-267
2020-05-21,7350,7578,228
2020-05-22,7799,7860,61
2020-05-23,8077,8084,7
2020-05-24,8302,8734,432
2020-05-25,9005,8941,-64
2020-05-26,9178,9227,49
2020-05-27,9478,9472,-6
2020-05-28,9726,10006,280
2020-05-29,10298,10485,187
2020-05-30,10784,10791,7
2020-05-31,11082,11218,136
2020-06-01,11530,11499,-31
2020-06-02,11805,12954,1149
2020-06-03,13399,13367,-32
2020-06-04,13731,13801,70
2020-06-05,14177,15260,1083
2020-06-06,15762,15724,-38
2020-06-07,16150,16099,-51
2020-06-08,16527,16323,-204
2020-06-09,16743,17224,481
2020-06-10,17725,18201,476
2020-06-11,18733,18784,51
2020-06-12,19296,19093,-203
2020-06-13,19588,19732,144
2020-06-14,20272,19893,-379
2020-06-15,20395,20638,243
2020-06-16,21210,21203,-7
2020-06-17,21773,21955,182
2020-06-18,22560,22254,-306
2020-06-19,22826,22777,-49
2020-06-20,23382,23124,-258
2020-06-21,23722,23483,-239
2020-06-22,24091,23663,-428
2020-06-23,24259,24393,134
2020-06-24,25055,25803,748
2020-06-25,25728.2,26864,1135.78
2020-06-26,26418.9,27713,1294.05
2020-06-27,27128.2,31199,4070.82
2020-06-28,27856.4,32402,4545.56
2020-06-29,28604.2,32673,4068.75
2020-06-30,29372.1,33911,4538.87
2020-07-01,30160.6,35026,4865.37
2020-07-02,30970.3,35881,4910.7
2020-07-03,31801.7,36856,5054.29
2020-07-04,32655.4,38052,5396.57
2020-07-05,33532.1,38511,4978.93
2020-07-06,34432.2,38732,4299.76
2020-07-07,35356.6,39920,4563.42
2020-07-08,36305.7,40919,4613.26
2020-07-09,37280.4,41522,4241.63
2020-07-10,38281.2,6.48309e-316,-38281.2
