Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,82,82,0
2020-03-29,103,103,0
2020-03-30,117,117,0
2020-03-31,132,132,0
2020-04-01,153,153,0
2020-04-02,167,167,0
2020-04-03,183,183,0
2020-04-04,215,215,0
2020-04-05,243,243,0
2020-04-06,245,257,12
2020-04-07,261,268,7
2020-04-08,272,290,18
2020-04-09,296,312,16
2020-04-10,319,341,22
2020-04-11,349,353,4
2020-04-12,358,362,4
2020-04-13,366,388,22
2020-04-14,396,425,29
2020-04-15,435,519,84
2020-04-16,542,569,27
2020-04-17,583,642,59
2020-04-18,661,759,98
2020-04-19,788,762,-26
2020-04-20,769,821,52
2020-04-21,839,922,83
2020-04-22,949,1034,85
2020-04-23,1064,1131,67
2020-04-24,1159,1218,59
2020-04-25,1245,1303,58
2020-04-26,1330,1357,27
2020-04-27,1379,1430,51
2020-04-28,1456,1578,122
2020-04-29,1620,1639,19
2020-04-30,1664,1784,120
2020-05-01,1827,1995,168
2020-05-02,2053,2100,47
2020-05-03,2138,2247,109
2020-05-04,2295,2370,75
2020-05-05,2414,2599,185
2020-05-06,2666,2746,80
2020-05-07,2798,2877,79
2020-05-08,2927,3129,202
2020-05-09,3205,3342,137
2020-05-10,3412,3670,258
2020-05-11,3766,3884,118
2020-05-12,3959,4107,148
2020-05-13,4185,4349,164
2020-05-14,4433,4619,186
2020-05-15,4711,4842,131
2020-05-16,4927,5267,340
2020-05-17,5395,5317,-78
2020-05-18,5372,5326,-46
2020-05-19,5372,7106,1734
2020-05-20,7518,7169,-349
2020-05-21,7242,7578,336
2020-05-22,7723,7860,137
2020-05-23,7982,8084,102
2020-05-24,8196,8734,538
2020-05-25,8936,8941,5
2020-05-26,9057,9227,170
2020-05-27,9361,9472,111
2020-05-28,9600,10006,406
2020-05-29,10196,10485,289
2020-05-30,10668,10791,123
2020-05-31,10943,11218,275
2020-06-01,11397,11499,102
2020-06-02,11652,12954,1302
2020-06-03,13351,13367,16
2020-06-04,13562,13801,239
2020-06-05,14003,15260,1257
2020-06-06,15678,15724,46
2020-06-07,15949,16099,150
2020-06-08,16309,16323,14
2020-06-09,16505,17224,719
2020-06-10,17548,18201,653
2020-06-11,18548,18784,236
2020-06-12,19058,19093,35
2020-06-13,19316,19732,416
2020-06-14,20025,19893,-132
2020-06-15,20093,20638,545
2020-06-16,20960,21203,243
2020-06-17,21494,21955,461
2020-06-18,22290,22254,-36
2020-06-19,22501,22777,276
2020-06-20,23073,23124,51
2020-06-21,23388,23483,95
2020-06-22,23753,23663,-90
2020-06-23,23899,24393,494
2020-06-24,24744,25803,1059
2020-06-25,26300,26864,564
2020-06-26,27301,27713,412
2020-06-27,28116,31199,3083
2020-06-28,32153,32402,249
2020-06-29,32914,32673,-241
2020-06-30,33003,33911,908
2020-07-01,34443,35026,583
2020-07-02,35543,35881,338
2020-07-03,36354,36856,502
2020-07-04,37361,38052,691
2020-07-05,37777.9,38511,733.11
2020-07-06,38180.9,38732,551.123
2020-07-07,38584.5,39920,1335.47
2020-07-08,38991.7,40919,1927.26
2020-07-09,39403.1,41522,2118.9
2020-07-10,39818.8,42113,2294.22
2020-07-11,40238.8,42734,2495.16
2020-07-12,40663.3,43068,2404.67
2020-07-13,41092.3,43239,2146.7
2020-07-14,41525.8,43986,2460.21
2020-07-15,41963.9,44586,2622.14
2020-07-16,42406.5,45484,3077.46
2020-07-17,42853.9,45961,3107.1
2020-07-18,43306,46397,3091.02
2020-07-19,43762.8,46587,2824.18
2020-07-20,44224.5,1.22578e-320,-44224.5
