Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,82,82,0
2020-03-29,103,103,0
2020-03-30,117,117,0
2020-03-31,132,132,0
2020-04-01,153,153,0
2020-04-02,167,167,0
2020-04-03,183,183,0
2020-04-04,215,215,0
2020-04-05,243,243,0
2020-04-06,246,257,11
2020-04-07,263,268,5
2020-04-08,273,290,17
2020-04-09,297,312,15
2020-04-10,320,341,21
2020-04-11,350,353,3
2020-04-12,360,362,2
2020-04-13,368,388,20
2020-04-14,398,425,27
2020-04-15,437,519,82
2020-04-16,542,569,27
2020-04-17,585,642,57
2020-04-18,663,759,96
2020-04-19,790,762,-28
2020-04-20,773,821,48
2020-04-21,842,922,80
2020-04-22,952,1034,82
2020-04-23,1068,1131,63
2020-04-24,1163,1218,55
2020-04-25,1250,1303,53
2020-04-26,1336,1357,21
2020-04-27,1385,1430,45
2020-04-28,1463,1578,115
2020-04-29,1626,1639,13
2020-04-30,1673,1784,111
2020-05-01,1834,1995,161
2020-05-02,2059,2100,41
2020-05-03,2148,2247,99
2020-05-04,2304,2370,66
2020-05-05,2425,2599,174
2020-05-06,2675,2746,71
2020-05-07,2810,2877,67
2020-05-08,2940,3129,189
2020-05-09,3217,3342,125
2020-05-10,3426,3670,244
2020-05-11,3779,3884,105
2020-05-12,3976,4107,131
2020-05-13,4204,4349,145
2020-05-14,4453,4619,166
2020-05-15,4731,4842,111
2020-05-16,4950,5267,317
2020-05-17,5415,5317,-98
2020-05-18,5402,5326,-76
2020-05-19,5404,7106,1702
2020-05-20,7514,7169,-345
2020-05-21,7282,7578,296
2020-05-22,7757,7860,103
2020-05-23,8021,8084,63
2020-05-24,8238,8734,496
2020-05-25,8971,8941,-30
2020-05-26,9105,9227,122
2020-05-27,9408,9472,64
2020-05-28,9650,10006,356
2020-05-29,10241,10485,244
2020-05-30,10718,10791,73
2020-05-31,10998,11218,220
2020-06-01,11452,11499,47
2020-06-02,11712,12954,1242
2020-06-03,13390,13367,-23
2020-06-04,13630,13801,171
2020-06-05,14074,15260,1186
2020-06-06,15730,15724,-6
2020-06-07,16030,16099,69
2020-06-08,16395,16323,-72
2020-06-09,16596,17224,628
2020-06-10,17626,18201,575
2020-06-11,18630,18784,154
2020-06-12,19154,19093,-61
2020-06-13,19420,19732,312
2020-06-14,20125,19893,-232
2020-06-15,20206,20638,432
2020-06-16,21063,21203,140
2020-06-17,21605,21955,350
2020-06-18,22400,22254,-146
2020-06-19,22625,22777,152
2020-06-20,23194,23124,-70
2020-06-21,23516,23483,-33
2020-06-22,23882,23663,-219
2020-06-23,24034,24393,359
2020-06-24,24869,25803,934
2020-06-25,26416,26864,448
2020-06-26,27433,27713,280
2020-06-27,28257,31199,2942
2020-06-28,32247,32402,155
2020-06-29,33075,32673,-402
2020-06-30,33189,33911,722
2020-07-01,34611,35026,415
2020-07-02,35229.4,35881,651.579
2020-07-03,35842.7,36856,1013.28
2020-07-04,36464,38052,1588.05
2020-07-05,37095.5,38511,1415.5
2020-07-06,37737.9,38732,994.099
2020-07-07,38391.4,39920,1528.58
2020-07-08,39056.2,40919,1862.75
2020-07-09,39732.6,41522,1789.41
2020-07-10,40420.6,42113,1692.35
2020-07-11,41120.6,42734,1613.38
2020-07-12,41832.7,43068,1235.29
2020-07-13,42557.1,43239,681.868
2020-07-14,43294.1,43986,691.9
2020-07-15,44043.8,44586,542.169
2020-07-16,44806.5,45484,677.456
2020-07-17,45582.5,+,-45582.5
