Data,Saida_Estimada,Saida,Erro
2020-03-28,82,82,0
2020-03-29,84,103,19
2020-03-30,105,117,12
2020-03-31,120,132,12
2020-04-01,135,153,18
2020-04-02,157,167,10
2020-04-03,171,183,12
2020-04-04,187,215,28
2020-04-05,220,243,23
2020-04-06,249,257,8
2020-04-07,263,268,5
2020-04-08,275,290,15
2020-04-09,297,312,15
2020-04-10,320,341,21
2020-04-11,350,353,3
2020-04-12,362,362,0
2020-04-13,371,388,17
2020-04-14,398,425,27
2020-04-15,436,519,83
2020-04-16,532,569,37
2020-04-17,584,642,58
2020-04-18,659,759,100
2020-04-19,779,762,-17
2020-04-20,782,821,39
2020-04-21,842,922,80
2020-04-22,946,1034,88
2020-04-23,1061,1131,70
2020-04-24,1161,1218,57
2020-04-25,1250,1303,53
2020-04-26,1337,1357,20
2020-04-27,1393,1430,37
2020-04-28,1468,1578,110
2020-04-29,1620,1639,19
2020-04-30,1682,1784,102
2020-05-01,1831,1995,164
2020-05-02,2048,2100,52
2020-05-03,2156,2247,91
2020-05-04,2306,2370,64
2020-05-05,2433,2599,166
2020-05-06,2668,2746,78
2020-05-07,2819,2877,58
2020-05-08,2953,3129,176
2020-05-09,3212,3342,130
2020-05-10,3431,3670,239
2020-05-11,3767,3884,117
2020-05-12,3987,4107,120
2020-05-13,4216,4349,133
2020-05-14,4465,4619,154
2020-05-15,4742,4842,100
2020-05-16,4971,5267,296
2020-05-17,5260.23,5317,56.7742
2020-05-18,5557.17,5326,-231.166
2020-05-19,5862.03,7106,1243.97
2020-05-20,6175.02,7169,993.981
2020-05-21,6496.36,7578,1081.64
2020-05-22,6826.27,7860,1033.73
2020-05-23,7164.98,8084,919.018
2020-05-24,7512.73,8734,1221.27
2020-05-25,7869.75,8941,1071.25
2020-05-26,8236.29,9227,990.708
2020-05-27,8612.61,9472,859.388
2020-05-28,8998.97,10006,1007.03
2020-05-29,9395.63,10485,1089.37
2020-05-30,9802.88,10791,988.123
2020-05-31,10221,11218,997.017
2020-06-01,10650.2,11499,848.759
