Data,Saida_Estimada,Saida,Erro
2020-05-30,10791,10791,0
2020-05-31,9131,82,-9049
2020-06-01,69,103,34
2020-06-02,87,117,30
2020-06-03,99,132,33
2020-06-04,111,153,42
2020-06-05,129,167,38
2020-06-06,141,183,42
2020-06-07,154,215,61
2020-06-08,181,243,62
2020-06-09,205,257,52
2020-06-10,217,268,51
2020-06-11,226,290,64
2020-06-12,245,312,67
2020-06-13,264,341,77
2020-06-14,288,353,65
2020-06-15,298,362,64
2020-06-16,306,388,82
2020-06-17,328,425,97
2020-06-18,359,519,160
2020-06-19,439,569,130
2020-06-20,481,642,161
2020-06-21,543,759,216
2020-06-22,642,762,120
2020-06-23,644,821,177
2020-06-24,694,922,228
2020-06-25,780,1034,254
2020-06-26,874,1131,257
2020-06-27,957,1218,261
2020-06-28,1030,1303,273
2020-06-29,1102,1357,255
2020-06-30,1148,1430,282
2020-07-01,1210,1578,368
2020-07-02,1335,1639,304
2020-07-03,1386,1784,398
2020-07-04,1509,1995,486
2020-07-05,1688,2100,412
2020-07-06,1777,2247,470
2020-07-07,1901,2370,469
2020-07-08,2005,2599,594
2020-07-09,2199,2746,547
2020-07-10,2323,2877,554
2020-07-11,2434,3129,695
2020-07-12,2647,3342,695
2020-07-13,2828,3670,842
2020-07-14,3105,3884,779
2020-07-15,3286,4107,821
2020-07-16,3475,4349,874
2020-07-17,3680,4619,939
2020-07-18,4412.35,4842,429.652
2020-07-19,5032.07,5267,234.931
2020-07-20,5556.48,5317,-239.485
2020-07-21,6000.25,5326,-674.251
2020-07-22,6375.77,7106,730.229
2020-07-23,6693.54,7169,475.459
2020-07-24,6962.44,7578,615.559
2020-07-25,7189.99,7860,670.012
2020-07-26,7382.54,8084,701.46
2020-07-27,7545.48,8734,1188.52
2020-07-28,7683.36,8941,1257.64
2020-07-29,7800.04,9227,1426.96
2020-07-30,7898.77,9472,1573.23
2020-07-31,7982.32,10006,2023.68
2020-08-01,8053.02,21276,13223
2020-08-02,8112.85,11218,3105.15
