Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,82,82,0
2020-03-29,103,103,0
2020-03-30,117,117,0
2020-03-31,132,132,0
2020-04-01,153,153,0
2020-04-02,167,167,0
2020-04-03,183,183,0
2020-04-04,191,215,24
2020-04-05,223,243,20
2020-04-06,252,257,5
2020-04-07,268,268,0
2020-04-08,279,290,11
2020-04-09,302,312,10
2020-04-10,325,341,16
2020-04-11,355,353,-2
2020-04-12,368,362,-6
2020-04-13,378,388,10
2020-04-14,404,425,21
2020-04-15,442,519,77
2020-04-16,537,569,32
2020-04-17,592,642,50
2020-04-18,667,759,92
2020-04-19,787,762,-25
2020-04-20,796,821,25
2020-04-21,855,922,67
2020-04-22,958,1034,76
2020-04-23,1075,1131,56
2020-04-24,1177,1218,41
2020-04-25,1268,1303,35
2020-04-26,1358,1357,-1
2020-04-27,1416,1430,14
2020-04-28,1491,1578,87
2020-04-29,1642,1639,-3
2020-04-30,1710,1784,74
2020-05-01,1857,1995,138
2020-05-02,2074,2100,26
2020-05-03,2190,2247,57
2020-05-04,2341,2370,29
2020-05-05,2471,2599,128
2020-05-06,2705,2746,41
2020-05-07,2863,2877,14
2020-05-08,3001,3129,128
2020-05-09,3258,3342,84
2020-05-10,3483,3670,187
2020-05-11,3819,3884,65
2020-05-12,4050,4107,57
2020-05-13,4283,4349,66
2020-05-14,4535,4619,84
2020-05-15,4815,4842,27
2020-05-16,5051,5267,216
2020-05-17,5484,5317,-167
2020-05-18,5558,5326,-232
2020-05-19,5570,7106,1536
2020-05-20,7329,7169,-160
2020-05-21,7495,7578,83
2020-05-22,7902,7860,-42
2020-05-23,8205,8084,-121
2020-05-24,8442,8734,292
2020-05-25,9098,8941,-157
2020-05-26,9340,9227,-113
2020-05-27,9634,9472,-162
2020-05-28,9893,10006,113
2020-05-29,10435,10485,50
2020-05-30,10939,10791,-148
2020-05-31,11269,11218,-51
2020-06-01,11709,11499,-210
2020-06-02,12011,12954,943
2020-06-03,13465,13367,-98
2020-06-04,13957,13801,-156
2020-06-05,14410,15260,850
2020-06-06,15877,15724,-153
2020-06-07,16420,16099,-321
2020-06-08,16817,16323,-494
2020-06-09,17549,17224,-325.039
2020-06-10,18313.9,18201,-112.939
2020-06-11,19112.1,18784,-328.124
2020-06-12,19945.1,19093,-852.098
2020-06-13,20814.4,19732,-1082.38
2020-06-14,21721.5,19893,-1828.54
2020-06-15,22668.2,20638,-2030.24
2020-06-16,23656.2,21203,-2453.21
2020-06-17,24687.2,21955,-2732.23
2020-06-18,25763.2,22254,-3509.19
2020-06-19,26886,22777,-4109.04
2020-06-20,28057.8,23124,-4933.83
2020-06-21,29280.7,23483,-5797.69
2020-06-22,30556.8,23663,-6893.85
2020-06-23,31888.6,24393,-7495.62
2020-06-24,33278.4,6.96138e-321,-33278.4
