Data,Saida_Estimada,Saida,Erro
2020-03-28,82,82,0
2020-03-29,83,103,20
2020-03-30,105,117,12
2020-03-31,119,132,13
2020-04-01,135,153,18
2020-04-02,156,167,11
2020-04-03,170,183,13
2020-04-04,187,215,28
2020-04-05,220,243,23
2020-04-06,248,257,9
2020-04-07,263,268,5
2020-04-08,274,290,16
2020-04-09,296,312,16
2020-04-10,319,341,22
2020-04-11,349,353,4
2020-04-12,361,362,1
2020-04-13,370,388,18
2020-04-14,397,425,28
2020-04-15,435,519,84
2020-04-16,531,569,38
2020-04-17,582,642,60
2020-04-18,657,759,102
2020-04-19,776,762,-14
2020-04-20,779,821,42
2020-04-21,840,922,82
2020-04-22,943,1034,91
2020-04-23,1058,1131,73
2020-04-24,1157,1218,61
2020-04-25,1246,1303,57
2020-04-26,1333,1357,24
2020-04-27,1388,1430,42
2020-04-28,1463,1578,115
2020-04-29,1615,1639,24
2020-04-30,1677,1784,107
2020-05-01,1826,1995,169
2020-05-02,2042,2100,58
2020-05-03,2149,2247,98
2020-05-04,2299,2370,71
2020-05-05,2425,2599,174
2020-05-06,2660,2746,86
2020-05-07,2810,2877,67
2020-05-08,2944,3129,185
2020-05-09,3202,3342,140
2020-05-10,3420,3670,250
2020-05-11,3756,3884,128
2020-05-12,3975,4107,132
2020-05-13,4203,4349,146
2020-05-14,4451,4619,168
2020-05-15,4727,4842,115
2020-05-16,4956,5267,311
2020-05-17,5391,5317,-74
2020-05-18,5736.98,5326,-410.98
2020-05-19,6091.12,7106,1014.88
2020-05-20,6453.61,7169,715.393
2020-05-21,6824.64,7578,753.356
2020-05-22,7204.43,7860,655.57
2020-05-23,7593.17,8084,490.829
2020-05-24,7991.08,8734,742.921
2020-05-25,8398.37,8941,542.631
2020-05-26,8815.26,9227,411.736
2020-05-27,9241.99,9472,230.011
2020-05-28,9678.78,10006,327.224
2020-05-29,10125.9,10485,359.137
2020-05-30,10583.5,10791,207.508
2020-05-31,11051.9,11218,166.088
2020-06-01,11531.4,11499,-32.3776
2020-06-02,12022.1,12954,931.851
