Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,82,82,0
2020-03-29,103,103,0
2020-03-30,117,117,0
2020-03-31,132,132,0
2020-04-01,153,153,0
2020-04-02,167,167,0
2020-04-03,174,183,9
2020-04-04,188,215,27
2020-04-05,220,243,23
2020-04-06,249,257,8
2020-04-07,266,268,2
2020-04-08,278,290,12
2020-04-09,299,312,13
2020-04-10,322,341,19
2020-04-11,351,353,2
2020-04-12,366,362,-4
2020-04-13,376,388,12
2020-04-14,401,425,24
2020-04-15,438,519,81
2020-04-16,528,569,41
2020-04-17,587,642,55
2020-04-18,660,759,99
2020-04-19,776,762,-14
2020-04-20,794,821,27
2020-04-21,848,922,74
2020-04-22,948,1034,86
2020-04-23,1063,1131,68
2020-04-24,1167,1218,51
2020-04-25,1259,1303,44
2020-04-26,1348,1357,9
2020-04-27,1409,1430,21
2020-04-28,1482,1578,96
2020-04-29,1626,1639,13
2020-04-30,1702,1784,82
2020-05-01,1842,1995,153
2020-05-02,2053,2100,47
2020-05-03,2177,2247,70
2020-05-04,2325,2370,45
2020-05-05,2456,2599,143
2020-05-06,2681,2746,65
2020-05-07,2846,2877,31
2020-05-08,2985,3129,144
2020-05-09,3231,3342,111
2020-05-10,3459,3670,211
2020-05-11,3785,3884,99
2020-05-12,4024,4107,83
2020-05-13,4256,4349,93
2020-05-14,4506,4619,113
2020-05-15,4784,4842,58
2020-05-16,5023,5267,244
2020-05-17,5439,5317,-122
2020-05-18,5543,5326,-217
2020-05-19,5558,7106,1548
2020-05-20,7171,7169,-2
2020-05-21,7474,7578,104
2020-05-22,7853,7860,7
2020-05-23,8165,8084,-81
2020-05-24,8407,8734,327
2020-05-25,9027,8941,-86
2020-05-26,9304,9227,-77
2020-05-27,9591,9472,-119
2020-05-28,9853,10006,153
2020-05-29,10370,10485,115
2020-05-30,10878,10791,-87
2020-05-31,11221,11218,-3
2020-06-01,11653.5,11499,-154.483
2020-06-02,12104.6,12954,849.417
2020-06-03,12572.9,13367,794.114
2020-06-04,13059.3,13801,741.659
2020-06-05,13564.6,15260,1695.39
2020-06-06,14089.4,15724,1634.57
2020-06-07,14634.6,16099,1464.44
2020-06-08,15200.8,16323,1122.22
2020-06-09,15788.9,17224,1435.09
2020-06-10,16399.8,18201,1801.21
2020-06-11,17034.3,18784,1749.7
2020-06-12,17693.4,19093,1399.63
2020-06-13,18377.9,19732,1354.07
2020-06-14,19089,19893,804.017
2020-06-15,19827.5,20638,810.455
2020-06-16,20594.7,3.72031e-321,-20594.7
