Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,1,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,1,2020-04-04
2020-04-05,1,2020-04-05
2020-04-06,1,2020-04-06
2020-04-07,1,2020-04-07
2020-04-08,1,2020-04-08
2020-04-09,3,2020-04-09
2020-04-10,3,2020-04-10
2020-04-11,3,2020-04-11
2020-04-12,3,2020-04-12
2020-04-13,3,2020-04-13
2020-04-14,3,2020-04-14
2020-04-15,5,2020-04-15
2020-04-16,6,2020-04-16
2020-04-17,6,2020-04-17
2020-04-18,7,2020-04-18
2020-04-19,8,2020-04-19
2020-04-20,8,2020-04-20
2020-04-21,8,2020-04-21
2020-04-22,8,2020-04-22
2020-04-23,8,2020-04-23
2020-04-24,8,2020-04-24
2020-04-25,8,2020-04-25
2020-04-26,8,2020-04-26
2020-04-27,8,2020-04-27
2020-04-28,9,2020-04-28
2020-04-29,11,2020-04-29
2020-04-30,13,2020-04-30
2020-05-01,14,2020-05-01
2020-05-02,14,2020-05-02
2020-05-03,14,2020-05-03
2020-05-04,14,2020-05-04
2020-05-05,14,2020-05-05
2020-05-06,15,2020-05-06
2020-05-07,16,2020-05-07
2020-05-08,20,2020-05-08
2020-05-09,19,2020-05-09
2020-05-10,19,2020-05-10
2020-05-11,19,2020-05-11
2020-05-12,19,2020-05-12
2020-05-13,19,2020-05-13
2020-05-14,22,2020-05-14
2020-05-15,21,2020-05-15
2020-05-16,23,2020-05-16
2020-05-17,22,2020-05-17
2020-05-18,25,2020-05-18
2020-05-19,25,2020-05-19
2020-05-20,25,2020-05-20
2020-05-21,27,2020-05-21
2020-05-22,27,2020-05-22
2020-05-23,30,2020-05-23
2020-05-24,32,2020-05-24
2020-05-25,32,2020-05-25
2020-05-26,32,2020-05-26
2020-05-27,32,2020-05-27
2020-05-28,32,2020-05-28
2020-05-29,36,2020-05-29
2020-05-30,38,2020-05-30
2020-05-31,50,2020-05-31
2020-06-01,50,2020-06-01
2020-06-02,50,2020-06-02
2020-06-03,53,2020-06-03
2020-06-04,56,2020-06-04
2020-06-05,62,2020-06-05
2020-06-06,69,2020-06-06
2020-06-07,72,2020-06-07
2020-06-08,73,2020-06-08
2020-06-09,73,2020-06-09
2020-06-10,82,2020-06-10
2020-06-11,94,2020-06-11
2020-06-12,100,2020-06-12
2020-06-13,107,2020-06-13
2020-06-14,112,2020-06-14
2020-06-15,114,2020-06-15
2020-06-16,113,2020-06-16
2020-06-17,123,2020-06-17
2020-06-18,123,2020-06-18
2020-06-19,123,2020-06-19
2020-06-20,149,2020-06-20
2020-06-21,152,2020-06-21
2020-06-22,159,2020-06-22
2020-06-23,159,2020-06-23
2020-06-24,168,2020-06-24
2020-06-25,187,2020-06-25
2020-06-26,200,2020-06-26
2020-06-27,206,2020-06-27
2020-06-28,213,2020-06-28
2020-06-29,210,2020-06-29
2020-06-30,213,2020-06-30
2020-07-01,226,2020-07-01
2020-07-02,250,2020-07-02
2020-07-03,258,2020-07-03
2020-07-04,267,2020-07-04
2020-07-05,268,2020-07-05
2020-07-06,275,2020-07-06
2020-07-07,274,2020-07-07
2020-07-08,287,2020-07-08
2020-07-09,299,2020-07-09
'2020-07-10',321,+
'2020-07-11',336,+
'2020-07-12',353,+
'2020-07-13',370,+
'2020-07-14',388,+
'2020-07-15',407,+
'2020-07-16',427,+
'2020-07-17',448,+
'2020-07-18',470,+
'2020-07-19',493,+
'2020-07-20',518,+
'2020-07-21',543,+
'2020-07-22',570,+
'2020-07-23',598,+
'2020-07-24',627,+
'2020-07-25',658,+
