Data,Saida_Estimada,Saida,Erro
2020-03-28,0,0,0
2020-03-29,0,1,1
2020-03-30,0,1,1
2020-03-31,0,2,2
2020-04-01,1,2,1
2020-04-02,1,3,2
2020-04-03,1,5,4
2020-04-04,3,5,2
2020-04-05,3,7,4
2020-04-06,2,8,6
2020-04-07,3,11,8
2020-04-08,6,12,6
2020-04-09,8,12,4
2020-04-10,8,12,4
2020-04-11,7,12,5
2020-04-12,7,12,5
2020-04-13,8,12,4
2020-04-14,8,14,6
2020-04-15,9,0,-9
2020-04-16,0,20,20
2020-04-17,14,21,7
2020-04-18,13,19,6
2020-04-19,12,27,15
2020-04-20,19,28,9
2020-04-21,20,29,9
2020-04-22,20,33,13
2020-04-23,23,39,16
2020-04-24,27,42,15
2020-04-25,29,43,14
2020-04-26,29,44,15
2020-04-27,31,53,22
2020-04-28,37,61,24
2020-04-29,41,67,26
2020-04-30,45,72,27
2020-05-01,48,82,34
2020-05-02,54,84,30
2020-05-03,55,86,31
2020-05-04,56,97,41
2020-05-05,63,101,38
2020-05-06,66,104,38
2020-05-07,68,107,39
2020-05-08,70,125,55
2020-05-09,84,134,50
2020-05-10,91,136,45
2020-05-11,91,146,55
2020-05-12,99,153,54
2020-05-13,104,156,52
2020-05-14,106,175,69
2020-05-15,120,209,89
2020-05-16,145,193,48
2020-05-17,133,219,86
2020-05-18,152,236,84
2020-05-19,165,224,59
2020-05-20,156,251,95
2020-05-21,176,258,82
2020-05-22,178,267,89
2020-05-23,186,275,89
2020-05-24,193,314,121
2020-05-25,220,325,105
2020-05-26,228,339,111
2020-05-27,238,369,131
2020-05-28,260,403,143
2020-05-29,284,435,151
2020-05-30,308,463,155
2020-05-31,328,474,146
2020-06-01,335,495,160
2020-06-02,349,514,165
2020-06-03,365,534,169
2020-06-04,379,558,179
2020-06-05,295,+,+
2020-06-06,236,+,+
2020-06-07,193,+,+
2020-06-08,162,+,+
2020-06-09,140,+,+
2020-06-10,124,+,+
2020-06-11,112,+,+
2020-06-12,104,+,+
2020-06-13,98,+,+
2020-06-14,93,+,+
2020-06-15,90,+,+
2020-06-16,88,+,+
2020-06-17,86,+,+
2020-06-18,85,+,+
2020-06-19,85,+,+
