Data,Saida_Estimada,Data
2020-03-31,2,2020-03-31
2020-04-01,2,2020-04-01
2020-04-02,2,2020-04-02
2020-04-03,2,2020-04-03
2020-04-04,2,2020-04-04
2020-04-05,2,2020-04-05
2020-04-06,2,2020-04-06
2020-04-07,2,2020-04-07
2020-04-08,2,2020-04-08
2020-04-09,2,2020-04-09
2020-04-10,2,2020-04-10
2020-04-11,2,2020-04-11
2020-04-12,2,2020-04-12
2020-04-13,2,2020-04-13
2020-04-14,2,2020-04-14
2020-04-15,2,2020-04-15
2020-04-16,2,2020-04-16
2020-04-17,2,2020-04-17
2020-04-18,2,2020-04-18
2020-04-19,2,2020-04-19
2020-04-20,2,2020-04-20
2020-04-21,2,2020-04-21
2020-04-22,2,2020-04-22
2020-04-23,2,2020-04-23
2020-04-24,2,2020-04-24
2020-04-25,2,2020-04-25
2020-04-26,2,2020-04-26
2020-04-27,2,2020-04-27
2020-04-28,3,2020-04-28
2020-04-29,3,2020-04-29
2020-04-30,3,2020-04-30
2020-05-01,3,2020-05-01
2020-05-02,3,2020-05-02
2020-05-03,3,2020-05-03
2020-05-04,5,2020-05-04
2020-05-05,6,2020-05-05
2020-05-06,7,2020-05-06
2020-05-07,8,2020-05-07
2020-05-08,9,2020-05-08
2020-05-09,9,2020-05-09
2020-05-10,9,2020-05-10
2020-05-11,9,2020-05-11
2020-05-12,9,2020-05-12
2020-05-13,13,2020-05-13
2020-05-14,14,2020-05-14
2020-05-15,15,2020-05-15
2020-05-16,15,2020-05-16
2020-05-17,16,2020-05-17
2020-05-18,16,2020-05-18
2020-05-19,16,2020-05-19
2020-05-20,17,2020-05-20
2020-05-21,18,2020-05-21
2020-05-22,18,2020-05-22
2020-05-23,19,2020-05-23
2020-05-24,19,2020-05-24
2020-05-25,21,2020-05-25
2020-05-26,21,2020-05-26
2020-05-27,22,2020-05-27
2020-05-28,22,2020-05-28
2020-05-29,23,2020-05-29
2020-05-30,23,2020-05-30
2020-05-31,25,2020-05-31
2020-06-01,25,2020-06-01
2020-06-02,25,2020-06-02
2020-06-03,25,2020-06-03
2020-06-04,25,2020-06-04
2020-06-05,25,2020-06-05
2020-06-06,26,2020-06-06
2020-06-07,27,2020-06-07
'2020-06-08',28,+
'2020-06-09',29,+
'2020-06-10',30,+
'2020-06-11',30,+
'2020-06-12',31,+
'2020-06-13',32,+
'2020-06-14',34,+
'2020-06-15',35,+
'2020-06-16',36,+
'2020-06-17',37,+
'2020-06-18',38,+
'2020-06-19',39,+
