Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,1,2020-03-28
2020-03-29,1,2020-03-29
2020-03-30,1,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,2,2020-04-03
2020-04-04,4,2020-04-04
2020-04-05,4,2020-04-05
2020-04-06,4,2020-04-06
2020-04-07,4,2020-04-07
2020-04-08,6,2020-04-08
2020-04-09,6,2020-04-09
2020-04-10,8,2020-04-10
2020-04-11,10,2020-04-11
2020-04-12,10,2020-04-12
2020-04-13,10,2020-04-13
2020-04-14,11,2020-04-14
2020-04-15,11,2020-04-15
2020-04-16,20,2020-04-16
2020-04-17,26,2020-04-17
2020-04-18,28,2020-04-18
2020-04-19,28,2020-04-19
2020-04-20,28,2020-04-20
2020-04-21,28,2020-04-21
2020-04-22,28,2020-04-22
2020-04-23,28,2020-04-23
2020-04-24,34,2020-04-24
2020-04-25,39,2020-04-25
2020-04-26,47,2020-04-26
2020-04-27,54,2020-04-27
2020-04-28,55,2020-04-28
2020-04-29,71,2020-04-29
2020-04-30,73,2020-04-30
2020-05-01,81,2020-05-01
2020-05-02,106,2020-05-02
2020-05-03,109,2020-05-03
2020-05-04,119,2020-05-04
2020-05-05,119,2020-05-05
2020-05-06,121,2020-05-06
2020-05-07,126,2020-05-07
2020-05-08,151,2020-05-08
2020-05-09,144,2020-05-09
2020-05-10,175,2020-05-10
2020-05-11,153,2020-05-11
2020-05-12,169,2020-05-12
2020-05-13,198,2020-05-13
2020-05-14,202,2020-05-14
2020-05-15,216,2020-05-15
2020-05-16,218,2020-05-16
2020-05-17,254,2020-05-17
2020-05-18,256,2020-05-18
2020-05-19,361,2020-05-19
2020-05-20,370,2020-05-20
2020-05-21,370,2020-05-21
2020-05-22,370,2020-05-22
2020-05-23,374,2020-05-23
2020-05-24,374,2020-05-24
2020-05-25,636,2020-05-25
2020-05-26,650,2020-05-26
2020-05-27,616,2020-05-27
2020-05-28,608,2020-05-28
2020-05-29,634,2020-05-29
2020-05-30,669,2020-05-30
2020-05-31,917,2020-05-31
2020-06-01,931,2020-06-01
2020-06-02,942,2020-06-02
2020-06-03,1016,2020-06-03
2020-06-04,1032,2020-06-04
2020-06-05,1046,2020-06-05
2020-06-06,1067,2020-06-06
2020-06-07,1074,2020-06-07
2020-06-08,1191,2020-06-08
2020-06-09,1204,2020-06-09
2020-06-10,1264,2020-06-10
2020-06-11,1315,2020-06-11
2020-06-12,1328,2020-06-12
2020-06-13,1330,2020-06-13
2020-06-14,1259,2020-06-14
2020-06-15,1276,2020-06-15
2020-06-16,1291,2020-06-16
2020-06-17,1337,2020-06-17
2020-06-18,1392,2020-06-18
2020-06-19,1392,2020-06-19
2020-06-20,1514,2020-06-20
2020-06-21,1549,2020-06-21
2020-06-22,1584,2020-06-22
2020-06-23,1609,2020-06-23
2020-06-24,1661,2020-06-24
2020-06-25,1728,2020-06-25
2020-06-26,1815,2020-06-26
2020-06-27,1883,2020-06-27
2020-06-28,1888,2020-06-28
2020-06-29,1970,2020-06-29
2020-06-30,2020,2020-06-30
2020-07-01,2023,2020-07-01
2020-07-02,2162,2020-07-02
2020-07-03,2258,2020-07-03
2020-07-04,2311,2020-07-04
2020-07-05,2362,2020-07-05
2020-07-06,2383,2020-07-06
2020-07-07,2391,2020-07-07
2020-07-08,2464,2020-07-08
2020-07-09,2500,2020-07-09
2020-07-10,2556,2020-07-10
2020-07-11,2563,2020-07-11
'2020-07-12',2574,+
'2020-07-13',2637,+
'2020-07-14',2701,+
'2020-07-15',2767,+
'2020-07-16',2835,+
'2020-07-17',2905,+
'2020-07-18',2976,+
'2020-07-19',3049,+
'2020-07-20',3124,+
'2020-07-21',3200,+
'2020-07-22',3279,+
'2020-07-23',3359,+
'2020-07-24',3442,+
'2020-07-25',3526,+
'2020-07-26',3613,+
'2020-07-27',3701,+
