Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,1,2020-03-28
2020-03-29,1,2020-03-29
2020-03-30,1,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,2,2020-04-03
2020-04-04,2,2020-04-04
2020-04-05,3,2020-04-05
2020-04-06,4,2020-04-06
2020-04-07,4,2020-04-07
2020-04-08,6,2020-04-08
2020-04-09,6,2020-04-09
2020-04-10,8,2020-04-10
2020-04-11,10,2020-04-11
2020-04-12,10,2020-04-12
2020-04-13,10,2020-04-13
2020-04-14,11,2020-04-14
2020-04-15,11,2020-04-15
2020-04-16,19,2020-04-16
2020-04-17,26,2020-04-17
2020-04-18,28,2020-04-18
2020-04-19,28,2020-04-19
2020-04-20,28,2020-04-20
2020-04-21,28,2020-04-21
2020-04-22,28,2020-04-22
2020-04-23,28,2020-04-23
2020-04-24,34,2020-04-24
2020-04-25,39,2020-04-25
2020-04-26,47,2020-04-26
2020-04-27,54,2020-04-27
2020-04-28,55,2020-04-28
2020-04-29,70,2020-04-29
2020-04-30,74,2020-04-30
2020-05-01,81,2020-05-01
2020-05-02,106,2020-05-02
2020-05-03,110,2020-05-03
2020-05-04,119,2020-05-04
2020-05-05,120,2020-05-05
2020-05-06,122,2020-05-06
2020-05-07,127,2020-05-07
2020-05-08,151,2020-05-08
2020-05-09,146,2020-05-09
2020-05-10,174,2020-05-10
2020-05-11,155,2020-05-11
2020-05-12,170,2020-05-12
2020-05-13,198,2020-05-13
2020-05-14,204,2020-05-14
2020-05-15,217,2020-05-15
2020-05-16,219,2020-05-16
2020-05-17,255,2020-05-17
2020-05-18,258,2020-05-18
2020-05-19,359,2020-05-19
2020-05-20,372,2020-05-20
2020-05-21,372,2020-05-21
2020-05-22,372,2020-05-22
2020-05-23,376,2020-05-23
2020-05-24,377,2020-05-24
2020-05-25,628,2020-05-25
2020-05-26,654,2020-05-26
2020-05-27,622,2020-05-27
2020-05-28,613,2020-05-28
2020-05-29,638,2020-05-29
2020-05-30,672,2020-05-30
2020-05-31,912,2020-05-31
2020-06-01,938,2020-06-01
2020-06-02,949,2020-06-02
2020-06-03,1020,2020-06-03
2020-06-04,1039,2020-06-04
2020-06-05,1053,2020-06-05
2020-06-06,1074,2020-06-06
2020-06-07,1082,2020-06-07
2020-06-08,1194,2020-06-08
2020-06-09,1213,2020-06-09
2020-06-10,1270,2020-06-10
2020-06-11,1323,2020-06-11
2020-06-12,1337,2020-06-12
2020-06-13,1340,2020-06-13
2020-06-14,1271,2020-06-14
2020-06-15,1285,2020-06-15
2020-06-16,1300,2020-06-16
2020-06-17,1345,2020-06-17
2020-06-18,1400,2020-06-18
2020-06-19,1403,2020-06-19
2020-06-20,1520,2020-06-20
2020-06-21,1559,2020-06-21
'2020-06-22',1594,+
'2020-06-23',1642,+
'2020-06-24',1692,+
'2020-06-25',1744,+
'2020-06-26',1797,+
'2020-06-27',1852,+
'2020-06-28',1908,+
'2020-06-29',1966,+
'2020-06-30',2026,+
'2020-07-01',2088,+
'2020-07-02',2152,+
'2020-07-03',2217,+
'2020-07-04',2285,+
'2020-07-05',2354,+
'2020-07-06',2426,+
'2020-07-07',2500,+
