Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,1,2020-03-28
2020-03-29,1,2020-03-29
2020-03-30,1,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,2,2020-04-03
2020-04-04,4,2020-04-04
2020-04-05,4,2020-04-05
2020-04-06,4,2020-04-06
2020-04-07,4,2020-04-07
2020-04-08,6,2020-04-08
2020-04-09,6,2020-04-09
2020-04-10,8,2020-04-10
2020-04-11,10,2020-04-11
2020-04-12,10,2020-04-12
2020-04-13,10,2020-04-13
2020-04-14,11,2020-04-14
2020-04-15,11,2020-04-15
2020-04-16,19,2020-04-16
2020-04-17,26,2020-04-17
2020-04-18,28,2020-04-18
2020-04-19,28,2020-04-19
2020-04-20,28,2020-04-20
2020-04-21,28,2020-04-21
2020-04-22,28,2020-04-22
2020-04-23,28,2020-04-23
2020-04-24,34,2020-04-24
2020-04-25,39,2020-04-25
2020-04-26,47,2020-04-26
2020-04-27,54,2020-04-27
2020-04-28,55,2020-04-28
2020-04-29,70,2020-04-29
2020-04-30,73,2020-04-30
2020-05-01,81,2020-05-01
2020-05-02,106,2020-05-02
2020-05-03,109,2020-05-03
2020-05-04,119,2020-05-04
2020-05-05,120,2020-05-05
2020-05-06,122,2020-05-06
2020-05-07,127,2020-05-07
2020-05-08,151,2020-05-08
2020-05-09,145,2020-05-09
2020-05-10,174,2020-05-10
2020-05-11,154,2020-05-11
2020-05-12,169,2020-05-12
2020-05-13,198,2020-05-13
2020-05-14,203,2020-05-14
2020-05-15,217,2020-05-15
2020-05-16,218,2020-05-16
2020-05-17,254,2020-05-17
2020-05-18,257,2020-05-18
2020-05-19,359,2020-05-19
2020-05-20,370,2020-05-20
2020-05-21,371,2020-05-21
2020-05-22,371,2020-05-22
2020-05-23,375,2020-05-23
2020-05-24,375,2020-05-24
2020-05-25,630,2020-05-25
2020-05-26,651,2020-05-26
2020-05-27,619,2020-05-27
2020-05-28,610,2020-05-28
2020-05-29,635,2020-05-29
2020-05-30,670,2020-05-30
2020-05-31,912,2020-05-31
2020-06-01,934,2020-06-01
2020-06-02,945,2020-06-02
2020-06-03,1016,2020-06-03
2020-06-04,1034,2020-06-04
2020-06-05,1048,2020-06-05
2020-06-06,1069,2020-06-06
2020-06-07,1077,2020-06-07
2020-06-08,1190,2020-06-08
2020-06-09,1207,2020-06-09
2020-06-10,1265,2020-06-10
2020-06-11,1317,2020-06-11
2020-06-12,1331,2020-06-12
2020-06-13,1334,2020-06-13
2020-06-14,1264,2020-06-14
2020-06-15,1279,2020-06-15
2020-06-16,1294,2020-06-16
2020-06-17,1339,2020-06-17
2020-06-18,1394,2020-06-18
2020-06-19,1396,2020-06-19
2020-06-20,1515,2020-06-20
2020-06-21,1552,2020-06-21
2020-06-22,1587,2020-06-22
2020-06-23,1612,2020-06-23
2020-06-24,1664,2020-06-24
2020-06-25,1731,2020-06-25
2020-06-26,1818,2020-06-26
2020-06-27,1886,2020-06-27
2020-06-28,1893,2020-06-28
2020-06-29,1973,2020-06-29
2020-06-30,2024,2020-06-30
2020-07-01,2028,2020-07-01
2020-07-02,2163,2020-07-02
2020-07-03,2261,2020-07-03
2020-07-04,2316,2020-07-04
2020-07-05,2367,2020-07-05
2020-07-06,2389,2020-07-06
2020-07-07,2397,2020-07-07
2020-07-08,2468,2020-07-08
'2020-07-09',2506,+
'2020-07-10',2572,+
'2020-07-11',2640,+
'2020-07-12',2709,+
'2020-07-13',2781,+
'2020-07-14',2854,+
'2020-07-15',2930,+
'2020-07-16',3007,+
'2020-07-17',3087,+
'2020-07-18',3168,+
'2020-07-19',3252,+
'2020-07-20',3338,+
'2020-07-21',3426,+
'2020-07-22',3516,+
'2020-07-23',3609,+
'2020-07-24',3705,+
