Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,1,2020-03-28
2020-03-29,1,2020-03-29
2020-03-30,1,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,2,2020-04-03
2020-04-04,2,2020-04-04
2020-04-05,4,2020-04-05
2020-04-06,4,2020-04-06
2020-04-07,4,2020-04-07
2020-04-08,6,2020-04-08
2020-04-09,6,2020-04-09
2020-04-10,8,2020-04-10
2020-04-11,10,2020-04-11
2020-04-12,10,2020-04-12
2020-04-13,10,2020-04-13
2020-04-14,11,2020-04-14
2020-04-15,11,2020-04-15
2020-04-16,20,2020-04-16
2020-04-17,26,2020-04-17
2020-04-18,28,2020-04-18
2020-04-19,28,2020-04-19
2020-04-20,28,2020-04-20
2020-04-21,28,2020-04-21
2020-04-22,28,2020-04-22
2020-04-23,28,2020-04-23
2020-04-24,34,2020-04-24
2020-04-25,39,2020-04-25
2020-04-26,47,2020-04-26
2020-04-27,54,2020-04-27
2020-04-28,55,2020-04-28
2020-04-29,71,2020-04-29
2020-04-30,74,2020-04-30
2020-05-01,81,2020-05-01
2020-05-02,106,2020-05-02
2020-05-03,110,2020-05-03
2020-05-04,119,2020-05-04
2020-05-05,120,2020-05-05
2020-05-06,122,2020-05-06
2020-05-07,127,2020-05-07
2020-05-08,151,2020-05-08
2020-05-09,145,2020-05-09
2020-05-10,175,2020-05-10
2020-05-11,154,2020-05-11
2020-05-12,169,2020-05-12
2020-05-13,199,2020-05-13
2020-05-14,203,2020-05-14
2020-05-15,217,2020-05-15
2020-05-16,219,2020-05-16
2020-05-17,255,2020-05-17
2020-05-18,257,2020-05-18
2020-05-19,361,2020-05-19
2020-05-20,371,2020-05-20
2020-05-21,371,2020-05-21
2020-05-22,371,2020-05-22
2020-05-23,375,2020-05-23
2020-05-24,375,2020-05-24
2020-05-25,634,2020-05-25
2020-05-26,652,2020-05-26
2020-05-27,620,2020-05-27
2020-05-28,611,2020-05-28
2020-05-29,637,2020-05-29
2020-05-30,671,2020-05-30
2020-05-31,916,2020-05-31
2020-06-01,936,2020-06-01
2020-06-02,947,2020-06-02
2020-06-03,1019,2020-06-03
2020-06-04,1036,2020-06-04
2020-06-05,1050,2020-06-05
2020-06-06,1072,2020-06-06
2020-06-07,1079,2020-06-07
2020-06-08,1194,2020-06-08
2020-06-09,1209,2020-06-09
2020-06-10,1268,2020-06-10
2020-06-11,1320,2020-06-11
2020-06-12,1334,2020-06-12
2020-06-13,1336,2020-06-13
2020-06-14,1266,2020-06-14
2020-06-15,1282,2020-06-15
2020-06-16,1297,2020-06-16
2020-06-17,1342,2020-06-17
2020-06-18,1397,2020-06-18
'2020-06-19',1398,+
'2020-06-20',1437,+
'2020-06-21',1478,+
'2020-06-22',1520,+
'2020-06-23',1563,+
'2020-06-24',1608,+
'2020-06-25',1653,+
'2020-06-26',1700,+
'2020-06-27',1749,+
'2020-06-28',1798,+
'2020-06-29',1849,+
'2020-06-30',1902,+
'2020-07-01',1956,+
'2020-07-02',2012,+
'2020-07-03',2069,+
'2020-07-04',2128,+
