Data,Saida_Estimada,Saida,Erro
2020-04-03,1,1,0
2020-04-04,1,1,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,1,1,0
2020-04-08,1,1,0
2020-04-09,2,1,1
2020-04-10,3,1,2
2020-04-11,3,3,0
2020-04-12,3,3,0
2020-04-13,4,3,1
2020-04-14,4,4,0
2020-04-15,7,4,3
2020-04-16,7,7,0
2020-04-17,9,7,2
2020-04-18,10,9,1
2020-04-19,11,10,1
2020-04-20,11,12,-1
2020-04-21,10,12,-2
2020-04-22,10,11,-1
2020-04-23,10,11,-1
2020-04-24,13,11,2
2020-04-25,16,13,3
2020-04-26,19,17,2
2020-04-27,20,20,0
2020-04-28,20,22,-2
2020-04-29,21,22,-1
2020-04-30,21,23,-2
2020-05-01,24,23,1
2020-05-02,24,26,-2
2020-05-03,25,26,-1
2020-05-04,39,27,12
2020-05-05,38,40,-2
2020-05-06,39,42,-3
2020-05-07,41,43,-2
2020-05-08,45,45,0
2020-05-09,45,49,-4
2020-05-10,48,50,-2
2020-05-11,51,52,-1
2020-05-12,61,56,5
2020-05-13,62,65,-3
2020-05-14,75,69,6
2020-05-15,79,80,-1
2020-05-16,80,87,-7
2020-05-17,83,89,-6
2020-05-18,93,92,1
2020-05-19,107,101,6
2020-05-20,122,116,6
2020-05-21,122,132,-10
2020-05-22,135,136,-1
2020-05-23,136,147,-11
2020-05-24,138,151,-13
2020-05-25,140,153,-13
2020-05-26,147,155,-8
2020-05-27,147,162,-15
2020-05-28,151,164,-13
2020-05-29,154,167,-13
2020-05-30,227,171,56
2020-05-31,229,235,-6
2020-06-01,265,255,10
2020-06-02,280,287,-7
2020-06-03,340,309,31
2020-06-04,373,365,8
2020-06-05,396,408,-12
2020-06-06,435,437,-2
2020-06-07,446,476,-30
2020-06-08,+,-197474,+
2020-06-09,+,-2.14748e+09,+
2020-06-10,+,-2.14748e+09,+
2020-06-11,+,-2.14748e+09,+
2020-06-12,+,-2.14748e+09,+
2020-06-13,+,-2.14748e+09,+
2020-06-14,+,-2.14748e+09,+
2020-06-15,+,-2.14748e+09,+
2020-06-16,+,-2.14748e+09,+
2020-06-17,+,-2.14748e+09,+
2020-06-18,+,-2.14748e+09,+
2020-06-19,+,-2.14748e+09,+
2020-06-20,+,-2.14748e+09,+
2020-06-21,+,-2.14748e+09,+
2020-06-22,+,-2.14748e+09,+
