Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,0
2020-03-19,0,0
2020-03-20,0,0
2020-03-21,0,0
2020-03-22,0,0
2020-03-23,0,0
2020-03-24,0,0
2020-03-25,0,0
2020-03-26,0,3
2020-03-27,4,-1
2020-03-28,3,1
2020-03-29,4,1
2020-03-30,5,0
2020-03-31,5,2
2020-04-01,8,0
2020-04-02,8,12
2020-04-03,26,-4
2020-04-04,23,-1
2020-04-05,22,4
2020-04-06,28,1
2020-04-07,30,1
2020-04-08,32,11
2020-04-09,49,6
2020-04-10,61,-3
2020-04-11,59,8
2020-04-12,72,2
2020-04-13,78,13
2020-04-14,100,7
2020-04-15,116,+
2020-04-16,121,3
2020-04-17,129,20
2020-04-18,163,13
2020-04-19,191,-5
2020-04-20,192,6
2020-04-21,205,10
2020-04-22,225,8
2020-04-23,244,22
2020-04-24,285,-1
2020-04-25,295,15
2020-04-26,325,2
2020-04-27,338,52
2020-04-28,426,-23
2020-04-29,412,29
2020-04-30,464,18
2020-05-01,507,-2
2020-05-02,520,94
2020-05-03,676,-13
2020-05-04,693,19
2020-05-05,742,53
2020-05-06,844,4
2020-05-07,881,22
2020-05-08,938,28
2020-05-09,1006,56
2020-05-10,1120,-6
2020-05-11,1149,40
2020-05-12,1237,43
2020-05-13,1337,52
2020-05-14,1456,-43
2020-05-15,1435,41
2020-05-16,1519,95
2020-05-17,1698,-57
2020-05-18,1666,82
2020-05-19,1816,40
2020-05-20,1926,-26
2020-05-21,1936,225
2020-05-22,2314,-63
2020-05-23,2314,-6
2020-05-24,2354,-30
2020-05-25,2348,145
2020-05-26,2599,4
2020-05-27,2679,-8
2020-05-28,2725,8
2020-05-29,2784,75
2020-05-30,2945,11
2020-05-31,3027,-17
2020-06-01,3059,129
2020-06-02,3304,117
2020-06-03,3568,37
2020-06-04,3727,86
2020-06-05,3949,-59
2020-06-06,3957,8
2020-06-07,4032,-50
2020-06-08,4018,102
2020-06-09,4221,88
2020-06-10,4438,42
2020-06-11,4601,62
2020-06-12,4792,-4
2020-06-13,4887,-58
2020-06-14,4883,-22
2020-06-15,4911,88
2020-06-16,5106,-36
2020-06-17,5142,140
2020-06-18,5430,-53
2020-06-19,5464,-4
2020-06-20,5541,-23
2020-06-21,5586,-63
2020-06-22,5563,41
2020-06-23,5685,32
2020-06-24,5816,-1
2020-06-25,5906,-31
2020-06-26,5947,-27
2020-06-27,5984,-3
2020-06-28,6054,-64
2020-06-29,6035,41
2020-06-30,6163,-17
2020-07-01,6225,-45
2020-07-02,6240,44
2020-07-03,6382,-31
2020-07-04,6430,-19
2020-07-05,6486,-45
2020-07-06,6501,-20
2020-07-07,6546,10
2020-07-08,6640,25
2020-07-09,6768,-27
2020-07-10,6827,-50
2020-07-11,6842,11
2020-07-12,6940,-72
2020-07-13,6922,25
2020-07-14,7036,-59
2020-07-15,7040,-10
2020-07-16,7106,21
2020-07-17,7227,-62
2020-07-18,7234,-7234
2020-07-19,7318,+
2020-07-20,7412,+
2020-07-21,7512,+
2020-07-22,7615,+
2020-07-23,7721,+
2020-07-24,7829,+
2020-07-25,7939,+
2020-07-26,8051,+
2020-07-27,8165,+
2020-07-28,8280,+
2020-07-29,8396,+
2020-07-30,8515,+
2020-07-31,8635,+
2020-08-01,8757,+
2020-08-02,8881,+
