Data,Saida_Estimada,Saida,Erro
2020-05-30,1,1,0
2020-05-31,-2,3,5
2020-06-01,7,13,6
2020-06-02,8,2,-6
2020-06-03,7,0,-7
2020-06-04,1,1,0
2020-06-05,1,0,-1
2020-06-06,-4,1,5
2020-06-07,1,5,4
2020-06-08,-6,0,6
2020-06-09,11,6,-5
2020-06-10,9,13,4
2020-06-11,22,9,-13
2020-06-12,10,1,-9
2020-06-13,2,1,-1
2020-06-14,2,0,-2
2020-06-15,12,0,-12
2020-06-16,0,0,0
2020-06-17,-1,0,1
2020-06-18,1,1,0
2020-06-19,1,1,0
2020-06-20,-4,2,6
2020-06-21,3,7,4
2020-06-22,10,0,-10
2020-06-23,3,0,-3
2020-06-24,0,8,8
2020-06-25,4,11,7
2020-06-26,8,6,-2
2020-06-27,5,8,3
2020-06-28,8,3,-5
2020-06-29,14,7,-7
2020-06-30,3,0,-3
2020-07-01,1,11,10
2020-07-02,-4,4,8
2020-07-03,21,7,-14
2020-07-04,12,0,-12
2020-07-05,14,2,-12
2020-07-06,7,1,-6
2020-07-07,14,0,-14
2020-07-08,9,14,5
2020-07-09,26,0,-26
2020-07-10,17,+,-17
2020-07-11,17,80,63
2020-07-12,58,1,-57
2020-07-13,46,3,-43
2020-07-14,16,2,-14
2020-07-15,14,4,-10
2020-07-16,15,1,-14
2020-07-17,13,5,-8
2020-07-18,19,+,-19
2020-07-19,16,+,-16
2020-07-20,5,5,+
2020-07-21,15,+,-15
2020-07-22,12,3,-9
2020-07-23,14,13,-1
2020-07-24,10,3,-7
2020-07-25,31,2,-29
2020-07-26,19,1939,1920
2020-07-27,1040,+,-1040
2020-07-28,1006,3,-1003
2020-07-29,11,4,-7
2020-07-30,15,+,-15
2020-07-31,11,3,-8
2020-08-01,20,2,-18
2020-08-02,16,9,-7
2020-08-03,11,3,-8
2020-08-04,11,+,-11
2020-08-05,22,2,-20
2020-08-06,12,15,3
2020-08-07,17,4,-13
2020-08-08,26,+,-26
2020-08-09,15,3,-12
2020-08-10,7,3,-4
2020-08-11,18,3,-15
2020-08-12,8,10,2
2020-08-13,21,4,-17
2020-08-14,6,+,-6
2020-08-15,26,+,-26
2020-08-16,13,2,-11
2020-08-17,6,2,-4
2020-08-18,14,1,-13
2020-08-19,11,3,-8
2020-08-20,13,4,-9
2020-08-21,11,17,6
2020-08-22,27,7,-20
2020-08-23,29,56,27
2020-08-24,36,3,-33
2020-08-25,43,10,-33
2020-08-26,18,4,-14
2020-08-27,21,1,-20
2020-08-28,12,1,-11
2020-08-29,17,6,-11
2020-08-30,20,2,-18
2020-08-31,11,+,-11
2020-09-01,13,1,-12
2020-09-02,13,1,-12
2020-09-03,12,12,+
2020-09-04,20,1,-19
2020-09-05,24,1,-23
2020-09-06,15,5,-10
2020-09-07,8,3,-5
2020-09-08,43,106,63
2020-09-09,58,46,-12
2020-09-10,78,+,-78
2020-09-11,23,+,-23
2020-09-12,+,13,13
2020-09-13,6,7,1
2020-09-14,10,3,-7
2020-09-15,5,+,-5
2020-09-16,1,1,+
2020-09-17,+,2,2
2020-09-18,1,+,-1
2020-09-19,1,1,+
2020-09-20,+,3,3
2020-09-21,2,3,1
2020-09-22,3,1,-2
2020-09-23,2,4,2
2020-09-24,2,1,-1
2020-09-25,2,+,-2
2020-09-26,+,+,+
2020-09-27,+,1,1
2020-09-28,+,2,2
2020-09-29,1,6,5
2020-09-30,4,+,-4
2020-10-01,3,11,8
2020-10-02,5,32,27
2020-10-03,22,2,-20
2020-10-04,17,+,-17
2020-10-05,1,1,+
2020-10-06,+,3,3
2020-10-07,2,10,8
2020-10-08,6,8,2
2020-10-09,9,6,-3
2020-10-10,7,1,-6
2020-10-11,3,4,1
2020-10-12,2,1,-1
2020-10-13,2,7,5
2020-10-14,4,+,-4
2020-10-15,3,8,5
2020-10-16,4,+,-4
2020-10-17,4,+,-4
2020-10-18,+,+,+
2020-10-19,+,1,1
2020-10-20,+,+,+
2020-10-21,+,+,+
2020-10-22,+,2,2
2020-10-23,1,20,19
2020-10-24,11,+,-11
2020-10-25,10,13,3
2020-10-26,6,3,-3
2020-10-27,8,6,-2
2020-10-28,4,4,+
2020-10-29,5,8,3
2020-10-30,6,+,-6
2020-10-31,4,1,-3
2020-11-01,+,8,8
2020-11-02,4,+,-4
2020-11-03,4,8,4
2020-11-04,4,+,-4
2020-11-05,4,16,12
2020-11-06,8,+,-8
2020-11-07,8,4,-4
2020-11-08,2,+,-2
2020-11-09,2,1,-1
2020-11-10,+,68,68
2020-11-11,36,1,-35
2020-11-12,35,3,-32
2020-11-13,2,1,-1
2020-11-14,2,+,-2
2020-11-15,+,6,6
2020-11-16,3,2,-1
2020-11-17,4,10,6
2020-11-18,6,11,5
2020-11-19,11,11,+
2020-11-20,11,3,-8
2020-11-21,7,+,-7
2020-11-22,1,13,12
2020-11-23,6,7,1
2020-11-24,6,1,-5
2020-11-25,9,2,-7
2020-11-26,1,+,-1
2020-11-27,1,7,6
2020-11-28,1,+,-1
2020-11-29,7,+,-7
2020-11-30,+,+,+
2020-12-01,+,+,+
2020-12-02,-1,+,1
2020-12-03,1,+,-1
2020-12-04,+,+,+
2020-12-05,+,+,+
2020-12-06,-14,+,14
2020-12-07,21,3,-18
