Data,Saida_Estimada,Saida,Erro
2020-03-17,0,0,0
2020-03-18,3,0,-3
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,-1,0,1
2020-03-24,2,0,-2
2020-03-25,2,0,-2
2020-03-26,13,3,-10
2020-03-27,13,3,-10
2020-03-28,12,4,-8
2020-03-29,5,5,0
2020-03-30,7,5,-2
2020-03-31,11,7,-4
2020-04-01,15,8,-7
2020-04-02,8,20,12
2020-04-03,20,22,2
2020-04-04,24,22,-2
2020-04-05,22,26,4
2020-04-06,25,29,4
2020-04-07,33,31,-2
2020-04-08,36,43,7
2020-04-09,44,55,11
2020-04-10,57,58,1
2020-04-11,60,67,7
2020-04-12,69,74,5
2020-04-13,78,91,13
2020-04-14,99,107,8
2020-04-15,117,116,-1
2020-04-16,121,124,3
2020-04-17,132,149,17
2020-04-18,162,176,14
2020-04-19,204,186,-18
2020-04-20,212,198,-14
2020-04-21,227,215,-12
2020-04-22,245,233,-12
2020-04-23,267,266,-1
2020-04-24,301,284,-17
2020-04-25,324,310,-14
2020-04-26,347,327,-20
2020-04-27,367,390,23
2020-04-28,429,403,-26
2020-04-29,438,441,3
2020-04-30,483,482,-1
2020-05-01,524,505,-19
2020-05-02,548,614,66
2020-05-03,661,663,2
2020-05-04,713,712,-1
2020-05-05,760,795,35
2020-05-06,843,848,5
2020-05-07,902,903,1
2020-05-08,958,966,8
2020-05-09,1024,1062,38
2020-05-10,1123,1114,-9
2020-05-11,1186,1189,3
2020-05-12,1256,1280,24
2020-05-13,1345,1389,44
2020-05-14,1464,1413,-51
2020-05-15,1488,1476,-12
2020-05-16,1554,1614,60
2020-05-17,1697,1641,-56
2020-05-18,1728,1748,20
2020-05-19,1834,1856,22
2020-05-20,1943,1900,-43
2020-05-21,1992,2161,169
2020-05-22,2270,2251,-19
2020-05-23,2356,2308,-48
2020-05-24,2415,2324,-91
2020-05-25,2435,2493,58
2020-05-26,2606,2603,-3
2020-05-27,2717,2671,-46
2020-05-28,2792,2733,-59
2020-05-29,2917,+,+
2020-05-30,3047,+,+
2020-05-31,3182,+,+
2020-06-01,3322,+,+
2020-06-02,3467,+,+
2020-06-03,3617,+,+
2020-06-04,3773,+,+
2020-06-05,3934,+,+
2020-06-06,4102,+,+
2020-06-07,4275,+,+
2020-06-08,4333,+,+
2020-06-09,4393,+,+
2020-06-10,4456,+,+
2020-06-11,4520,+,+
2020-06-12,4587,+,+
2020-06-13,4657,+,+
2020-06-14,4729,+,+
2020-06-15,4803,+,+
2020-06-16,4880,+,+
2020-06-17,4961,+,+
