Data,Saida_Estimada,Saida,Erro
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,3,0,3
2020-03-27,3,3,0
2020-03-28,4,3,1
2020-03-29,5,4,1
2020-03-30,5,5,0
2020-03-31,7,5,2
2020-04-01,8,7,1
2020-04-02,20,8,12
2020-04-03,22,20,2
2020-04-04,22,22,0
2020-04-05,26,22,4
2020-04-06,29,27,2
2020-04-07,31,30,1
2020-04-08,43,32,11
2020-04-09,55,44,11
2020-04-10,58,57,1
2020-04-11,67,60,7
2020-04-12,74,69,5
2020-04-13,91,77,14
2020-04-14,107,94,13
2020-04-15,116,111,5
2020-04-16,124,120,4
2020-04-17,149,129,20
2020-04-18,176,155,21
2020-04-19,186,183,3
2020-04-20,198,193,5
2020-04-21,215,206,9
2020-04-22,233,223,10
2020-04-23,266,242,24
2020-04-24,284,277,7
2020-04-25,310,295,15
2020-04-26,327,322,5
2020-04-27,390,340,50
2020-04-28,403,406,-3
2020-04-29,441,419,22
2020-04-30,482,459,23
2020-05-01,505,502,3
2020-05-02,614,526,88
2020-05-03,663,639,24
2020-05-04,712,690,22
2020-05-05,795,741,54
2020-05-06,848,828,20
2020-05-07,903,883,20
2020-05-08,966,940,26
2020-05-09,1062,1006,56
2020-05-10,1114,1106,8
2020-05-11,1189,1160,29
2020-05-12,1280,1238,42
2020-05-13,1389,1333,56
2020-05-14,1413,1447,-34
2020-05-15,1476,1472,4
2020-05-16,1614,1537,77
2020-05-17,1641,1681,-40
2020-05-18,1748,1709,39
2020-05-19,1856,1821,35
2020-05-20,1900,1933,-33
2020-05-21,2161,1979,182
2020-05-22,2251,2251,0
2020-05-23,2308,2345,-37
2020-05-24,2324,2404,-80
2020-05-25,2493,2421,72
2020-05-26,2603,2597,6
2020-05-27,0,2622,0
2020-05-28,0,2648,0
2020-05-29,0,2676,0
2020-05-30,0,2705,0
2020-05-31,0,2735,0
2020-06-01,0,2766,0
2020-06-02,0,2798,0
