Saida,Saida_Estimada,Erro
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
3,0,3,
3,3,0,
4,3,1,
5,4,1,
5,5,0,
7,5,2,
8,7,1,
20,8,12,
22,20,2,
22,22,0,
26,22,4,
29,27,2,
31,30,1,
43,32,11,
55,44,11,
58,57,1,
67,60,7,
74,69,5,
91,77,14,
107,94,13,
116,111,5,
124,120,4,
149,129,20,
176,155,21,
186,183,3,
198,193,5,
215,206,9,
233,223,10,
266,242,24,
284,277,7,
310,295,15,
327,322,5,
390,340,50,
403,406,-3,
441,419,22,
482,459,23,
505,502,3,
614,526,88,
663,639,24,
712,690,22,
795,741,54,
848,828,20,
903,883,20,
966,940,26,
1062,1006,56,
1114,1106,8,
1189,1160,29,
1280,1238,42,
1389,1333,56,
1413,1447,-34,
1476,1472,4,
1614,1537,77,
1641,1681,-40,
1748,1709,39,
1856,1821,35,
1900,1933,-33,
2161,1979,182,
2251,2251,0,
2308,2345,-37,
2324,2404,-80,
2493,2421,72,
2603,2597,6,
0,2724,0,
0,2857,0,
0,2995,0,
0,3139,0,
0,3289,0,
0,3446,0,
0,3609,0,
0,3778,0,
0,3955,0,
0,4140,0,
0,4229,0,
0,4323,0,
0,4421,0,
0,4522,0,
0,4628,0,
0,4739,0,
0,4854,0,
