Data,Saida_Estimada,Saida,Erro
2020-03-17,762,0,-762
2020-03-18,762,0,-762
2020-03-19,762,0,-762
2020-03-20,762,0,-762
2020-03-21,762,0,-762
2020-03-22,762,0,-762
2020-03-23,762,0,-762
2020-03-24,762,0,-762
2020-03-25,762,0,-762
2020-03-26,762,3,-759
2020-03-27,762,3,-759
2020-03-28,762,4,-758
2020-03-29,762,5,-757
2020-03-30,762,5,-757
2020-03-31,762,7,-755
2020-04-01,762,8,-754
2020-04-02,762,20,-742
2020-04-03,762,22,-740
2020-04-04,762,22,-740
2020-04-05,762,26,-736
2020-04-06,762,29,-733
2020-04-07,762,31,-731
2020-04-08,762,43,-719
2020-04-09,762,55,-707
2020-04-10,762,58,-704
2020-04-11,762,67,-695
2020-04-12,762,74,-688
2020-04-13,762,91,-671
2020-04-14,762,107,-655
2020-04-15,762,116,-646
2020-04-16,762,124,-638
2020-04-17,762,149,-613
2020-04-18,762,176,-586
2020-04-19,762,186,-576
2020-04-20,762,198,-564
2020-04-21,762,215,-547
2020-04-22,762,233,-529
2020-04-23,762,266,-496
2020-04-24,762,284,-478
2020-04-25,762,310,-452
2020-04-26,762,327,-435
2020-04-27,762,390,-372
2020-04-28,762,403,-359
2020-04-29,762,441,-321
2020-04-30,762,482,-280
2020-05-01,762,505,-257
2020-05-02,762,614,-148
2020-05-03,762,663,-99
2020-05-04,762,712,-50
2020-05-05,762,795,33
2020-05-06,762,848,86
2020-05-07,762,903,141
2020-05-08,762,966,204
2020-05-09,762,1062,300
2020-05-10,762,1114,352
2020-05-11,762,1189,427
2020-05-12,762,1280,518
2020-05-13,762,1389,627
2020-05-14,762,1413,651
2020-05-15,762,1476,714
2020-05-16,762,1614,852
2020-05-17,762,1641,879
2020-05-18,762,1748,986
2020-05-19,762,1856,1094
2020-05-20,762,1900,1138
2020-05-21,762,2161,1399
2020-05-22,762,2251,1489
2020-05-23,762,2308,1546
2020-05-24,762,2324,1562
2020-05-25,762,2493,1731
2020-05-26,762,2603,1841
2020-05-27,762,2671,1909
2020-05-28,762,2733,1971
2020-05-29,762,2859,2097
2020-05-30,762,2956,2194
2020-05-31,762,3010,2248
2020-06-01,762,3188,2426
2020-06-02,762,3421,2659
2020-06-03,762,3605,2843
2020-06-04,762,3813,3051
2020-06-05,762,3890,3128
2020-06-06,762,3965,3203
2020-06-07,762,3982,3220
2020-06-08,763,+,+
2020-06-09,763,+,+
2020-06-10,763,+,+
2020-06-11,763,+,+
2020-06-12,763,+,+
2020-06-13,763,+,+
2020-06-14,763,+,+
2020-06-15,763,+,+
2020-06-16,763,+,+
2020-06-17,763,+,+
2020-06-18,763,+,+
2020-06-19,763,+,+
2020-06-20,763,+,+
2020-06-21,763,+,+
2020-06-22,763,+,+
