Saida,Saida_Estimada,Erro
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
3,0,3,
3,3,0,
4,3,1,
5,4,1,
5,5,0,
7,5,2,
8,7,1,
20,8,12,
22,20,2,
22,22,0,
26,22,4,
29,26,3,
31,30,1,
43,32,11,
55,44,11,
58,57,1,
67,60,7,
74,69,5,
91,76,15,
107,94,13,
116,110,6,
124,120,4,
149,128,21,
176,154,22,
186,182,4,
198,192,6,
215,205,10,
233,223,10,
266,241,25,
284,275,9,
310,294,16,
327,321,6,
390,339,51,
403,404,-1,
441,418,23,
482,457,25,
505,499,6,
614,523,91,
663,636,27,
712,687,25,
795,738,57,
848,824,24,
903,879,24,
966,936,30,
1062,1001,61,
1114,1101,13,
1189,1155,34,
1280,1233,47,
1389,1327,62,
1413,1440,-27,
1476,1465,11,
1614,1530,84,
1641,1674,-33,
1748,1702,46,
1856,1813,43,
1900,1925,-25,
2161,1970,191,
2251,2241,10,
2308,2334,-26,
2324,2393,-69,
2493,2410,83,
0,2404,0,
0,2399,0,
0,2393,0,
0,2388,0,
0,2382,0,
0,2375,0,
0,2369,0,
