Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,0
2020-03-19,0,0
2020-03-20,0,0
2020-03-21,0,0
2020-03-22,0,0
2020-03-23,0,0
2020-03-24,0,0
2020-03-25,0,0
2020-03-26,0,3
2020-03-27,4,-1
2020-03-28,3,1
2020-03-29,4,1
2020-03-30,5,0
2020-03-31,5,2
2020-04-01,8,0
2020-04-02,8,12
2020-04-03,26,-4
2020-04-04,23,-1
2020-04-05,22,4
2020-04-06,28,1
2020-04-07,30,1
2020-04-08,32,11
2020-04-09,49,6
2020-04-10,61,-3
2020-04-11,60,7
2020-04-12,72,2
2020-04-13,78,13
2020-04-14,100,7
2020-04-15,116,+
2020-04-16,121,3
2020-04-17,129,20
2020-04-18,163,13
2020-04-19,191,-5
2020-04-20,192,6
2020-04-21,205,10
2020-04-22,225,8
2020-04-23,244,22
2020-04-24,285,-1
2020-04-25,295,15
2020-04-26,326,1
2020-04-27,338,52
2020-04-28,427,-24
2020-04-29,412,29
2020-04-30,464,18
2020-05-01,507,-2
2020-05-02,520,94
2020-05-03,677,-14
2020-05-04,694,18
2020-05-05,743,52
2020-05-06,845,3
2020-05-07,882,21
2020-05-08,938,28
2020-05-09,1006,56
2020-05-10,1121,-7
2020-05-11,1149,40
2020-05-12,1237,43
2020-05-13,1337,52
2020-05-14,1457,-44
2020-05-15,1434,42
2020-05-16,1519,95
2020-05-17,1699,-58
2020-05-18,1665,83
2020-05-19,1817,39
2020-05-20,1926,-26
2020-05-21,1935,226
2020-05-22,2318,-67
2020-05-23,2314,-6
2020-05-24,2353,-29
2020-05-25,2346,147
2020-05-26,2601,2
2020-05-27,2679,-8
2020-05-28,2724,9
2020-05-29,2783,76
2020-05-30,2945,11
2020-05-31,3027,-17
2020-06-01,3057,131
2020-06-02,3305,116
2020-06-03,3570,35
2020-06-04,3728,85
2020-06-05,3950,-60
2020-06-06,3955,10
2020-06-07,4030,-48
2020-06-08,4015,105
2020-06-09,4220,89
2020-06-10,4439,41
2020-06-11,4601,62
2020-06-12,4791,-3
2020-06-13,4885,-56
2020-06-14,4880,-19
2020-06-15,4907,92
2020-06-16,5105,-35
2020-06-17,5139,143
2020-06-18,5430,-53
2020-06-19,5461,-1
2020-06-20,5538,-20
2020-06-21,5582,-59
2020-06-22,5558,46
2020-06-23,5682,35
2020-06-24,5813,2
2020-06-25,5903,-28
2020-06-26,5943,-23
2020-06-27,5980,1
2020-06-28,6050,-60
2020-06-29,6030,46
2020-06-30,6159,-13
2020-07-01,6221,-41
2020-07-02,6235,49
2020-07-03,6378,-27
2020-07-04,6425,-14
2020-07-05,6482,-41
2020-07-06,6495,-14
2020-07-07,6541,15
2020-07-08,6636,29
2020-07-09,6764,-23
2020-07-10,6823,-46
2020-07-11,6837,16
2020-07-12,6935,-67
2020-07-13,6917,30
2020-07-14,7032,-55
2020-07-15,7035,-5
2020-07-16,7101,26
2020-07-17,7223,-58
2020-07-18,7228,-55
2020-07-19,7220,-42
2020-07-20,7223,-7223
2020-07-21,7290,+
2020-07-22,7370,+
2020-07-23,7458,+
2020-07-24,7550,+
2020-07-25,7646,+
2020-07-26,7744,+
2020-07-27,7844,+
2020-07-28,7945,+
2020-07-29,8048,+
2020-07-30,8153,+
2020-07-31,8259,+
2020-08-01,8366,+
2020-08-02,8475,+
2020-08-03,8585,+
2020-08-04,8697,+
