Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,2,0,-2
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,1,0,-1
2020-03-04,1,0,-1
2020-03-05,6,0,-6
2020-03-06,5,0,-5
2020-03-07,4,0,-4
2020-03-08,0,0,0
2020-03-09,1,0,-1
2020-03-10,3,0,-3
2020-03-11,4,0,-4
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,2,0,-2
2020-03-18,2,0,-2
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,2,0,-2
2020-03-25,3,0,-3
2020-03-26,0,3,3
2020-03-27,5,3,-2
2020-03-28,7,4,-3
2020-03-29,16,5,-11
2020-03-30,15,5,-10
2020-03-31,17,7,-10
2020-04-01,19,8,-11
2020-04-02,22,20,-2
2020-04-03,34,22,-12
2020-04-04,38,22,-16
2020-04-05,36,26,-10
2020-04-06,42,29,-13
2020-04-07,43,31,-12
2020-04-08,43,43,+
2020-04-09,58,55,-3
2020-04-10,70,58,-12
2020-04-11,73,67,-6
2020-04-12,83,74,-9
2020-04-13,91,91,+
2020-04-14,106,107,1
2020-04-15,121,116,-5
2020-04-16,133,124,-9
2020-04-17,141,149,8
2020-04-18,167,176,9
2020-04-19,195,186,-9
2020-04-20,210,198,-12
2020-04-21,218,215,-3
2020-04-22,233,233,+
2020-04-23,256,266,10
2020-04-24,289,284,-5
2020-04-25,309,310,1
2020-04-26,336,327,-9
2020-04-27,355,390,35
2020-04-28,418,403,-15
2020-04-29,430,441,11
2020-04-30,472,482,10
2020-05-01,518,505,-13
2020-05-02,538,614,76
2020-05-03,652,663,11
2020-05-04,704,712,8
2020-05-05,753,795,42
2020-05-06,839,848,9
2020-05-07,896,903,7
2020-05-08,951,966,15
2020-05-09,1019,1062,43
2020-05-10,1118,1114,-4
2020-05-11,1177,1189,12
2020-05-12,1251,1280,29
2020-05-13,1344,1389,45
2020-05-14,1460,1413,-47
2020-05-15,1484,1476,-8
2020-05-16,1550,1614,64
2020-05-17,1694,1641,-53
2020-05-18,1724,1748,24
2020-05-19,1835,1856,21
2020-05-20,1944,1900,-44
2020-05-21,1994,2161,167
2020-05-22,2266,2251,-15
2020-05-23,2360,2308,-52
2020-05-24,2419,2324,-95
2020-05-25,2437,2493,56
2020-05-26,2612,2603,-9
2020-05-27,2724,2671,-53
2020-05-28,2797,2733,-64
2020-05-29,2862,2859,-3
2020-05-30,2993,2956,-37
2020-05-31,3095,3010,-85
2020-06-01,3151,3188,37
2020-06-02,3335,3421,86
2020-06-03,3576,3605,29
2020-06-04,3771,3813,42
2020-06-05,3878,+,+
2020-06-06,3989,+,+
2020-06-07,4106,+,+
2020-06-08,4227,+,+
2020-06-09,4353,+,+
2020-06-10,4485,+,+
2020-06-11,4623,+,+
2020-06-12,4766,+,+
2020-06-13,4915,+,+
2020-06-14,5070,+,+
2020-06-15,5232,+,+
2020-06-16,5401,+,+
2020-06-17,5577,+,+
2020-06-18,5761,+,+
2020-06-19,5952,+,+
