Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,0
2020-03-19,0,0
2020-03-20,0,0
2020-03-21,0,0
2020-03-22,0,2
2020-03-23,0,0
2020-03-24,0,0
2020-03-25,0,6
2020-03-26,2,-2
2020-03-27,1,1
2020-03-28,0,2
2020-03-29,1,3
2020-03-30,2,-2
2020-03-31,1,-1
2020-04-01,0,6
2020-04-02,2,2
2020-04-03,3,1
2020-04-04,2,5
2020-04-05,4,1
2020-04-06,4,-4
2020-04-07,1,-1
2020-04-08,+,7
2020-04-09,2,1
2020-04-10,3,8
2020-04-11,5,7
2020-04-12,8,-4
2020-04-13,5,-1
2020-04-14,2,28
2020-04-15,13,-12
2020-04-16,9,19
2020-04-17,11,11
2020-04-18,17,20
2020-04-19,21,+
2020-04-20,20,2
2020-04-21,15,-12
2020-04-22,8,25
2020-04-23,14,3
2020-04-24,17,-10
2020-04-25,8,33
2020-04-26,18,38
2020-04-27,35,-29
2020-04-28,20,-2
2020-04-29,9,18
2020-04-30,16,51
2020-05-01,35,48
2020-05-02,54,12
2020-05-03,53,19
2020-05-04,50,16
2020-05-05,49,14
2020-05-06,46,17
2020-05-07,45,43
2020-05-08,55,49
2020-05-09,70,8
2020-05-10,64,24
2020-05-11,60,-55
2020-05-12,29,4
2020-05-13,14,69
2020-05-14,44,45
2020-05-15,62,27
2020-05-16,64,53
2020-05-17,75,10
2020-05-18,71,14
2020-05-19,61,48
2020-05-20,71,11
2020-05-21,67,12
2020-05-22,57,103
2020-05-23,89,-21
2020-05-24,78,-13
2020-05-25,47,28
2020-05-26,50,19
2020-05-27,51,48
2020-05-28,61,216
2020-05-29,143,-4
2020-05-30,143,58
2020-05-31,125,50
2020-06-01,134,84
2020-06-02,143,15
2020-06-03,133,160
2020-06-04,168,172
2020-06-05,230,118
2020-06-06,248,159
2020-06-07,275,16
2020-06-08,246,-7
2020-06-09,188,100
2020-06-10,192,99
2020-06-11,209,38
2020-06-12,192,-74
2020-06-13,125,5
2020-06-14,90,-57
2020-06-15,54,-48
2020-06-16,12,42
2020-06-17,23,192
2020-06-18,104,167
2020-06-19,177,52
2020-06-20,178,209
2020-06-21,229,-146
2020-06-22,155,-87
2020-06-23,53,2099
2020-06-24,895,-432
2020-06-25,867,202
2020-06-26,580,459
2020-06-27,759,-592
2020-06-28,396,867
2020-06-29,565,-447
2020-06-30,446,-264
2020-07-01,111,401
2020-07-02,265,2165
2020-07-03,1148,-408
2020-07-04,1068,-622
2020-07-05,414,-261
2020-07-06,203,-177
2020-07-07,58,82
2020-07-08,65,131
2020-07-09,123,747
2020-07-10,415,651
2020-07-11,707,-78
2020-07-12,592,-216
2020-07-13,351,51
2020-07-14,281,60
2020-07-15,265,448
2020-07-16,397,319
2020-07-17,515,95
2020-07-18,473,-107
2020-07-19,341,-247
2020-07-20,153,66
2020-07-21,118,181
2020-07-22,190,779
2020-07-23,487,-487
2020-07-24,503,+
2020-07-25,358,+
2020-07-26,304,+
2020-07-27,236,+
2020-07-28,192,+
2020-07-29,152,+
2020-07-30,122,+
2020-07-31,98,+
2020-08-01,78,+
2020-08-02,62,+
2020-08-03,50,+
2020-08-04,40,+
2020-08-05,32,+
2020-08-06,25,+
2020-08-07,20,+
