Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,0
2020-03-19,0,0
2020-03-20,0,0
2020-03-21,0,0
2020-03-22,0,2
2020-03-23,1,-1
2020-03-24,0,0
2020-03-25,0,6
2020-03-26,4,-4
2020-03-27,1,1
2020-03-28,1,1
2020-03-29,1,3
2020-03-30,3,-3
2020-03-31,1,-1
2020-04-01,0,6
2020-04-02,4,0
2020-04-03,4,0
2020-04-04,3,4
2020-04-05,5,0
2020-04-06,5,-5
2020-04-07,1,-1
2020-04-08,+,7
2020-04-09,4,-1
2020-04-10,3,8
2020-04-11,8,4
2020-04-12,11,-7
2020-04-13,5,-1
2020-04-14,3,27
2020-04-15,22,-21
2020-04-16,8,20
2020-04-17,20,2
2020-04-18,22,15
2020-04-19,31,-10
2020-04-20,24,-2
2020-04-21,21,-18
2020-04-22,7,26
2020-04-23,24,-7
2020-04-24,20,-13
2020-04-25,9,32
2020-04-26,30,26
2020-04-27,50,-44
2020-04-28,18,+
2020-04-29,14,13
2020-04-30,23,44
2020-05-01,54,29
2020-05-02,76,-10
2020-05-03,68,4
2020-05-04,68,-2
2020-05-05,65,-2
2020-05-06,61,2
2020-05-07,60,28
2020-05-08,78,26
2020-05-09,96,-18
2020-05-10,82,6
2020-05-11,82,-77
2020-05-12,26,7
2020-05-13,24,59
2020-05-14,67,22
2020-05-15,84,5
2020-05-16,86,31
2020-05-17,105,-20
2020-05-18,90,-5
2020-05-19,82,27
2020-05-20,99,-17
2020-05-21,86,-7
2020-05-22,77,83
2020-05-23,133,-65
2020-05-24,89,-24
2020-05-25,63,12
2020-05-26,69,+
2020-05-27,68,31
2020-05-28,87,190
2020-05-29,221,-82
2020-05-30,170,31
2020-05-31,178,-3
2020-06-01,176,42
2020-06-02,199,-41
2020-06-03,168,125
2020-06-04,248,92
2020-06-05,316,32
2020-06-06,334,73
2020-06-07,378,-87
2020-06-08,312,-73
2020-06-09,245,43
2020-06-10,265,26
2020-06-11,280,-33
2020-06-12,250,-132
2020-06-13,148,-18
2020-06-14,122,-89
2020-06-15,57,-51
2020-06-16,12,42
2020-06-17,39,176
2020-06-18,165,106
2020-06-19,247,-18
2020-06-20,232,155
2020-06-21,333,-250
2020-06-22,160,-92
2020-06-23,69,-69
2020-06-24,66,+
2020-06-25,65,+
2020-06-26,63,+
2020-06-27,61,+
2020-06-28,60,+
2020-06-29,58,+
2020-06-30,57,+
2020-07-01,55,+
2020-07-02,54,+
2020-07-03,53,+
2020-07-04,51,+
2020-07-05,50,+
2020-07-06,49,+
2020-07-07,47,+
2020-07-08,46,+
