Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,0
2020-03-19,0,0
2020-03-20,0,0
2020-03-21,0,0
2020-03-22,0,2
2020-03-23,0,0
2020-03-24,0,0
2020-03-25,0,6
2020-03-26,1,-1
2020-03-27,1,1
2020-03-28,0,2
2020-03-29,0,4
2020-03-30,1,-1
2020-03-31,1,-1
2020-04-01,0,6
2020-04-02,1,3
2020-04-03,2,2
2020-04-04,1,6
2020-04-05,2,3
2020-04-06,3,-3
2020-04-07,1,-1
2020-04-08,+,7
2020-04-09,1,2
2020-04-10,2,9
2020-04-11,3,9
2020-04-12,5,-1
2020-04-13,4,+
2020-04-14,1,29
2020-04-15,7,-6
2020-04-16,8,20
2020-04-17,6,16
2020-04-18,12,25
2020-04-19,14,7
2020-04-20,14,8
2020-04-21,10,-7
2020-04-22,6,27
2020-04-23,8,9
2020-04-24,12,-5
2020-04-25,6,35
2020-04-26,11,45
2020-04-27,23,-17
2020-04-28,16,2
2020-04-29,5,22
2020-04-30,11,56
2020-05-01,22,61
2020-05-02,36,30
2020-05-03,37,35
2020-05-04,34,32
2020-05-05,34,29
2020-05-06,32,31
2020-05-07,31,57
2020-05-08,37,67
2020-05-09,47,31
2020-05-10,45,43
2020-05-11,41,-36
2020-05-12,24,9
2020-05-13,8,75
2020-05-14,27,62
2020-05-15,42,47
2020-05-16,44,73
2020-05-17,50,35
2020-05-18,50,35
2020-05-19,42,67
2020-05-20,47,35
2020-05-21,47,32
2020-05-22,40,120
2020-05-23,57,11
2020-05-24,58,7
2020-05-25,33,42
2020-05-26,34,35
2020-05-27,35,64
2020-05-28,41,236
2020-05-29,90,49
2020-05-30,105,96
2020-05-31,83,92
2020-06-01,93,125
2020-06-02,96,62
2020-06-03,94,199
2020-06-04,109,231
2020-06-05,156,192
2020-06-06,170,237
2020-06-07,186,105
2020-06-08,175,64
2020-06-09,132,156
2020-06-10,130,161
2020-06-11,143,104
2020-06-12,134,-16
2020-06-13,92,38
2020-06-14,61,-28
2020-06-15,42,-36
2020-06-16,10,44
2020-06-17,14,201
2020-06-18,64,207
2020-06-19,119,110
2020-06-20,124,263
2020-06-21,150,-67
2020-06-22,122,-54
2020-06-23,37,2115
2020-06-24,515,-52
2020-06-25,679,390
2020-06-26,370,669
2020-06-27,524,-357
2020-06-28,314,949
2020-06-29,336,-218
2020-06-30,362,-180
2020-07-01,73,439
2020-07-02,166,2264
2020-07-03,697,43
2020-07-04,816,-370
2020-07-05,299,-146
2020-07-06,153,-153
2020-07-07,76,+
2020-07-08,58,+
2020-07-09,33,+
2020-07-10,23,+
2020-07-11,14,+
2020-07-12,9,+
2020-07-13,6,+
2020-07-14,3,+
2020-07-15,2,+
2020-07-16,1,+
2020-07-17,1,+
2020-07-18,+,+
2020-07-19,+,+
2020-07-20,+,+
2020-07-21,+,+
